"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040",875,2.06220816928043,1698.75566796172
"2","ASRP.dev.and.climate.2080",293,1.44719213125334,948.199364038033
"3","ASRP.scenario.1.2040",1257,2.39310123362863,2159.30341460963
"4","ASRP.scenario.1.2080",573,1.71288418674302,1376.7771220847
"5","ASRP.scenario.2.2040",1264,2.39379454297266,2170.87684664353
"6","ASRP.scenario.2.2080",578,1.71151079442504,1390.35591157415
"7","ASRP.scenario.3.2040",1322,2.43370377840662,2244.08726789382
"8","ASRP.scenario.3.2080",638,1.73996710221992,1500.20049254349
"9","Barriers",994,2.1572888991557,1852.90394414495
"10","Beaver",991,2.1542046543592,1849.59989929619
"11","Current",994,2.1572888991557,1852.90394414495
"12","Fine.sediment",1622,3.56054082030994,2255.45992656491
"13","Floodplain",1392,2.54344270957849,2293.87992813815
"14","FP.wood.comb",1973,2.91730315424648,3002.049577074
"15","Historical",3705,5.40818000660614,4545.48291912936
"16","LR",1064,2.18479131184595,1962.04844900681
"17","Shade",1362,2.54997615113597,2240.72319777424
"18","Wood",1442,2.49140095466478,2408.87614118104
