"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040",947,2.00216069315697,1891.95823520756
"2","ASRP.dev.and.climate.2080",628,1.68676136113952,1542.43700175266
"3","ASRP.scenario.1.2040",1195,2.2182039174635,2175.95235359954
"4","ASRP.scenario.1.2080",848,1.89562950759693,1794.82007772976
"5","ASRP.scenario.2.2040",1203,2.22083936338763,2188.38762434877
"6","ASRP.scenario.2.2080",856,1.89767443360511,1809.5751135991
"7","ASRP.scenario.3.2040",1254,2.24585560271184,2260.53719200719
"8","ASRP.scenario.3.2080",902,1.91892211793251,1883.58481812302
"9","Barriers",1035,2.04967934441332,2021.01540128284
"10","Beaver",1042,2.04985190888678,2034.52093669563
"11","Current",1035,2.04967934441332,2021.01540128284
"12","Fine.sediment",1618,3.395172845167,2293.52536062891
"13","Floodplain",1394,2.38359923262233,2401.51718209467
"14","FP.wood.comb",1797,2.63760423225438,2894.33473119216
"15","Historical",3554,4.79198204658304,4491.24072433373
"16","LR.bank",1062,2.05170502918467,2071.78883862836
"17","LR.length",1108,2.06282613008087,2150.50353716434
"18","Shade",1457,2.44875206838314,2462.69312844956
"19","Wood",1363,2.27209826080422,2434.4581113713
