"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.scenario.1.2040",355,1.92267914703131,739.749130986867
"2","ASRP.scenario.1.2080",114,1.57775932416105,311.313994309891
"3","ASRP.scenario.2.2040",357,1.91785986774046,745.94826165441
"4","ASRP.scenario.2.2080",114,1.57802353683741,311.223802725643
"5","ASRP.scenario.3.2040",384,1.90034564818274,810.502866732424
"6","ASRP.scenario.3.2080",117,1.5939993313453,313.969918695054
"7","Barriers",501,1.98231977658932,1011.01721836397
"8","Beaver",513,1.97462554469325,1039.35599671406
"9","Current",501,1.98231977658932,1011.01721836397
"10","Fine.sediment",812,2.85287629601164,1250.23756704527
"11","Floodplain",855,2.46606257606959,1438.1947516812
"12","FP.wood.comb",1122,2.73581998501034,1768.38039064478
"13","Historical",2652,4.954342491395,3322.65511036816
"14","LR.bank",523,1.99352625775131,1049.40782860005
"15","LR.length",567,2.03655726819994,1114.00306234371
"16","Shade",940,2.5319078522852,1553.61393154149
"17","Wood",693,2.17821968346521,1281.17554122152
