"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"1","Upper Chehalis: Above Proposed Dam","Current",658.747320966443,395.247463199822,275.289191246168,198.868415431309,71.5924453520434,12.8866059759863,218.160334759619,142.38514296027,384438.858396941,76586.1766577039,41826.5058078339,26630.0912426963,3217.42352367953,924.72165188639,10195.4391888995,26.6300912426963,632.117229711768
"2","Upper Chehalis: Proposed Dam to Elk Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"3","Elk Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"4","Unnamed: Willapa Hills 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"5","South Fork Chehalis","Current",368.108523013633,220.865124625077,153.832567109528,111.128652328161,40.0063170227845,7.20113747231145,121.909473840722,71.851693088675,193999.582441861,48131.5207460326,23649.2543013434,19385.7047481836,2364.92543013434,666.27993536519,5624.56158492653,19.3857047481836,348.722818265445
"6","Unnamed: Willapa Hills 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"7","Unnamed: Willapa Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"8","Unnamed: Willapa Hills 4","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"9","Stearns Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"10","Bunker Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"11","Unnamed: Central Lowlands 9","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"12","Newaukum River","Current",2044.49734877471,1226.69845788451,854.395510857295,617.215343091147,222.197533195742,39.9955577752255,677.092676774501,410.903012265524,1109438.18344928,280680.720889677,131392.752451833,119644.76700158,14599.1947168703,4012.94403764611,31046.0093834374,119.64476700158,1924.85258177312
"13","Dillenbaugh Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"14","Unnamed: Central Lowlands 8","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"15","Salzer Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
