"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"1","Upper Chehalis: Above Proposed Dam","Current",746.785897176195,448.06777165106,312.076546983369,225.442154925467,81.1584676406587,14.6083950972316,247.310061543974,161.410086335133,435803.37038276,86818.7832294905,45072.2805975731,32530.7374418151,3467.09850750562,995.816287037459,11520.2445099143,32.5307374418151,714.255159614688
"2","Upper Chehalis: Proposed Dam to Elk Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"3","Elk Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"4","Unnamed: Willapa Hills 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"5","South Fork Chehalis","Current",426.692364034868,256.015451576378,178.314785443961,128.814618167217,46.3732688085039,8.34718953041774,141.311206093609,83.3199721691415,224963.955825202,55813.8175898151,25584.4336485768,24319.3574044499,2558.44336485768,720.030946547354,6489.88720371612,24.31935740445,402.3730066304
"6","Unnamed: Willapa Hills 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"7","Unnamed: Willapa Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"8","Unnamed: Willapa Hills 4","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"9","Stearns Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"10","Bunker Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"11","Unnamed: Central Lowlands 9","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"12","Newaukum River","Current",2338.78779453861,1403.27283938124,977.379647468939,706.059141435333,254.181321614883,45.7526434937977,774.555469514394,470.049649785531,1269134.21038399,321082.78801873,140656.32717321,146516.323616231,15628.4807970233,4291.46424814137,35359.2172729402,146.516323616231,2192.2714709223
"13","Dillenbaugh Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"14","Unnamed: Central Lowlands 8","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
