"","scenario","scenario.label","habitat.file","n"
"1","ASRP.Current.asrp.2040","2040 No action","ASRP_Current_asrp_2040.csv",438.552058083386
"2","ASRP.Current.asrp.2080","2080 No action","ASRP_Current_asrp_2080.csv",1.33639190466663
"3","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",491.389259476644
"4","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",3.83319864789614
"5","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",491.381310738859
"6","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",3.82903134805219
"7","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",501.359473167539
"8","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",4.01316978852365
"9","ASRP.dev.and.climate.2040","ASRP No action, with future development 2040","ASRP_dev_and_climate_2040.csv",438.552058083386
"10","ASRP.dev.and.climate.2080","ASRP No action, with future development 2080","ASRP_dev_and_climate_2080.csv",1.33639190466663
"11","Current","Current","Current.csv",1012.98764554474
"12","Beaver","Current, w/ historical beaver ponds","Beaver.csv",1021.71327531236
"13","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",1529.14549642764
"14","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",1079.77369572062
"15","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",1535.44358540149
"16","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",1073.45023498216
"17","LR.length","Current, w/ historical large river length","LR_length.csv",1096.89557284394
"18","Shade","Current, w/ historical shade","Shade.csv",1924.89801727889
"19","Wood","Current, w/ historical wood loading","Wood.csv",1447.77844339025
"20","Barriers","Current, w/ no barriers","Barriers.csv",1012.98764554474
"21","Historical","Historical conditions","Historical.csv",4069.58453412369
