"","scenario","scenario.label","habitat.file","n"
"1","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",364.202326003516
"2","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",71.0916782963005
"3","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",365.424373287933
"4","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",72.3194079137947
"5","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",358.647428295268
"6","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",69.200811038268
"7","Current","Current","Current.csv",754.562882008122
"8","Beaver","Current, w/ historical beaver ponds","Beaver.csv",771.276975877649
"9","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",1729.06982393466
"10","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",840.19640032596
"11","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",1124.03853760591
"12","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",794.410833273242
"13","LR.length","Current, w/ historical large river length","LR_length.csv",792.497042296032
"14","Shade","Current, w/ historical shade","Shade.csv",1433.90170601979
"15","Wood","Current, w/ historical wood loading","Wood.csv",1010.79006957492
"16","Barriers","Current, w/ no barriers","Barriers.csv",754.562882009619
"17","Historical","Historical conditions","Historical.csv",3994.74236856076
