"","scenario","scenario.label","habitat.file","n"
"1","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",1273.96195522435
"2","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",609.697812942463
"3","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",1274.94961726893
"4","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",609.698470078855
"5","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",1291.50062740954
"6","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",618.107329064943
"7","Current","Current","Current.csv",1913.09050285108
"8","Beaver","Current, w/ historical beaver ponds","Beaver.csv",1925.31372458778
"9","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",2809.12339208183
"10","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",2134.40537965483
"11","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",2613.3274598133
"12","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",2016.99316350836
"13","LR.length","Current, w/ historical large river length","LR_length.csv",2011.35825739951
"14","Shade","Current, w/ historical shade","Shade.csv",3075.38699090413
"15","Wood","Current, w/ historical wood loading","Wood.csv",2342.50757212974
"16","Barriers","Current, w/ no barriers","Barriers.csv",1913.09050285108
"17","Historical","Historical conditions","Historical.csv",6716.05195718084
