"","scenario","scenario.label","habitat.file","n"
"1","ASRP.Current.asrp.2040","2040 No action","ASRP_Current_asrp_2040.csv",454.876634565767
"2","ASRP.Current.asrp.2080","2080 No action","ASRP_Current_asrp_2080.csv",1.55731355350709
"3","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",507.932233532397
"4","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",4.36825973048001
"5","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",507.924388471475
"6","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",4.36361014875477
"7","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",517.943699061006
"8","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",4.56784926685522
"9","ASRP.dev.and.climate.2040","ASRP No action, with future development 2040","ASRP_dev_and_climate_2040.csv",454.876634565767
"10","ASRP.dev.and.climate.2080","ASRP No action, with future development 2080","ASRP_dev_and_climate_2080.csv",1.55731355350709
"11","Current","Current","Current.csv",1044.10721983351
"12","Beaver","Current, w/ historical beaver ponds","Beaver.csv",1052.94204333887
"13","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",1574.0954665432
"14","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",1112.00557551687
"15","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",1572.31657235278
"16","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",1106.23367297841
"17","LR.length","Current, w/ historical large river length","LR_length.csv",1129.88902412398
"18","Shade","Current, w/ historical shade","Shade.csv",1986.37637956856
"19","Wood","Current, w/ historical wood loading","Wood.csv",1483.29011401231
"20","Barriers","Current, w/ no barriers","Barriers.csv",1044.10721983351
"21","Historical","Historical conditions","Historical.csv",4197.77112206191
