"","scenario","scenario.label","habitat.file","n"
"1","ASRP.Current.asrp.2040","2040 No action","ASRP_Current_asrp_2040.csv",335.529515797575
"2","ASRP.Current.asrp.2080","2080 No action","ASRP_Current_asrp_2080.csv",0.791351491603508
"3","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",390.819349215232
"4","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",2.28627725313316
"5","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",384.278428303108
"6","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",2.39895851320483
"7","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",394.299481858275
"8","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",2.44324914957892
"9","Current","Current","Current.csv",839.920780958245
"10","Beaver","Current, w/ historical beaver ponds","Beaver.csv",873.792937076888
"11","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",1572.58220578666
"12","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",908.429876157306
"13","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",1331.39900240708
"14","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",911.942441908088
"15","LR.length","Current, w/ historical large river length","LR_length.csv",931.148653463478
"16","Shade","Current, w/ historical shade","Shade.csv",1666.24917713022
"17","Wood","Current, w/ historical wood loading","Wood.csv",1239.97436406069
"18","Barriers","Current, w/ no barriers","Barriers.csv",858.293881321548
"19","Historical","Historical conditions","Historical.csv",3963.78924895332
