"","scenario","scenario.label","habitat.file","n"
"1","ASRP.Current.asrp.2040","2040 No action","ASRP_Current_asrp_2040.csv",179.130358458906
"2","ASRP.Current.asrp.2080","2080 No action","ASRP_Current_asrp_2080.csv",48.5710645641763
"3","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",216.499640505184
"4","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",62.1472210318911
"5","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",216.483359196595
"6","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",62.1418729231353
"7","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",224.945291057341
"8","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",64.6125355365164
"9","ASRP.dev.and.climate.2040","ASRP No action, with future development 2040","ASRP_dev_and_climate_2040.csv",179.130358458906
"10","ASRP.dev.and.climate.2080","ASRP No action, with future development 2080","ASRP_dev_and_climate_2080.csv",48.5710645641763
"11","Current","Current","Current.csv",412.368865204427
"12","Beaver","Current, w/ historical beaver ponds","Beaver.csv",420.207826858519
"13","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",664.458685360036
"14","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",450.904470941768
"15","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",617.471298794337
"16","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",432.179638058107
"17","LR.length","Current, w/ historical large river length","LR_length.csv",469.230969890468
"18","Shade","Current, w/ historical shade","Shade.csv",795.942875226839
"19","Wood","Current, w/ historical wood loading","Wood.csv",569.157927881755
"20","Barriers","Current, w/ no barriers","Barriers.csv",412.368865204427
"21","Historical","Historical conditions","Historical.csv",1735.97122963955
