"","scenario","scenario.label","habitat.file","n"
"1","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",643.782469549405
"2","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",164.04735049844
"3","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",652.559972983479
"4","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",170.095674842998
"5","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",699.414230709417
"6","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",202.749543103078
"7","Current","Current","Current.csv",890.244720910745
"8","Beaver","Current, w/ historical beaver ponds","Beaver.csv",918.505935627327
"9","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",1350.84205308525
"10","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",1347.68892035135
"11","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",1722.96602937492
"12","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",922.114568755701
"13","LR.length","Current, w/ historical large river length","LR_length.csv",946.146938864198
"14","Shade","Current, w/ historical shade","Shade.csv",1427.60864009838
"15","Wood","Current, w/ historical wood loading","Wood.csv",1169.20364446446
"16","Barriers","Current, w/ no barriers","Barriers.csv",890.244720910745
"17","Historical","Historical conditions","Historical.csv",3557.78042902744
