"","scenario","scenario.label","habitat.file","n"
"1","Current","Current","Current.csv",1060.70093485477
"2","Beaver","Current, w/ historical beaver ponds","Beaver.csv",1069.55715139375
"3","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",1591.79562071787
"4","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",1118.97914388194
"5","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",1578.82548746261
"6","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",1123.58859977798
"7","LR.length","Current, w/ historical large river length","LR_length.csv",1147.2272353616
"8","Shade","Current, w/ historical shade","Shade.csv",1999.44352078157
"9","Wood","Current, w/ historical wood loading","Wood.csv",1498.96081438418
"10","Barriers","Current, w/ no barriers","Barriers.csv",1060.70093485477
"11","Historical","Historical conditions","Historical.csv",4192.61391274585
