"","scenario","scenario.label","habitat.file","n"
"1","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",364.202326003516
"2","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",71.0916782963005
"3","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",365.424373287933
"4","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",72.3194079137947
"5","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",358.647428295268
"6","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",69.200811038268
"7","Current","Current","Current.csv",1193.49110354577
"8","Beaver","Current, w/ historical beaver ponds","Beaver.csv",1206.31659700303
"9","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",3110.15435450922
"10","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",1312.37006350693
"11","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",1660.21102773311
"12","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",1259.98215287315
"13","LR.length","Current, w/ historical large river length","LR_length.csv",1238.61909421375
"14","Shade","Current, w/ historical shade","Shade.csv",1667.72771476055
"15","Wood","Current, w/ historical wood loading","Wood.csv",1506.75474128528
"16","Barriers","Current, w/ no barriers","Barriers.csv",1193.49110433766
"17","Historical","Historical conditions","Historical.csv",5651.36148637491
