"","scenario","scenario.label","habitat.file","n"
"1","ASRP.Current.asrp.2040","2040 No action","ASRP_Current_asrp_2040.csv",387.220066887074
"2","ASRP.Current.asrp.2080","2080 No action","ASRP_Current_asrp_2080.csv",4.94299885049997
"3","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",444.728533352958
"4","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",10.9599703285159
"5","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",444.712842146072
"6","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",10.9481330620169
"7","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",454.59654780686
"8","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",11.5466529246339
"9","Current","Current","Current.csv",922.65095570841
"10","Beaver","Current, w/ historical beaver ponds","Beaver.csv",931.984328153222
"11","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",1784.67695007742
"12","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",978.484032655544
"13","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",1448.69448195879
"14","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",977.628303548992
"15","LR.length","Current, w/ historical large river length","LR_length.csv",999.969761131193
"16","Shade","Current, w/ historical shade","Shade.csv",1803.5550597427
"17","Wood","Current, w/ historical wood loading","Wood.csv",1368.54339891319
"18","Barriers","Current, w/ no barriers","Barriers.csv",922.65095570841
"19","Historical","Historical conditions","Historical.csv",4836.15826940296
