"","scenario","scenario.label","habitat.file","n"
"1","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",787.422037869497
"2","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",188.514761244263
"3","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",789.785748457018
"4","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",192.144732952766
"5","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",794.579300819591
"6","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",192.250774009259
"7","Current","Current","Current.csv",1382.45621392015
"8","Beaver","Current, w/ historical beaver ponds","Beaver.csv",1393.37464630623
"9","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",3488.67719587892
"10","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",1505.76906261394
"11","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",1890.40573789306
"12","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",1474.22658951456
"13","LR.length","Current, w/ historical large river length","LR_length.csv",1432.1745126825
"14","Shade","Current, w/ historical shade","Shade.csv",1868.30362342221
"15","Wood","Current, w/ historical wood loading","Wood.csv",1733.39766127017
"16","Barriers","Current, w/ no barriers","Barriers.csv",1382.45621353958
"17","Historical","Historical conditions","Historical.csv",5836.10888336198
