"","scenario","scenario.label","habitat.file","n"
"1","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",790.63530888478
"2","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",342.601098783723
"3","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",791.470280472674
"4","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",342.599398232664
"5","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",801.42492899109
"6","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",347.702498031268
"7","Current","Current","Current.csv",1187.71575190743
"8","Beaver","Current, w/ historical beaver ponds","Beaver.csv",1200.53715352833
"9","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",1748.68698977963
"10","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",1339.68785505767
"11","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",1669.75903221484
"12","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",1251.37988788994
"13","LR.length","Current, w/ historical large river length","LR_length.csv",1252.72216275673
"14","Shade","Current, w/ historical shade","Shade.csv",1892.8603707799
"15","Wood","Current, w/ historical wood loading","Wood.csv",1480.78007842793
"16","Barriers","Current, w/ no barriers","Barriers.csv",1187.71575190743
"17","Historical","Historical conditions","Historical.csv",4112.63859413923
