"","scenario","scenario.label","habitat.file","n"
"1","ASRP.Current.asrp.2040","2040 No action","ASRP_Current_asrp_2040.csv",43.7745355900658
"2","ASRP.Current.asrp.2080","2080 No action","ASRP_Current_asrp_2080.csv",0.0510597135859623
"3","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",88.1721639797923
"4","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",0.0759748561851682
"5","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",89.2666311515604
"6","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",0.0677225179146095
"7","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",92.7930033073424
"8","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",0.0722453116265904
"9","Current","Current","Current.csv",475.872633692564
"10","Beaver","Current, w/ historical beaver ponds","Beaver.csv",478.564708621072
"11","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",1092.52216343188
"12","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",503.427949076385
"13","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",861.349076088218
"14","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",498.736693826653
"15","LR.length","Current, w/ historical large river length","LR_length.csv",512.433680140041
"16","Shade","Current, w/ historical shade","Shade.csv",1115.11234765008
"17","Wood","Current, w/ historical wood loading","Wood.csv",794.062608977965
"18","Barriers","Current, w/ no barriers","Barriers.csv",471.476690377241
"19","Historical","Historical conditions","Historical.csv",2997.57634037526
