"","scenario","scenario.label","habitat.file","n"
"1","ASRP.Current.asrp.2040","2040 No action","ASRP_Current_asrp_2040.csv",431.84682962774
"2","ASRP.Current.asrp.2080","2080 No action","ASRP_Current_asrp_2080.csv",1.34203411258426
"3","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",535.063463642769
"4","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",8.72061995900631
"5","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",535.045526363618
"6","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",8.70764025286932
"7","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",559.573851588651
"8","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",10.4035977715708
"9","ASRP.dev.and.climate.2040","ASRP No action, with future development 2040","ASRP_dev_and_climate_2040.csv",431.84682962774
"10","ASRP.dev.and.climate.2080","ASRP No action, with future development 2080","ASRP_dev_and_climate_2080.csv",1.34203411258426
"11","Current","Current","Current.csv",1012.92772168663
"12","Beaver","Current, w/ historical beaver ponds","Beaver.csv",1021.65786146136
"13","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",1528.84309309906
"14","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",1079.71688599235
"15","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",1535.46258968956
"16","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",1073.38866334382
"17","LR.length","Current, w/ historical large river length","LR_length.csv",1096.83881051716
"18","Shade","Current, w/ historical shade","Shade.csv",1925.49897413149
"19","Wood","Current, w/ historical wood loading","Wood.csv",1447.77960659447
"20","Barriers","Current, w/ no barriers","Barriers.csv",1012.92772168663
"21","Historical","Historical conditions","Historical.csv",4067.78264994303
