"","scenario","scenario.label","habitat.file","n"
"1","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",1191.6565973294
"2","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",843.91353864883
"3","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",1199.13401842454
"4","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",851.018535944675
"5","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",1249.47788296523
"6","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",897.022575786738
"7","ASRP.dev.and.climate.2040","ASRP No action, with future development 2040","ASRP_dev_and_climate_2040.csv",943.463478627066
"8","ASRP.dev.and.climate.2080","ASRP No action, with future development 2080","ASRP_dev_and_climate_2080.csv",625.597141541857
"9","Current","Current","Current.csv",1032.34693710229
"10","Beaver","Current, w/ historical beaver ponds","Beaver.csv",1039.96711314821
"11","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",1616.82503150479
"12","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",1390.1013200873
"13","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",1793.43228021652
"14","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",1060.47154362025
"15","LR.length","Current, w/ historical large river length","LR_length.csv",1105.85786252902
"16","Shade","Current, w/ historical shade","Shade.csv",1452.95182175499
"17","Wood","Current, w/ historical wood loading","Wood.csv",1362.6178302773
"18","Barriers","Current, w/ no barriers","Barriers.csv",1032.34693710229
"19","Historical","Historical conditions","Historical.csv",3545.51662218138
