"","scenario","scenario.label","habitat.file","n"
"1","ASRP.Current.asrp.2040","2040 No action","ASRP_Current_asrp_2040.csv",337.397334643462
"2","ASRP.Current.asrp.2080","2080 No action","ASRP_Current_asrp_2080.csv",3.72921831176139
"3","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",388.052905551639
"4","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",7.91264585269343
"5","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",388.042924155011
"6","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",7.90409517142434
"7","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",398.353897247166
"8","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",8.38990644751298
"9","Current","Current","Current.csv",803.254846592652
"10","Beaver","Current, w/ historical beaver ponds","Beaver.csv",807.144582180908
"11","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",1542.05257658838
"12","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",926.612843603933
"13","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",1340.81333854207
"14","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",852.020974956197
"15","LR.length","Current, w/ historical large river length","LR_length.csv",856.828113544634
"16","Shade","Current, w/ historical shade","Shade.csv",1570.50228231604
"17","Wood","Current, w/ historical wood loading","Wood.csv",1167.59908044128
"18","Barriers","Current, w/ no barriers","Barriers.csv",803.254846592652
"19","Historical","Historical conditions","Historical.csv",4436.65633010547
