"","scenario","scenario.label","habitat.file","n"
"1","ASRP.Current.asrp.2040","2040 No action","ASRP_Current_asrp_2040.csv",227.104697935847
"2","ASRP.Current.asrp.2080","2080 No action","ASRP_Current_asrp_2080.csv",0.13713677900954
"3","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",272.101070848258
"4","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",0.453678604633832
"5","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",334.227022459701
"6","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",0.570611536165872
"7","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",296.868829274719
"8","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",0.539100146836825
"9","Current","Current","Current.csv",810.869983515913
"10","Beaver","Current, w/ historical beaver ponds","Beaver.csv",841.907923082798
"11","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",1283.31671639816
"12","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",832.314650269803
"13","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",1275.80991631001
"14","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",936.377385710343
"15","LR.length","Current, w/ historical large river length","LR_length.csv",907.523817883907
"16","Shade","Current, w/ historical shade","Shade.csv",1591.15397497237
"17","Wood","Current, w/ historical wood loading","Wood.csv",1189.0107708743
"18","Barriers","Current, w/ no barriers","Barriers.csv",829.387598030361
"19","Historical","Historical conditions","Historical.csv",3598.57392551646
