"","scenario","scenario.label","habitat.file","n"
"1","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",355.29576461715
"2","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",114.009628414854
"3","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",357.852191236057
"4","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",114.061183223739
"5","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",382.910511450597
"6","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",117.265241820331
"7","Current","Current","Current.csv",501.93219057416
"8","Beaver","Current, w/ historical beaver ponds","Beaver.csv",513.172127254229
"9","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",813.150012357729
"10","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",854.615464872297
"11","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",1122.35097335221
"12","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",524.016354340498
"13","LR.length","Current, w/ historical large river length","LR_length.csv",567.40188181573
"14","Shade","Current, w/ historical shade","Shade.csv",941.259949669673
"15","Wood","Current, w/ historical wood loading","Wood.csv",692.33870607281
"16","Barriers","Current, w/ no barriers","Barriers.csv",501.93219057416
"17","Historical","Historical conditions","Historical.csv",2653.51964340729
