"","scenario","scenario.label","habitat.file","n"
"1","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",787.422037869497
"2","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",188.514761244263
"3","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",789.785748457018
"4","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",192.144732952766
"5","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",794.579300819591
"6","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",192.250774009259
"7","Current","Current","Current.csv",1344.95168414219
"8","Beaver","Current, w/ historical beaver ponds","Beaver.csv",1355.78973271995
"9","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",3388.55769262807
"10","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",1505.76906261394
"11","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",1890.40573789306
"12","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",1434.00196768948
"13","LR.length","Current, w/ historical large river length","LR_length.csv",1393.0687888067
"14","Shade","Current, w/ historical shade","Shade.csv",1815.67357668625
"15","Wood","Current, w/ historical wood loading","Wood.csv",1696.24771712182
"16","Barriers","Current, w/ no barriers","Barriers.csv",1344.9516853689
"17","Historical","Historical conditions","Historical.csv",5836.10888336198
