"","scenario","scenario.label","habitat.file","n"
"1","ASRP.Current.asrp.2040","2040 No action","ASRP_Current_asrp_2040.csv",201.654811979703
"2","ASRP.Current.asrp.2080","2080 No action","ASRP_Current_asrp_2080.csv",45.6629308048972
"3","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",384.606149873007
"4","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",116.59704329876
"5","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",387.815179341243
"6","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",116.653039427922
"7","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",414.607211179996
"8","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",120.767628013842
"9","Current","Current","Current.csv",501.93219057416
"10","Beaver","Current, w/ historical beaver ponds","Beaver.csv",513.172127254229
"11","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",813.150012357729
"12","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",554.217952993854
"13","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",756.879843132975
"14","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",524.016354340498
"15","LR.length","Current, w/ historical large river length","LR_length.csv",567.40188181573
"16","Shade","Current, w/ historical shade","Shade.csv",960.449021993819
"17","Wood","Current, w/ historical wood loading","Wood.csv",692.33870607281
"18","Barriers","Current, w/ no barriers","Barriers.csv",501.93219057416
"19","Historical","Historical conditions","Historical.csv",2134.14697825109
