"","scenario","scenario.label","habitat.file","n"
"1","ASRP.Current.asrp.2040","2040 No action","ASRP_Current_asrp_2040.csv",1183.27491320528
"2","ASRP.Current.asrp.2080","2080 No action","ASRP_Current_asrp_2080.csv",544.724254218867
"3","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",1250.18209515573
"4","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",585.149704340747
"5","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",1251.1162590409
"6","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",585.149775877829
"7","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",1267.24070463508
"8","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",593.166670636462
"9","Current","Current","Current.csv",1893.6885673487
"10","Beaver","Current, w/ historical beaver ponds","Beaver.csv",1905.78860331948
"11","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",2785.78326061703
"12","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",2113.31064698318
"13","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",2588.69426709258
"14","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",1996.55148279188
"15","LR.length","Current, w/ historical large river length","LR_length.csv",1991.1677371133
"16","Shade","Current, w/ historical shade","Shade.csv",3057.835881644
"17","Wood","Current, w/ historical wood loading","Wood.csv",2319.87454995402
"18","Barriers","Current, w/ no barriers","Barriers.csv",1893.6885673487
"19","Historical","Historical conditions","Historical.csv",6687.64830252106
