"","scenario","scenario.label","habitat.file","n"
"1","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",384.756887314343
"2","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",116.625458761226
"3","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",387.958898874262
"4","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",116.679502983644
"5","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",414.715617287771
"6","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",120.80319827567
"7","Current","Current","Current.csv",501.93219057416
"8","Beaver","Current, w/ historical beaver ponds","Beaver.csv",513.172127254229
"9","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",813.150012357729
"10","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",554.384890776226
"11","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",757.006276166391
"12","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",524.016354340498
"13","LR.length","Current, w/ historical large river length","LR_length.csv",567.40188181573
"14","Shade","Current, w/ historical shade","Shade.csv",960.449021993819
"15","Wood","Current, w/ historical wood loading","Wood.csv",692.33870607281
"16","Barriers","Current, w/ no barriers","Barriers.csv",501.93219057416
"17","Historical","Historical conditions","Historical.csv",2131.87839105866
