"","scenario","scenario.label","habitat.file","n"
"1","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",839.320963320278
"2","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",241.358496944032
"3","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",841.716935377866
"4","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",245.055675552033
"5","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",865.035324953309
"6","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",265.04275174461
"7","Current","Current","Current.csv",1347.31078397743
"8","Beaver","Current, w/ historical beaver ponds","Beaver.csv",1358.13054144548
"9","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",3392.89562941518
"10","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",1515.53341102681
"11","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",1887.06840450052
"12","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",1436.50451684549
"13","LR.length","Current, w/ historical large river length","LR_length.csv",1395.44202844555
"14","Shade","Current, w/ historical shade","Shade.csv",1818.44332450136
"15","Wood","Current, w/ historical wood loading","Wood.csv",1694.86145015038
"16","Barriers","Current, w/ no barriers","Barriers.csv",1347.31078414556
"17","Historical","Historical conditions","Historical.csv",5887.127588506
