"","scenario","scenario.label","habitat.file","n"
"1","ASRP.Current.asrp.2040","2040 No action","ASRP_Current_asrp_2040.csv",454.951955024759
"2","ASRP.Current.asrp.2080","2080 No action","ASRP_Current_asrp_2080.csv",1.43472959170247
"3","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",507.3900001695
"4","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",4.04420802093923
"5","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",507.382129589142
"6","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",4.03966204122808
"7","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",517.005634311545
"8","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",4.2212346281426
"9","Current","Current","Current.csv",1060.70093485477
"10","Beaver","Current, w/ historical beaver ponds","Beaver.csv",1069.55715139375
"11","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",1591.79562071787
"12","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",1118.97914388194
"13","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",1578.82548746261
"14","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",1123.58859977798
"15","LR.length","Current, w/ historical large river length","LR_length.csv",1147.2272353616
"16","Shade","Current, w/ historical shade","Shade.csv",1999.44352078157
"17","Wood","Current, w/ historical wood loading","Wood.csv",1498.96081438418
"18","Barriers","Current, w/ no barriers","Barriers.csv",1060.70093485477
"19","Historical","Historical conditions","Historical.csv",4192.61391274585
