"","scenario","scenario.label","habitat.file","n"
"1","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",1250.18209515573
"2","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",585.149704340747
"3","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",1251.1162590409
"4","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",585.149775877829
"5","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",1267.24070463508
"6","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",593.166670636462
"7","Current","Current","Current.csv",1893.6885673487
"8","Beaver","Current, w/ historical beaver ponds","Beaver.csv",1905.78860331948
"9","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",2785.78326061703
"10","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",2113.31064698318
"11","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",2588.69426709258
"12","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",1996.55148279188
"13","LR.length","Current, w/ historical large river length","LR_length.csv",1991.1677371133
"14","Shade","Current, w/ historical shade","Shade.csv",3057.835881644
"15","Wood","Current, w/ historical wood loading","Wood.csv",2319.87454995402
"16","Barriers","Current, w/ no barriers","Barriers.csv",1893.6885673487
"17","Historical","Historical conditions","Historical.csv",6687.64830252106
