"","scenario","scenario.label","habitat.file","n"
"1","ASRP.Current.asrp.2040","2040 No action","ASRP_Current_asrp_2040.csv",22.1776066043169
"2","ASRP.Current.asrp.2080","2080 No action","ASRP_Current_asrp_2080.csv",0.0500206938453945
"3","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",42.081632712429
"4","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",0.0487104051624139
"5","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",42.0511994926151
"6","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",0.0487090660825056
"7","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",44.4613335613377
"8","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",0.047837017705833
"9","Current","Current","Current.csv",440.055220953377
"10","Beaver","Current, w/ historical beaver ponds","Beaver.csv",440.405045733687
"11","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",1143.99841950878
"12","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",474.473624239134
"13","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",807.505897748485
"14","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",469.379388547781
"15","LR.length","Current, w/ historical large river length","LR_length.csv",485.992796646814
"16","Shade","Current, w/ historical shade","Shade.csv",1170.92774141502
"17","Wood","Current, w/ historical wood loading","Wood.csv",750.212902881193
"18","Barriers","Current, w/ no barriers","Barriers.csv",440.055220953377
"19","Historical","Historical conditions","Historical.csv",3476.49402028656
