"","scenario","scenario.label","habitat.file","n"
"1","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",967.528374080489
"2","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",691.128461780876
"3","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",973.646249350753
"4","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",696.822877816916
"5","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",1014.32278726087
"6","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",733.691553115231
"7","ASRP.dev.and.climate.2040","ASRP No action, with future development 2040","ASRP_dev_and_climate_2040.csv",749.413753329361
"8","ASRP.dev.and.climate.2080","ASRP No action, with future development 2080","ASRP_dev_and_climate_2080.csv",501.6492022211
"9","Current","Current","Current.csv",794.189672376769
"10","Beaver","Current, w/ historical beaver ponds","Beaver.csv",819.568034546205
"11","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",1222.62884532382
"12","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",1112.41724410439
"13","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",1427.39601171755
"14","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",823.430342980023
"15","LR.length","Current, w/ historical large river length","LR_length.csv",851.669194709736
"16","Shade","Current, w/ historical shade","Shade.csv",1111.87225322201
"17","Wood","Current, w/ historical wood loading","Wood.csv",1047.06117468052
"18","Barriers","Current, w/ no barriers","Barriers.csv",794.189672376769
"19","Historical","Historical conditions","Historical.csv",2839.53094460648
