"","scenario","scenario.label","habitat.file","n"
"1","ASRP.Current.asrp.2040","2040 No action","ASRP_Current_asrp_2040.csv",194.485692045339
"2","ASRP.Current.asrp.2080","2080 No action","ASRP_Current_asrp_2080.csv",49.2771190406547
"3","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",239.424596561565
"4","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",64.8157410691215
"5","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",239.405006526278
"6","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",64.8087110515851
"7","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",248.449063464821
"8","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",67.2904525476849
"9","ASRP.dev.and.climate.2040","ASRP No action, with future development 2040","ASRP_dev_and_climate_2040.csv",194.485692045339
"10","ASRP.dev.and.climate.2080","ASRP No action, with future development 2080","ASRP_dev_and_climate_2080.csv",49.2771190406547
"11","Current","Current","Current.csv",462.419797937336
"12","Beaver","Current, w/ historical beaver ponds","Beaver.csv",473.183159588615
"13","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",758.642368638589
"14","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",506.44641468156
"15","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",698.885167324263
"16","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",483.669905852793
"17","LR.length","Current, w/ historical large river length","LR_length.csv",528.127920412087
"18","Shade","Current, w/ historical shade","Shade.csv",905.59947512445
"19","Wood","Current, w/ historical wood loading","Wood.csv",642.695148828563
"20","Barriers","Current, w/ no barriers","Barriers.csv",462.419797937336
"21","Historical","Historical conditions","Historical.csv",2013.90823396434
