"","scenario","scenario.label","habitat.file","n"
"1","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",370.751676441032
"2","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",77.512762899399
"3","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",371.995892724588
"4","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",78.805495527422
"5","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",365.801130959067
"6","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",75.2765053030865
"7","Current","Current","Current.csv",800.596689371387
"8","Beaver","Current, w/ historical beaver ponds","Beaver.csv",817.055075543101
"9","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",1748.68398998476
"10","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",888.131080380855
"11","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",1175.1257349474
"12","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",842.868892165579
"13","LR.length","Current, w/ historical large river length","LR_length.csv",839.948882567494
"14","Shade","Current, w/ historical shade","Shade.csv",1483.97326547481
"15","Wood","Current, w/ historical wood loading","Wood.csv",1058.18290802569
"16","Barriers","Current, w/ no barriers","Barriers.csv",800.59668839504
"17","Historical","Historical conditions","Historical.csv",4061.4298985218
