"","scenario","scenario.label","habitat.file","n"
"1","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",975.716351635337
"2","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",696.89455065074
"3","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",981.871027009963
"4","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",702.624575278763
"5","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",1022.69623824859
"6","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",739.638880017767
"7","ASRP.dev.and.climate.2040","ASRP No action, with future development 2040","ASRP_dev_and_climate_2040.csv",756.179281932577
"8","ASRP.dev.and.climate.2080","ASRP No action, with future development 2080","ASRP_dev_and_climate_2080.csv",506.138006579556
"9","Current","Current","Current.csv",801.341669629121
"10","Beaver","Current, w/ historical beaver ponds","Beaver.csv",826.706541423401
"11","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",1233.39876495889
"12","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",1121.90719683258
"13","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",1438.09467574951
"14","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",831.12573148628
"15","LR.length","Current, w/ historical large river length","LR_length.csv",859.217735974444
"16","Shade","Current, w/ historical shade","Shade.csv",1121.32405491099
"17","Wood","Current, w/ historical wood loading","Wood.csv",1055.12100520216
"18","Barriers","Current, w/ no barriers","Barriers.csv",801.341669629121
"19","Historical","Historical conditions","Historical.csv",2861.62997209461
