"","scenario","scenario.label","habitat.file","n"
"1","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",357.046083341807
"2","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",23.5667228417228
"3","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",357.768540533688
"4","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",23.5623379577403
"5","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",368.199796790154
"6","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",23.800017764917
"7","Current","Current","Current.csv",800.599688366883
"8","Beaver","Current, w/ historical beaver ponds","Beaver.csv",817.058075504593
"9","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",1748.68698977963
"10","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",888.131080487193
"11","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",1175.12573497734
"12","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",842.871892143329
"13","LR.length","Current, w/ historical large river length","LR_length.csv",839.951882387513
"14","Shade","Current, w/ historical shade","Shade.csv",1483.97626532312
"15","Wood","Current, w/ historical wood loading","Wood.csv",1058.1859080218
"16","Barriers","Current, w/ no barriers","Barriers.csv",800.599688366883
"17","Historical","Historical conditions","Historical.csv",4112.63859413923
