"","scenario","scenario.label","habitat.file","n"
"1","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",727.768779042878
"2","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",328.522979390474
"3","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",728.637796874814
"4","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",328.520989203965
"5","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",737.550986026744
"6","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",333.083798927717
"7","Current","Current","Current.csv",1067.38180830832
"8","Beaver","Current, w/ historical beaver ponds","Beaver.csv",1080.83162984428
"9","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",1513.84940263332
"10","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",1211.22221834793
"11","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",1494.21079539747
"12","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",1123.42250535425
"13","LR.length","Current, w/ historical large river length","LR_length.csv",1127.83011645551
"14","Shade","Current, w/ historical shade","Shade.csv",1644.88748864977
"15","Wood","Current, w/ historical wood loading","Wood.csv",1317.70655147668
"16","Barriers","Current, w/ no barriers","Barriers.csv",1067.38180830832
"17","Historical","Historical conditions","Historical.csv",3276.83244013717
