"","scenario","scenario.label","habitat.file","n"
"1","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",370.751676440896
"2","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",77.5127632718827
"3","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",371.995892748633
"4","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",78.8054955167427
"5","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",365.801130919874
"6","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",75.276505399575
"7","Current","Current","Current.csv",800.596694531917
"8","Beaver","Current, w/ historical beaver ponds","Beaver.csv",817.055075530007
"9","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",1748.68398987324
"10","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",888.131080498072
"11","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",1172.94670286399
"12","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",842.868892179778
"13","LR.length","Current, w/ historical large river length","LR_length.csv",839.948882421875
"14","Shade","Current, w/ historical shade","Shade.csv",1483.97326501262
"15","Wood","Current, w/ historical wood loading","Wood.csv",1058.18290802227
"16","Barriers","Current, w/ no barriers","Barriers.csv",800.596688560041
"17","Historical","Historical conditions","Historical.csv",4061.42989841674
