"","scenario","scenario.label","habitat.file","n"
"1","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",643.421424028765
"2","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",163.767831474588
"3","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",652.198198580256
"4","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",169.810158611882
"5","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",699.047776924437
"6","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",202.45121037381
"7","Current","Current","Current.csv",889.918272119856
"8","Beaver","Current, w/ historical beaver ponds","Beaver.csv",918.169705267099
"9","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",1350.44023600448
"10","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",1347.37559866042
"11","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",1722.58306061001
"12","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",921.776640737872
"13","LR.length","Current, w/ historical large river length","LR_length.csv",945.793611978393
"14","Shade","Current, w/ historical shade","Shade.csv",1427.352023355
"15","Wood","Current, w/ historical wood loading","Wood.csv",1168.80448277612
"16","Barriers","Current, w/ no barriers","Barriers.csv",889.918272119856
"17","Historical","Historical conditions","Historical.csv",3557.44418692604
