"","scenario","scenario.label","habitat.file","n"
"1","ASRP.Current.asrp.2040","2040 No action","ASRP_Current_asrp_2040.csv",208.360497685486
"2","ASRP.Current.asrp.2080","2080 No action","ASRP_Current_asrp_2080.csv",0.160142328210919
"3","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",263.84744577325
"4","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",0.408526575858157
"5","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",263.824788011931
"6","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",0.40798740136172
"7","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",272.691952831731
"8","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",0.427844348253437
"9","Current","Current","Current.csv",691.139008205107
"10","Beaver","Current, w/ historical beaver ponds","Beaver.csv",695.058990007951
"11","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",1365.53666171582
"12","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",734.796470392724
"13","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",1123.14452676165
"14","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",734.387889599183
"15","LR.length","Current, w/ historical large river length","LR_length.csv",755.192908015978
"16","Shade","Current, w/ historical shade","Shade.csv",1432.9030279822
"17","Wood","Current, w/ historical wood loading","Wood.csv",1057.37720528663
"18","Barriers","Current, w/ no barriers","Barriers.csv",691.139008205107
"19","Historical","Historical conditions","Historical.csv",3530.17595783889
