"","scenario","EcoRegion","spawners","time.period","spawners.change","prcnt.change","scenario.label","color","habitat.file"
"1","ASRP.Current.asrp","Black Hills",12786,"Current",11,0.00086105675146771,NA,NA,"ASRP_Current_asrp.csv"
"2","ASRP.Current.asrp","Black River",6135,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"3","ASRP.Current.asrp","Cascade Mountains",12117,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"4","ASRP.Current.asrp","Central Lowlands",5344,"Current",19,0.00356807511737089,NA,NA,"ASRP_Current_asrp.csv"
"5","ASRP.Current.asrp","Grays Harbor Tributaries",24633,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"6","ASRP.Current.asrp","Mainstem: Lower Chehalis",54,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"7","ASRP.Current.asrp","Mainstem: Middle Chehalis",0,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"8","ASRP.Current.asrp","Mainstem: Upper Chehalis",0,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"9","ASRP.Current.asrp","Olympic Mountains",25433,"Current",16,0.000629499940984381,NA,NA,"ASRP_Current_asrp.csv"
"10","ASRP.Current.asrp","Willapa Hills",7951,"Current",-15,-0.00188300276173738,NA,NA,"ASRP_Current_asrp.csv"
"11","ASRP.Current.asrp.2040","Black Hills",11226,"Current",-1549,-0.121252446183953,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"12","ASRP.Current.asrp.2040","Black River",4428,"Current",-1706,-0.278121943267036,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"13","ASRP.Current.asrp.2040","Cascade Mountains",8989,"Current",-3127,-0.25808847804556,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"14","ASRP.Current.asrp.2040","Central Lowlands",3895,"Current",-1430,-0.268544600938967,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"15","ASRP.Current.asrp.2040","Grays Harbor Tributaries",23107,"Current",-1526,-0.0619494174481387,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"16","ASRP.Current.asrp.2040","Mainstem: Lower Chehalis",28,"Current",-26,-0.481481481481481,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"17","ASRP.Current.asrp.2040","Mainstem: Middle Chehalis",0,"Current",0,0,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"18","ASRP.Current.asrp.2040","Mainstem: Upper Chehalis",0,"Current",0,0,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"19","ASRP.Current.asrp.2040","Olympic Mountains",24676,"Current",-741,-0.0291537160168391,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"20","ASRP.Current.asrp.2040","Willapa Hills",5368,"Current",-2598,-0.326136078332915,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"21","ASRP.Current.asrp.2080","Black Hills",9515,"Current",-3260,-0.255185909980431,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"22","ASRP.Current.asrp.2080","Black River",3205,"Current",-2929,-0.477502445386371,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"23","ASRP.Current.asrp.2080","Cascade Mountains",6274,"Current",-5842,-0.482172334103665,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"24","ASRP.Current.asrp.2080","Central Lowlands",2779,"Current",-2546,-0.4781220657277,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"25","ASRP.Current.asrp.2080","Grays Harbor Tributaries",19857,"Current",-4776,-0.193886250152235,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"26","ASRP.Current.asrp.2080","Mainstem: Lower Chehalis",0,"Current",-54,-1,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"27","ASRP.Current.asrp.2080","Mainstem: Middle Chehalis",0,"Current",0,0,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"28","ASRP.Current.asrp.2080","Mainstem: Upper Chehalis",0,"Current",0,0,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"29","ASRP.Current.asrp.2080","Olympic Mountains",22798,"Current",-2619,-0.103041271589881,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"30","ASRP.Current.asrp.2080","Willapa Hills",3660,"Current",-4306,-0.540547326136078,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"31","ASRP.scenario.1.2040","Black Hills",11338,"Current",-1437,-0.112485322896282,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"32","ASRP.scenario.1.2040","Black River",4633,"Current",-1501,-0.244701662862732,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"33","ASRP.scenario.1.2040","Cascade Mountains",10242,"Current",-1874,-0.154671508748762,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"34","ASRP.scenario.1.2040","Central Lowlands",3904,"Current",-1421,-0.266854460093897,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"35","ASRP.scenario.1.2040","Grays Harbor Tributaries",24318,"Current",-315,-0.0127877237851662,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"36","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",0,"Current",-54,-1,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"37","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",0,"Current",0,0,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"38","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"39","ASRP.scenario.1.2040","Olympic Mountains",25716,"Current",299,0.0117637801471456,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"40","ASRP.scenario.1.2040","Willapa Hills",5548,"Current",-2418,-0.303540045192066,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"41","ASRP.scenario.1.2080","Black Hills",9605,"Current",-3170,-0.248140900195695,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"42","ASRP.scenario.1.2080","Black River",3380,"Current",-2754,-0.44897293772416,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"43","ASRP.scenario.1.2080","Cascade Mountains",7371,"Current",-4745,-0.391630901287554,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"44","ASRP.scenario.1.2080","Central Lowlands",2783,"Current",-2542,-0.477370892018779,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"45","ASRP.scenario.1.2080","Grays Harbor Tributaries",20990,"Current",-3643,-0.147891040474161,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"46","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",0,"Current",-54,-1,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
