"","scenario","EcoRegion","spawners","time.period","spawners.change","prcnt.change","scenario.label","color","habitat.file"
"1","ASRP.barrier.test","Black Hills",13603,"Current",1039,0.0826965934415791,NA,NA,"ASRP_barrier_test_2019.csv"
"2","ASRP.barrier.test","Black River",6854,"Current",656,0.105840593739916,NA,NA,"ASRP_barrier_test_2019.csv"
"3","ASRP.barrier.test","Cascade Mountains",13041,"Current",1730,0.152948457254001,NA,NA,"ASRP_barrier_test_2019.csv"
"4","ASRP.barrier.test","Central Lowlands",7044,"Current",1835,0.352274908811672,NA,NA,"ASRP_barrier_test_2019.csv"
"5","ASRP.barrier.test","Grays Harbor Tributaries",25870,"Current",1424,0.0582508385829993,NA,NA,"ASRP_barrier_test_2019.csv"
"6","ASRP.barrier.test","Mainstem: Lower Chehalis",140,"Current",-16,-0.102564102564103,NA,NA,"ASRP_barrier_test_2019.csv"
"7","ASRP.barrier.test","Mainstem: Middle Chehalis",0,"Current",0,0,NA,NA,"ASRP_barrier_test_2019.csv"
"8","ASRP.barrier.test","Mainstem: Upper Chehalis",0,"Current",0,0,NA,NA,"ASRP_barrier_test_2019.csv"
"9","ASRP.barrier.test","Olympic Mountains",28108,"Current",1880,0.0716791215494891,NA,NA,"ASRP_barrier_test_2019.csv"
"10","ASRP.barrier.test","Willapa Hills",8379,"Current",509,0.0646759847522236,NA,NA,"ASRP_barrier_test_2019.csv"
"11","ASRP.beaver.test","Black Hills",23771,"Current",11207,0.891992995861191,NA,NA,"ASRP_beaver_test_2019.csv"
"12","ASRP.beaver.test","Black River",11240,"Current",5042,0.813488222007099,NA,NA,"ASRP_beaver_test_2019.csv"
"13","ASRP.beaver.test","Cascade Mountains",24052,"Current",12741,1.12642560339493,NA,NA,"ASRP_beaver_test_2019.csv"
"14","ASRP.beaver.test","Central Lowlands",13415,"Current",8206,1.57535035515454,NA,NA,"ASRP_beaver_test_2019.csv"
"15","ASRP.beaver.test","Grays Harbor Tributaries",55528,"Current",31082,1.27145545283482,NA,NA,"ASRP_beaver_test_2019.csv"
"16","ASRP.beaver.test","Mainstem: Lower Chehalis",82,"Current",-74,-0.474358974358974,NA,NA,"ASRP_beaver_test_2019.csv"
"17","ASRP.beaver.test","Mainstem: Middle Chehalis",0,"Current",0,0,NA,NA,"ASRP_beaver_test_2019.csv"
"18","ASRP.beaver.test","Mainstem: Upper Chehalis",0,"Current",0,0,NA,NA,"ASRP_beaver_test_2019.csv"
"19","ASRP.beaver.test","Olympic Mountains",50479,"Current",24251,0.924622540796096,NA,NA,"ASRP_beaver_test_2019.csv"
"20","ASRP.beaver.test","Willapa Hills",21553,"Current",13683,1.73862770012706,NA,NA,"ASRP_beaver_test_2019.csv"
"21","ASRP.Current.asrp","Black Hills",12564,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"22","ASRP.Current.asrp","Black River",6198,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"23","ASRP.Current.asrp","Cascade Mountains",11311,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"24","ASRP.Current.asrp","Central Lowlands",5209,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"25","ASRP.Current.asrp","Grays Harbor Tributaries",24446,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"26","ASRP.Current.asrp","Mainstem: Lower Chehalis",156,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"27","ASRP.Current.asrp","Mainstem: Middle Chehalis",0,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"28","ASRP.Current.asrp","Mainstem: Upper Chehalis",0,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"29","ASRP.Current.asrp","Olympic Mountains",26228,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"30","ASRP.Current.asrp","Willapa Hills",7870,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"31","ASRP.fp.test","Black Hills",16013,"Current",3449,0.274514485832537,NA,NA,"ASRP_fp_test_2019.csv"
"32","ASRP.fp.test","Black River",11631,"Current",5433,0.876573088092933,NA,NA,"ASRP_fp_test_2019.csv"
"33","ASRP.fp.test","Cascade Mountains",22586,"Current",11275,0.996817257536911,NA,NA,"ASRP_fp_test_2019.csv"
"34","ASRP.fp.test","Central Lowlands",7911,"Current",2702,0.518717604146669,NA,NA,"ASRP_fp_test_2019.csv"
"35","ASRP.fp.test","Grays Harbor Tributaries",33542,"Current",9096,0.372085412746462,NA,NA,"ASRP_fp_test_2019.csv"
"36","ASRP.fp.test","Mainstem: Lower Chehalis",151,"Current",-5,-0.032051282051282,NA,NA,"ASRP_fp_test_2019.csv"
"37","ASRP.fp.test","Mainstem: Middle Chehalis",0,"Current",0,0,NA,NA,"ASRP_fp_test_2019.csv"
"38","ASRP.fp.test","Mainstem: Upper Chehalis",0,"Current",0,0,NA,NA,"ASRP_fp_test_2019.csv"
"39","ASRP.fp.test","Olympic Mountains",39015,"Current",12787,0.487532408113467,NA,NA,"ASRP_fp_test_2019.csv"
"40","ASRP.fp.test","Willapa Hills",11330,"Current",3460,0.439644218551461,NA,NA,"ASRP_fp_test_2019.csv"
"41","ASRP.lr.bank.test","Black Hills",12577,"Current",13,0.0010347023241006,NA,NA,"ASRP_lr_bank_test_2019.csv"
"42","ASRP.lr.bank.test","Black River",6206,"Current",8,0.00129073894804776,NA,NA,"ASRP_lr_bank_test_2019.csv"
"43","ASRP.lr.bank.test","Cascade Mountains",11335,"Current",24,0.00212182830872602,NA,NA,"ASRP_lr_bank_test_2019.csv"
"44","ASRP.lr.bank.test","Central Lowlands",5210,"Current",0,0,NA,NA,"ASRP_lr_bank_test_2019.csv"
"45","ASRP.lr.bank.test","Grays Harbor Tributaries",24448,"Current",0,0,NA,NA,"ASRP_lr_bank_test_2019.csv"
"46","ASRP.lr.bank.test","Mainstem: Lower Chehalis",168,"Current",12,0.0769230769230769,NA,NA,"ASRP_lr_bank_test_2019.csv"
"47","ASRP.lr.bank.test","Mainstem: Middle Chehalis",0,"Current",0,0,NA,NA,"ASRP_lr_bank_test_2019.csv"
"48","ASRP.lr.bank.test","Mainstem: Upper Chehalis",0,"Current",0,0,NA,NA,"ASRP_lr_bank_test_2019.csv"
"49","ASRP.lr.bank.test","Olympic Mountains",26259,"Current",31,0.0011819429617203,NA,NA,"ASRP_lr_bank_test_2019.csv"
"50","ASRP.lr.bank.test","Willapa Hills",7875,"Current",5,0.000635324015247776,NA,NA,"ASRP_lr_bank_test_2019.csv"
"51","ASRP.lr.length.test","Black Hills",12564,"Current",0,0,NA,NA,"ASRP_lr_length_test_2019.csv"
"52","ASRP.lr.length.test","Black River",6196,"Current",0,0,NA,NA,"ASRP_lr_length_test_2019.csv"
"53","ASRP.lr.length.test","Cascade Mountains",11424,"Current",113,0.00999027495358501,NA,NA,"ASRP_lr_length_test_2019.csv"
"54","ASRP.lr.length.test","Central Lowlands",5209,"Current",0,0,NA,NA,"ASRP_lr_length_test_2019.csv"
"55","ASRP.lr.length.test","Grays Harbor Tributaries",24496,"Current",50,0.00204532438844801,NA,NA,"ASRP_lr_length_test_2019.csv"
"56","ASRP.lr.length.test","Mainstem: Lower Chehalis",169,"Current",13,0.0833333333333333,NA,NA,"ASRP_lr_length_test_2019.csv"
"57","ASRP.lr.length.test","Mainstem: Middle Chehalis",0,"Current",0,0,NA,NA,"ASRP_lr_length_test_2019.csv"
"58","ASRP.lr.length.test","Mainstem: Upper Chehalis",0,"Current",0,0,NA,NA,"ASRP_lr_length_test_2019.csv"
"59","ASRP.lr.length.test","Olympic Mountains",26328,"Current",100,0.0038127192313558,NA,NA,"ASRP_lr_length_test_2019.csv"
"60","ASRP.lr.length.test","Willapa Hills",7872,"Current",0,0,NA,NA,"ASRP_lr_length_test_2019.csv"
"61","ASRP.lw.flp.test","Black Hills",18590,"Current",6026,0.479624323463865,NA,NA,"ASRP_lw_flp_test_2019.csv"
"62","ASRP.lw.flp.test","Black River",13019,"Current",6821,1.10051629557922,NA,NA,"ASRP_lw_flp_test_2019.csv"
"63","ASRP.lw.flp.test","Cascade Mountains",26707,"Current",15396,1.36115286004774,NA,NA,"ASRP_lw_flp_test_2019.csv"
"64","ASRP.lw.flp.test","Central Lowlands",10291,"Current",5082,0.975619120752544,NA,NA,"ASRP_lw_flp_test_2019.csv"
"65","ASRP.lw.flp.test","Grays Harbor Tributaries",39008,"Current",14562,0.595680274891598,NA,NA,"ASRP_lw_flp_test_2019.csv"
"66","ASRP.lw.flp.test","Mainstem: Lower Chehalis",152,"Current",-4,-0.0256410256410256,NA,NA,"ASRP_lw_flp_test_2019.csv"
"67","ASRP.lw.flp.test","Mainstem: Middle Chehalis",0,"Current",0,0,NA,NA,"ASRP_lw_flp_test_2019.csv"
"68","ASRP.lw.flp.test","Mainstem: Upper Chehalis",0,"Current",0,0,NA,NA,"ASRP_lw_flp_test_2019.csv"
"69","ASRP.lw.flp.test","Olympic Mountains",44308,"Current",18080,0.689339637029129,NA,NA,"ASRP_lw_flp_test_2019.csv"
"70","ASRP.lw.flp.test","Willapa Hills",13490,"Current",5620,0.714104193138501,NA,NA,"ASRP_lw_flp_test_2019.csv"
"71","ASRP.riparian.test","Black Hills",12744,"Current",180,0.0143266475644699,NA,NA,"ASRP_riparian_test_2019.csv"
"72","ASRP.riparian.test","Black River",7897,"Current",1699,0.274120684091642,NA,NA,"ASRP_riparian_test_2019.csv"
"73","ASRP.riparian.test","Cascade Mountains",14557,"Current",3246,0.286977278755194,NA,NA,"ASRP_riparian_test_2019.csv"
"74","ASRP.riparian.test","Central Lowlands",6436,"Current",1227,0.235553849107314,NA,NA,"ASRP_riparian_test_2019.csv"
"75","ASRP.riparian.test","Grays Harbor Tributaries",24644,"Current",198,0.00809948457825411,NA,NA,"ASRP_riparian_test_2019.csv"
"76","ASRP.riparian.test","Mainstem: Lower Chehalis",312,"Current",156,1,NA,NA,"ASRP_riparian_test_2019.csv"
"77","ASRP.riparian.test","Mainstem: Middle Chehalis",0,"Current",0,0,NA,NA,"ASRP_riparian_test_2019.csv"
"78","ASRP.riparian.test","Mainstem: Upper Chehalis",0,"Current",0,0,NA,NA,"ASRP_riparian_test_2019.csv"
"79","ASRP.riparian.test","Olympic Mountains",26282,"Current",54,0.00205886838493213,NA,NA,"ASRP_riparian_test_2019.csv"
"80","ASRP.riparian.test","Willapa Hills",9029,"Current",1159,0.147268106734435,NA,NA,"ASRP_riparian_test_2019.csv"
"81","ASRP.scenario.1.2040","Black Hills",11270,"Current",-1294,-0.102992677491245,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"82","ASRP.scenario.1.2040","Black River",7028,"Current",830,0.133914165859955,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"83","ASRP.scenario.1.2040","Cascade Mountains",11677,"Current",366,0.0323578817080718,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
