"","scenario","EcoRegion","spawners","time.period","spawners.change","prcnt.change","scenario.label","color","habitat.file"
"1","ASRP.scenario.1.2040","Black Hills",11276,"Current",-1288,-0.102515122572429,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"2","ASRP.scenario.1.2040","Black River",6731,"Current",533,0.0859954824136818,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"3","ASRP.scenario.1.2040","Cascade Mountains",11312,"Current",0,0,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"4","ASRP.scenario.1.2040","Central Lowlands",3891,"Current",-1318,-0.253023612977539,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"5","ASRP.scenario.1.2040","Grays Harbor Tributaries",26907,"Current",2461,0.100670866399411,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"6","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",0,"Current",-156,-1,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"7","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",0,"Current",0,0,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"8","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"9","ASRP.scenario.1.2040","Olympic Mountains",29731,"Current",3503,0.133559554674394,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"10","ASRP.scenario.1.2040","Willapa Hills",6219,"Current",-1651,-0.209783989834816,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"11","ASRP.scenario.1.2080","Black Hills",9593,"Current",-2971,-0.236469277300223,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"12","ASRP.scenario.1.2080","Black River",5081,"Current",-1117,-0.180219425621168,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"13","ASRP.scenario.1.2080","Cascade Mountains",8309,"Current",-3002,-0.26540535761648,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"14","ASRP.scenario.1.2080","Central Lowlands",2773,"Current",-2436,-0.467652140526013,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"15","ASRP.scenario.1.2080","Grays Harbor Tributaries",23419,"Current",-1027,-0.0420109629387221,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"16","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",0,"Current",-156,-1,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"17","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",0,"Current",0,0,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"18","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"19","ASRP.scenario.1.2080","Olympic Mountains",27879,"Current",1651,0.0629479945096843,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"20","ASRP.scenario.1.2080","Willapa Hills",4295,"Current",-3575,-0.45425667090216,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"21","ASRP.scenario.2.2040","Black Hills",13072,"Current",508,0.0404329831263929,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"22","ASRP.scenario.2.2040","Black River",7243,"Current",1045,0.168602775088738,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"23","ASRP.scenario.2.2040","Cascade Mountains",11343,"Current",32,0.00282910441163469,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"24","ASRP.scenario.2.2040","Central Lowlands",4796,"Current",-413,-0.0792858514110194,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"25","ASRP.scenario.2.2040","Grays Harbor Tributaries",27709,"Current",3263,0.133477869590117,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
