"","scenario","EcoRegion","spawners","time.period","spawners.change","prcnt.change","scenario.label","color","habitat.file"
"1","ASRP.Current.asrp","Black Hills",12629,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"2","ASRP.Current.asrp","Black River",6064,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"3","ASRP.Current.asrp","Cascade Mountains",11743,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"4","ASRP.Current.asrp","Central Lowlands",5238,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"5","ASRP.Current.asrp","Grays Harbor Tributaries",24633,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"6","ASRP.Current.asrp","Mainstem: Lower Chehalis",54,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"7","ASRP.Current.asrp","Mainstem: Middle Chehalis",0,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"8","ASRP.Current.asrp","Mainstem: Upper Chehalis",0,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"9","ASRP.Current.asrp","Olympic Mountains",25418,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"10","ASRP.Current.asrp","Willapa Hills",7849,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"11","ASRP.Current.asrp.2040","Black Hills",11160,"Current",-1469,-0.116319581914641,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"12","ASRP.Current.asrp.2040","Black River",4401,"Current",-1663,-0.274241424802111,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"13","ASRP.Current.asrp.2040","Cascade Mountains",8855,"Current",-2888,-0.245933747764626,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"14","ASRP.Current.asrp.2040","Central Lowlands",3836,"Current",-1402,-0.267659411989309,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"15","ASRP.Current.asrp.2040","Grays Harbor Tributaries",23163,"Current",-1470,-0.0596760443307758,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"16","ASRP.Current.asrp.2040","Mainstem: Lower Chehalis",28,"Current",-26,-0.481481481481481,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"17","ASRP.Current.asrp.2040","Mainstem: Middle Chehalis",0,"Current",0,0,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"18","ASRP.Current.asrp.2040","Mainstem: Upper Chehalis",0,"Current",0,0,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"19","ASRP.Current.asrp.2040","Olympic Mountains",24699,"Current",-719,-0.0282870406798332,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"20","ASRP.Current.asrp.2040","Willapa Hills",5289,"Current",-2560,-0.326156198241814,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"21","ASRP.Current.asrp.2080","Black Hills",9518,"Current",-3111,-0.246337793966268,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"22","ASRP.Current.asrp.2080","Black River",3184,"Current",-2880,-0.474934036939314,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"23","ASRP.Current.asrp.2080","Cascade Mountains",6216,"Current",-5527,-0.470663373924891,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"24","ASRP.Current.asrp.2080","Central Lowlands",2752,"Current",-2486,-0.474608629247805,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"25","ASRP.Current.asrp.2080","Grays Harbor Tributaries",20001,"Current",-4632,-0.18804043356473,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"26","ASRP.Current.asrp.2080","Mainstem: Lower Chehalis",0,"Current",-54,-1,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"27","ASRP.Current.asrp.2080","Mainstem: Middle Chehalis",0,"Current",0,0,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"28","ASRP.Current.asrp.2080","Mainstem: Upper Chehalis",0,"Current",0,0,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"29","ASRP.Current.asrp.2080","Olympic Mountains",22931,"Current",-2487,-0.0978440475253757,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"30","ASRP.Current.asrp.2080","Willapa Hills",3609,"Current",-4240,-0.540196203338005,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"31","ASRP.dev.and.climate.2040","Black Hills",11414,"Current",-1215,-0.0962071422915512,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"32","ASRP.dev.and.climate.2040","Black River",4629,"Current",-1435,-0.236642480211082,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"33","ASRP.dev.and.climate.2040","Cascade Mountains",8565,"Current",-3178,-0.270629311078941,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"34","ASRP.dev.and.climate.2040","Central Lowlands",3817,"Current",-1421,-0.271286750668194,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"35","ASRP.dev.and.climate.2040","Grays Harbor Tributaries",23047,"Current",-1586,-0.0643851743595989,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"36","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis",47,"Current",-7,-0.12962962962963,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"37","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis",0,"Current",0,0,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"38","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"39","ASRP.dev.and.climate.2040","Olympic Mountains",26227,"Current",809,0.0318278385396176,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"40","ASRP.dev.and.climate.2040","Willapa Hills",5240,"Current",-2609,-0.332399031723786,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"41","ASRP.dev.and.climate.2080","Black Hills",9722,"Current",-2907,-0.230184496001267,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"42","ASRP.dev.and.climate.2080","Black River",3317,"Current",-2747,-0.453001319261214,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"43","ASRP.dev.and.climate.2080","Cascade Mountains",6005,"Current",-5738,-0.488631525163927,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"44","ASRP.dev.and.climate.2080","Central Lowlands",2754,"Current",-2484,-0.474226804123711,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"45","ASRP.dev.and.climate.2080","Grays Harbor Tributaries",19865,"Current",-4768,-0.19356148256404,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"46","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis",0,"Current",-54,-1,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"47","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis",0,"Current",0,0,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"48","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"49","ASRP.dev.and.climate.2080","Olympic Mountains",24221,"Current",-1197,-0.0470926115351326,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"50","ASRP.dev.and.climate.2080","Willapa Hills",3567,"Current",-4282,-0.54554720346541,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"51","ASRP.scenario.1.2040","Black Hills",11279,"Current",-1350,-0.10689682476839,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"52","ASRP.scenario.1.2040","Black River",6692,"Current",628,0.103562005277045,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"53","ASRP.scenario.1.2040","Cascade Mountains",12068,"Current",325,0.0276760623350081,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"54","ASRP.scenario.1.2040","Central Lowlands",3891,"Current",-1347,-0.257159221076747,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"55","ASRP.scenario.1.2040","Grays Harbor Tributaries",27367,"Current",2734,0.110989323265538,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"56","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",8,"Current",-46,-0.851851851851852,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"57","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",0,"Current",0,0,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"58","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"59","ASRP.scenario.1.2040","Olympic Mountains",29439,"Current",4021,0.158194979935479,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"60","ASRP.scenario.1.2040","Willapa Hills",6415,"Current",-1434,-0.182698432921391,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"61","ASRP.scenario.1.2080","Black Hills",9578,"Current",-3051,-0.241586823976562,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"62","ASRP.scenario.1.2080","Black River",5081,"Current",-983,-0.162104221635884,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"63","ASRP.scenario.1.2080","Cascade Mountains",8982,"Current",-2761,-0.235118794175253,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"64","ASRP.scenario.1.2080","Central Lowlands",2775,"Current",-2463,-0.470217640320733,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"65","ASRP.scenario.1.2080","Grays Harbor Tributaries",24092,"Current",-541,-0.0219624081516665,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"66","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",0,"Current",-54,-1,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"67","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",0,"Current",0,0,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"68","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"69","ASRP.scenario.1.2080","Olympic Mountains",27727,"Current",2309,0.090841136202691,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"70","ASRP.scenario.1.2080","Willapa Hills",4483,"Current",-3366,-0.42884443878201,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"71","ASRP.scenario.2.2040","Black Hills",13361,"Current",732,0.057961833874416,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"72","ASRP.scenario.2.2040","Black River",7280,"Current",1216,0.200527704485488,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"73","ASRP.scenario.2.2040","Cascade Mountains",12099,"Current",356,0.0303159328961935,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"74","ASRP.scenario.2.2040","Central Lowlands",5029,"Current",-209,-0.0399007254677358,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"75","ASRP.scenario.2.2040","Grays Harbor Tributaries",28280,"Current",3647,0.148053424268258,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"76","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",0,"Current",-54,-1,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"77","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",0,"Current",0,0,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"78","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"79","ASRP.scenario.2.2040","Olympic Mountains",30852,"Current",5434,0.213785506334094,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"80","ASRP.scenario.2.2040","Willapa Hills",6826,"Current",-1023,-0.130335074531787,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"81","ASRP.scenario.2.2080","Black Hills",11474,"Current",-1155,-0.091456172301845,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"82","ASRP.scenario.2.2080","Black River",5570,"Current",-494,-0.0814643799472295,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"83","ASRP.scenario.2.2080","Cascade Mountains",9005,"Current",-2738,-0.233160180533084,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"84","ASRP.scenario.2.2080","Central Lowlands",3605,"Current",-1633,-0.311760213822069,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"85","ASRP.scenario.2.2080","Grays Harbor Tributaries",25058,"Current",425,0.0172532781228433,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"86","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",0,"Current",-54,-1,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"87","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",0,"Current",0,0,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"88","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"89","ASRP.scenario.2.2080","Olympic Mountains",29157,"Current",3739,0.147100479974821,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"90","ASRP.scenario.2.2080","Willapa Hills",4855,"Current",-2994,-0.381449866224997,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"91","ASRP.scenario.3.2040","Black Hills",13194,"Current",565,0.0447383007364003,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"92","ASRP.scenario.3.2040","Black River",7561,"Current",1497,0.246866754617414,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"93","ASRP.scenario.3.2040","Cascade Mountains",17003,"Current",5260,0.447926424252746,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"94","ASRP.scenario.3.2040","Central Lowlands",6027,"Current",789,0.150630011454754,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"95","ASRP.scenario.3.2040","Grays Harbor Tributaries",29636,"Current",5003,0.203101530467259,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"96","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",29,"Current",-25,-0.462962962962963,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"97","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",13,"Current",13,Inf,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"98","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"99","ASRP.scenario.3.2040","Olympic Mountains",31468,"Current",6050,0.238020300574396,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"100","ASRP.scenario.3.2040","Willapa Hills",9251,"Current",1402,0.178621480443369,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"101","ASRP.scenario.3.2080","Black Hills",11365,"Current",-1264,-0.100087101116478,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"102","ASRP.scenario.3.2080","Black River",5782,"Current",-282,-0.0465039577836412,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"103","ASRP.scenario.3.2080","Cascade Mountains",13043,"Current",1300,0.110704249340032,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"104","ASRP.scenario.3.2080","Central Lowlands",4457,"Current",-781,-0.149102710958381,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"105","ASRP.scenario.3.2080","Grays Harbor Tributaries",26347,"Current",1714,0.0695814557707141,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"106","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",0,"Current",-54,-1,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"107","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",0,"Current",0,0,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"108","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"109","ASRP.scenario.3.2080","Olympic Mountains",29790,"Current",4372,0.172004091588638,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"110","ASRP.scenario.3.2080","Willapa Hills",6622,"Current",-1227,-0.156325646579182,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"111","Barriers","Black Hills",13653,"Current",1024,0.081083221157653,"Current, w/ no barriers","orange","Barriers.csv"
"112","Barriers","Black River",6596,"Current",532,0.0877308707124011,"Current, w/ no barriers","orange","Barriers.csv"
"113","Barriers","Cascade Mountains",13337,"Current",1594,0.135740441113855,"Current, w/ no barriers","orange","Barriers.csv"
"114","Barriers","Central Lowlands",7075,"Current",1837,0.350706376479572,"Current, w/ no barriers","orange","Barriers.csv"
"115","Barriers","Grays Harbor Tributaries",26026,"Current",1393,0.0565501562944018,"Current, w/ no barriers","orange","Barriers.csv"
"116","Barriers","Mainstem: Lower Chehalis",53,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
