"","scenario","EcoRegion","spawners","time.period","spawners.change","prcnt.change","scenario.label","color","habitat.file"
"1","ASRP.scenario.1.2040","Black Hills",8329,"Current",-791,-0.0867324561403509,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"2","ASRP.scenario.1.2040","Black River",6116,"Current",1454,0.311883311883312,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"3","ASRP.scenario.1.2040","Cascade Mountains",9469,"Current",3145,0.497311827956989,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"4","ASRP.scenario.1.2040","Central Lowlands",2586,"Current",-384,-0.129292929292929,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"5","ASRP.scenario.1.2040","Grays Harbor Tributaries",21914,"Current",1203,0.0580850755637101,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"6","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",215,"Current",-5,-0.0227272727272727,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"7","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",0,"Current",0,0,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"8","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"9","ASRP.scenario.1.2040","Olympic Mountains",23709,"Current",2314,0.108156111240944,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"10","ASRP.scenario.1.2040","Willapa Hills",6114,"Current",-93,-0.0149830836152731,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"11","ASRP.scenario.1.2080","Black Hills",6914,"Current",-2206,-0.241885964912281,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"12","ASRP.scenario.1.2080","Black River",4746,"Current",84,0.018018018018018,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"13","ASRP.scenario.1.2080","Cascade Mountains",7682,"Current",1358,0.214737507906388,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"14","ASRP.scenario.1.2080","Central Lowlands",1951,"Current",-1019,-0.343097643097643,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"15","ASRP.scenario.1.2080","Grays Harbor Tributaries",18138,"Current",-2573,-0.124233499106755,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"16","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",4,"Current",-216,-0.981818181818182,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"17","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",0,"Current",0,0,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"18","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"19","ASRP.scenario.1.2080","Olympic Mountains",20820,"Current",-575,-0.0268754381864922,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"20","ASRP.scenario.1.2080","Willapa Hills",4663,"Current",-1544,-0.248751409698727,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"21","ASRP.scenario.2.2040","Black Hills",9712,"Current",592,0.0649122807017544,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"22","ASRP.scenario.2.2040","Black River",6686,"Current",2024,0.434148434148434,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"23","ASRP.scenario.2.2040","Cascade Mountains",9493,"Current",3169,0.501106894370651,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"24","ASRP.scenario.2.2040","Central Lowlands",3229,"Current",259,0.0872053872053872,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"25","ASRP.scenario.2.2040","Grays Harbor Tributaries",22576,"Current",1865,0.0900487663560427,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"26","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",180,"Current",-40,-0.181818181818182,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"27","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",0,"Current",0,0,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"28","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"29","ASRP.scenario.2.2040","Olympic Mountains",24745,"Current",3350,0.156578639869128,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"30","ASRP.scenario.2.2040","Willapa Hills",6420,"Current",213,0.0343160947317545,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"31","ASRP.scenario.2.2080","Black Hills",8008,"Current",-1112,-0.121929824561404,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"32","ASRP.scenario.2.2080","Black River",5241,"Current",579,0.124195624195624,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"33","ASRP.scenario.2.2080","Cascade Mountains",7699,"Current",1375,0.217425679949399,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"34","ASRP.scenario.2.2080","Central Lowlands",2437,"Current",-533,-0.179461279461279,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"35","ASRP.scenario.2.2080","Grays Harbor Tributaries",18699,"Current",-2012,-0.0971464439186906,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"36","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",0,"Current",-220,-1,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"37","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",0,"Current",0,0,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"38","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"39","ASRP.scenario.2.2080","Olympic Mountains",21765,"Current",370,0.0172937602243515,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"40","ASRP.scenario.2.2080","Willapa Hills",4938,"Current",-1269,-0.204446592556791,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"41","ASRP.scenario.3.2040","Black Hills",9529,"Current",409,0.0448464912280702,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"42","ASRP.scenario.3.2040","Black River",6862,"Current",2200,0.471900471900472,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"43","ASRP.scenario.3.2040","Cascade Mountains",12133,"Current",5809,0.918564199873498,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"44","ASRP.scenario.3.2040","Central Lowlands",3904,"Current",934,0.314478114478114,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"45","ASRP.scenario.3.2040","Grays Harbor Tributaries",23729,"Current",3018,0.145719665878036,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"46","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",236,"Current",16,0.0727272727272727,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"47","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",0,"Current",0,0,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"48","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"49","ASRP.scenario.3.2040","Olympic Mountains",25174,"Current",3779,0.176630053750876,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"50","ASRP.scenario.3.2040","Willapa Hills",7981,"Current",1774,0.285806347671983,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"51","ASRP.scenario.3.2080","Black Hills",7875,"Current",-1245,-0.136513157894737,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"52","ASRP.scenario.3.2080","Black River",5366,"Current",704,0.151008151008151,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"53","ASRP.scenario.3.2080","Cascade Mountains",9588,"Current",3264,0.516129032258065,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"54","ASRP.scenario.3.2080","Central Lowlands",2975,"Current",5,0.00168350168350168,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"55","ASRP.scenario.3.2080","Grays Harbor Tributaries",19748,"Current",-963,-0.0464970305634687,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
