"","scenario","EcoRegion","spawners","time.period","spawners.change","prcnt.change","scenario.label","color","habitat.file"
"1","ASRP.barrier.test","Black Hills",13603,"Current",1039,0.0826965934415791,NA,NA,"ASRP_barrier_test_2019.csv"
"2","ASRP.barrier.test","Black River",6854,"Current",656,0.105840593739916,NA,NA,"ASRP_barrier_test_2019.csv"
"3","ASRP.barrier.test","Cascade Mountains",13041,"Current",1730,0.152948457254001,NA,NA,"ASRP_barrier_test_2019.csv"
"4","ASRP.barrier.test","Central Lowlands",7044,"Current",1835,0.352274908811672,NA,NA,"ASRP_barrier_test_2019.csv"
"5","ASRP.barrier.test","Grays Harbor Tributaries",25870,"Current",1424,0.0582508385829993,NA,NA,"ASRP_barrier_test_2019.csv"
"6","ASRP.barrier.test","Mainstem: Lower Chehalis",140,"Current",-16,-0.102564102564103,NA,NA,"ASRP_barrier_test_2019.csv"
"7","ASRP.barrier.test","Mainstem: Middle Chehalis",0,"Current",0,0,NA,NA,"ASRP_barrier_test_2019.csv"
"8","ASRP.barrier.test","Mainstem: Upper Chehalis",0,"Current",0,0,NA,NA,"ASRP_barrier_test_2019.csv"
"9","ASRP.barrier.test","Olympic Mountains",28108,"Current",1880,0.0716791215494891,NA,NA,"ASRP_barrier_test_2019.csv"
"10","ASRP.barrier.test","Willapa Hills",8379,"Current",509,0.0646759847522236,NA,NA,"ASRP_barrier_test_2019.csv"
"11","ASRP.Current.asrp","Black Hills",12564,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"12","ASRP.Current.asrp","Black River",6198,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"13","ASRP.Current.asrp","Cascade Mountains",11311,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"14","ASRP.Current.asrp","Central Lowlands",5209,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"15","ASRP.Current.asrp","Grays Harbor Tributaries",24446,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"16","ASRP.Current.asrp","Mainstem: Lower Chehalis",156,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"17","ASRP.Current.asrp","Mainstem: Middle Chehalis",0,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"18","ASRP.Current.asrp","Mainstem: Upper Chehalis",0,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"19","ASRP.Current.asrp","Olympic Mountains",26228,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"20","ASRP.Current.asrp","Willapa Hills",7870,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"21","ASRP.Current.asrp.2040","Black Hills",11128,"Current",-1436,-0.114294810569882,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"22","ASRP.Current.asrp.2040","Black River",4542,"Current",-1656,-0.267182962245886,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"23","ASRP.Current.asrp.2040","Cascade Mountains",8448,"Current",-2863,-0.253116435328441,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"24","ASRP.Current.asrp.2040","Central Lowlands",3836,"Current",-1373,-0.263582261470532,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"25","ASRP.Current.asrp.2040","Grays Harbor Tributaries",22976,"Current",-1470,-0.0601325370203714,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"26","ASRP.Current.asrp.2040","Mainstem: Lower Chehalis",0,"Current",-156,-1,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"27","ASRP.Current.asrp.2040","Mainstem: Middle Chehalis",0,"Current",0,0,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"28","ASRP.Current.asrp.2040","Mainstem: Upper Chehalis",0,"Current",0,0,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"29","ASRP.Current.asrp.2040","Olympic Mountains",25503,"Current",-725,-0.0276422144273296,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"30","ASRP.Current.asrp.2040","Willapa Hills",5327,"Current",-2543,-0.323125794155019,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"31","ASRP.Current.asrp.2080","Black Hills",9519,"Current",-3045,-0.242359121298949,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"32","ASRP.Current.asrp.2080","Black River",3294,"Current",-2904,-0.468538238141336,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"33","ASRP.Current.asrp.2080","Cascade Mountains",5862,"Current",-5449,-0.48174343559367,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"34","ASRP.Current.asrp.2080","Central Lowlands",2750,"Current",-2459,-0.472067575350355,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"35","ASRP.Current.asrp.2080","Grays Harbor Tributaries",19819,"Current",-4627,-0.189274318906979,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"36","ASRP.Current.asrp.2080","Mainstem: Lower Chehalis",0,"Current",-156,-1,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"37","ASRP.Current.asrp.2080","Mainstem: Middle Chehalis",0,"Current",0,0,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"38","ASRP.Current.asrp.2080","Mainstem: Upper Chehalis",0,"Current",0,0,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"39","ASRP.Current.asrp.2080","Olympic Mountains",23704,"Current",-2524,-0.0962330333994205,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"40","ASRP.Current.asrp.2080","Willapa Hills",3618,"Current",-4252,-0.540279542566709,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"41","ASRP.fp.test","Black Hills",16013,"Current",3449,0.274514485832537,NA,NA,"ASRP_fp_test_2019.csv"
"42","ASRP.fp.test","Black River",11631,"Current",5433,0.876573088092933,NA,NA,"ASRP_fp_test_2019.csv"
"43","ASRP.fp.test","Cascade Mountains",22586,"Current",11275,0.996817257536911,NA,NA,"ASRP_fp_test_2019.csv"
"44","ASRP.fp.test","Central Lowlands",7911,"Current",2702,0.518717604146669,NA,NA,"ASRP_fp_test_2019.csv"
"45","ASRP.fp.test","Grays Harbor Tributaries",33542,"Current",9096,0.372085412746462,NA,NA,"ASRP_fp_test_2019.csv"
"46","ASRP.fp.test","Mainstem: Lower Chehalis",151,"Current",-5,-0.032051282051282,NA,NA,"ASRP_fp_test_2019.csv"
"47","ASRP.fp.test","Mainstem: Middle Chehalis",0,"Current",0,0,NA,NA,"ASRP_fp_test_2019.csv"
"48","ASRP.fp.test","Mainstem: Upper Chehalis",0,"Current",0,0,NA,NA,"ASRP_fp_test_2019.csv"
"49","ASRP.fp.test","Olympic Mountains",39015,"Current",12787,0.487532408113467,NA,NA,"ASRP_fp_test_2019.csv"
"50","ASRP.fp.test","Willapa Hills",11330,"Current",3460,0.439644218551461,NA,NA,"ASRP_fp_test_2019.csv"
"51","ASRP.scenario.1.2040","Black Hills",11270,"Current",-1294,-0.102992677491245,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"52","ASRP.scenario.1.2040","Black River",7028,"Current",830,0.133914165859955,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"53","ASRP.scenario.1.2040","Cascade Mountains",11677,"Current",366,0.0323578817080718,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"54","ASRP.scenario.1.2040","Central Lowlands",3888,"Current",-1321,-0.253599539258975,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"55","ASRP.scenario.1.2040","Grays Harbor Tributaries",27130,"Current",2684,0.109793013171889,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"56","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",0,"Current",-156,-1,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"57","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",0,"Current",0,0,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"58","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"59","ASRP.scenario.1.2040","Olympic Mountains",29808,"Current",3580,0.136495348482538,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"60","ASRP.scenario.1.2040","Willapa Hills",6460,"Current",-1410,-0.179161372299873,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"61","ASRP.scenario.1.2080","Black Hills",9588,"Current",-2976,-0.236867239732569,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"62","ASRP.scenario.1.2080","Black River",5363,"Current",-835,-0.134720877702485,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"63","ASRP.scenario.1.2080","Cascade Mountains",8639,"Current",-2672,-0.236230218371497,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"64","ASRP.scenario.1.2080","Central Lowlands",2772,"Current",-2437,-0.467844115953158,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"65","ASRP.scenario.1.2080","Grays Harbor Tributaries",23840,"Current",-606,-0.0247893315879899,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"66","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",0,"Current",-156,-1,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"67","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",0,"Current",0,0,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"68","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"69","ASRP.scenario.1.2080","Olympic Mountains",28099,"Current",1871,0.0713359768186671,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"70","ASRP.scenario.1.2080","Willapa Hills",4529,"Current",-3341,-0.424523506988564,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"71","ASRP.scenario.2.2040","Black Hills",13345,"Current",781,0.0621617319325056,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"72","ASRP.scenario.2.2040","Black River",7628,"Current",1430,0.230719586963537,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"73","ASRP.scenario.2.2040","Cascade Mountains",11704,"Current",393,0.0347449385553886,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"74","ASRP.scenario.2.2040","Central Lowlands",5030,"Current",-179,-0.0343636014590132,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
