"","scenario","EcoRegion","spawners","time.period","spawners.change","prcnt.change","scenario.label","color","habitat.file"
"1","ASRP.Current.asrp","Black Hills",10627,"Current",626,0.0625937406259374,NA,NA,"ASRP_Current_asrp.csv"
"2","ASRP.Current.asrp","Black River",4960,"Current",355,0.0770901194353963,NA,NA,"ASRP_Current_asrp.csv"
"3","ASRP.Current.asrp","Cascade Mountains",9809,"Current",707,0.0776752362118216,NA,NA,"ASRP_Current_asrp.csv"
"4","ASRP.Current.asrp","Central Lowlands",4276,"Current",341,0.0866581956797967,NA,NA,"ASRP_Current_asrp.csv"
"5","ASRP.Current.asrp","Grays Harbor Tributaries",20701,"Current",1095,0.0558502499234928,NA,NA,"ASRP_Current_asrp.csv"
"6","ASRP.Current.asrp","Mainstem: Lower Chehalis",43,"Current",3,0.075,NA,NA,"ASRP_Current_asrp.csv"
"7","ASRP.Current.asrp","Mainstem: Middle Chehalis",0,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"8","ASRP.Current.asrp","Mainstem: Upper Chehalis",0,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"9","ASRP.Current.asrp","Olympic Mountains",21390,"Current",1133,0.0559312830132794,NA,NA,"ASRP_Current_asrp.csv"
"10","ASRP.Current.asrp","Willapa Hills",6355,"Current",482,0.082070492082411,NA,NA,"ASRP_Current_asrp.csv"
"11","ASRP.Current.asrp.2040","Black Hills",9312,"Current",-689,-0.0688931106889311,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"12","ASRP.Current.asrp.2040","Black River",3538,"Current",-1067,-0.231704668838219,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"13","ASRP.Current.asrp.2040","Cascade Mountains",6850,"Current",-2252,-0.247418149857174,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"14","ASRP.Current.asrp.2040","Central Lowlands",3047,"Current",-888,-0.22566709021601,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"15","ASRP.Current.asrp.2040","Grays Harbor Tributaries",19605,"Current",0,0,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"16","ASRP.Current.asrp.2040","Mainstem: Lower Chehalis",16,"Current",-24,-0.6,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"17","ASRP.Current.asrp.2040","Mainstem: Middle Chehalis",0,"Current",0,0,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"18","ASRP.Current.asrp.2040","Mainstem: Upper Chehalis",0,"Current",0,0,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"19","ASRP.Current.asrp.2040","Olympic Mountains",21116,"Current",859,0.0424050945352224,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"20","ASRP.Current.asrp.2040","Willapa Hills",4173,"Current",-1700,-0.289460241784437,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"21","ASRP.Current.asrp.2080","Black Hills",7700,"Current",-2301,-0.23007699230077,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"22","ASRP.Current.asrp.2080","Black River",2519,"Current",-2086,-0.452985884907709,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"23","ASRP.Current.asrp.2080","Cascade Mountains",4507,"Current",-4595,-0.504834102395078,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"24","ASRP.Current.asrp.2080","Central Lowlands",2070,"Current",-1865,-0.473951715374841,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"25","ASRP.Current.asrp.2080","Grays Harbor Tributaries",16501,"Current",-3105,-0.158369886769356,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"26","ASRP.Current.asrp.2080","Mainstem: Lower Chehalis",0,"Current",-40,-1,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"27","ASRP.Current.asrp.2080","Mainstem: Middle Chehalis",0,"Current",0,0,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"28","ASRP.Current.asrp.2080","Mainstem: Upper Chehalis",0,"Current",0,0,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"29","ASRP.Current.asrp.2080","Olympic Mountains",19375,"Current",-882,-0.0435405045169571,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"30","ASRP.Current.asrp.2080","Willapa Hills",2837,"Current",-3036,-0.516941937680913,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
