"","scenario","EcoRegion","spawners","time.period","spawners.change","prcnt.change","scenario.label","color","habitat.file"
"1","ASRP.Current.asrp","Black Hills",20036,"Current",7308,0.57416719044626,NA,NA,"ASRP_Current_asrp_2019.csv"
"2","ASRP.Current.asrp","Black River",9954,"Current",845,0.0927653968602481,NA,NA,"ASRP_Current_asrp_2019.csv"
"3","ASRP.Current.asrp","Cascade Mountains",15300,"Current",5572,0.572779605263158,NA,NA,"ASRP_Current_asrp_2019.csv"
"4","ASRP.Current.asrp","Central Lowlands",10672,"Current",5235,0.962847158359389,NA,NA,"ASRP_Current_asrp_2019.csv"
"5","ASRP.Current.asrp","Grays Harbor Tributaries",40729,"Current",17910,0.784872255576493,NA,NA,"ASRP_Current_asrp_2019.csv"
"6","ASRP.Current.asrp","Mainstem: Lower Chehalis",168,"Current",0,0,NA,NA,"ASRP_Current_asrp_2019.csv"
"7","ASRP.Current.asrp","Mainstem: Middle Chehalis",0,"Current",0,0,NA,NA,"ASRP_Current_asrp_2019.csv"
"8","ASRP.Current.asrp","Mainstem: Upper Chehalis",0,"Current",0,0,NA,NA,"ASRP_Current_asrp_2019.csv"
"9","ASRP.Current.asrp","Olympic Mountains",39431,"Current",12851,0.483483822422874,NA,NA,"ASRP_Current_asrp_2019.csv"
"10","ASRP.Current.asrp","Willapa Hills",15832,"Current",6884,0.769333929369692,NA,NA,"ASRP_Current_asrp_2019.csv"
"11","ASRP.scenario.1.2040","Black Hills",15912,"Current",3184,0.250157133878064,"ASRP 1 - 2040","salmon","ASRP_scenario_1_2040.csv"
"12","ASRP.scenario.1.2040","Black River",7070,"Current",0,0,"ASRP 1 - 2040","salmon","ASRP_scenario_1_2040.csv"
"13","ASRP.scenario.1.2040","Cascade Mountains",10114,"Current",386,0.0396792763157895,"ASRP 1 - 2040","salmon","ASRP_scenario_1_2040.csv"
"14","ASRP.scenario.1.2040","Central Lowlands",6790,"Current",1353,0.248850469008644,"ASRP 1 - 2040","salmon","ASRP_scenario_1_2040.csv"
"15","ASRP.scenario.1.2040","Grays Harbor Tributaries",38907,"Current",16088,0.705026512993558,"ASRP 1 - 2040","salmon","ASRP_scenario_1_2040.csv"
"16","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",1220,"Current",1012,4.86538461538461,"ASRP 1 - 2040","salmon","ASRP_scenario_1_2040.csv"
"17","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",0,"Current",0,0,"ASRP 1 - 2040","salmon","ASRP_scenario_1_2040.csv"
"18","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP 1 - 2040","salmon","ASRP_scenario_1_2040.csv"
"19","ASRP.scenario.1.2040","Olympic Mountains",42148,"Current",15568,0.585703536493604,"ASRP 1 - 2040","salmon","ASRP_scenario_1_2040.csv"
"20","ASRP.scenario.1.2040","Willapa Hills",9809,"Current",861,0.0962226195797944,"ASRP 1 - 2040","salmon","ASRP_scenario_1_2040.csv"
"21","ASRP.scenario.1.2080","Black Hills",11937,"Current",0,0,"ASRP 1 - 2080","salmon1","ASRP_scenario_1_2080.csv"
"22","ASRP.scenario.1.2080","Black River",4520,"Current",0,0,"ASRP 1 - 2080","salmon1","ASRP_scenario_1_2080.csv"
"23","ASRP.scenario.1.2080","Cascade Mountains",5759,"Current",0,0,"ASRP 1 - 2080","salmon1","ASRP_scenario_1_2080.csv"
"24","ASRP.scenario.1.2080","Central Lowlands",3765,"Current",0,0,"ASRP 1 - 2080","salmon1","ASRP_scenario_1_2080.csv"
"25","ASRP.scenario.1.2080","Grays Harbor Tributaries",30877,"Current",8058,0.35312678031465,"ASRP 1 - 2080","salmon1","ASRP_scenario_1_2080.csv"
"26","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",1493,"Current",1285,6.17788461538461,"ASRP 1 - 2080","salmon1","ASRP_scenario_1_2080.csv"
"27","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",8,"Current",8,Inf,"ASRP 1 - 2080","salmon1","ASRP_scenario_1_2080.csv"
"28","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP 1 - 2080","salmon1","ASRP_scenario_1_2080.csv"
"29","ASRP.scenario.1.2080","Olympic Mountains",37470,"Current",10890,0.409706546275395,"ASRP 1 - 2080","salmon1","ASRP_scenario_1_2080.csv"
"30","ASRP.scenario.1.2080","Willapa Hills",5836,"Current",0,0,"ASRP 1 - 2080","salmon1","ASRP_scenario_1_2080.csv"
"31","ASRP.scenario.2.2040","Black Hills",18595,"Current",5867,0.460952231301068,"ASRP 2 - 2040","salmon2","ASRP_scenario_2_2040.csv"
"32","ASRP.scenario.2.2040","Black River",8052,"Current",0,0,"ASRP 2 - 2040","salmon2","ASRP_scenario_2_2040.csv"
"33","ASRP.scenario.2.2040","Cascade Mountains",10106,"Current",378,0.0388569078947368,"ASRP 2 - 2040","salmon2","ASRP_scenario_2_2040.csv"
