"","scenario","EcoRegion","spawners","time.period","spawners.change","prcnt.change","scenario.label","color","habitat.file"
"1","ASRP.barrier.test","Black Hills",13603,"Current",1039,0.0826965934415791,NA,NA,"ASRP_barrier_test_2019.csv"
"2","ASRP.barrier.test","Black River",6854,"Current",656,0.105840593739916,NA,NA,"ASRP_barrier_test_2019.csv"
"3","ASRP.barrier.test","Cascade Mountains",13041,"Current",1730,0.152948457254001,NA,NA,"ASRP_barrier_test_2019.csv"
"4","ASRP.barrier.test","Central Lowlands",7044,"Current",1835,0.352274908811672,NA,NA,"ASRP_barrier_test_2019.csv"
"5","ASRP.barrier.test","Grays Harbor Tributaries",25870,"Current",1424,0.0582508385829993,NA,NA,"ASRP_barrier_test_2019.csv"
"6","ASRP.barrier.test","Mainstem: Lower Chehalis",140,"Current",-16,-0.102564102564103,NA,NA,"ASRP_barrier_test_2019.csv"
"7","ASRP.barrier.test","Mainstem: Middle Chehalis",0,"Current",0,0,NA,NA,"ASRP_barrier_test_2019.csv"
"8","ASRP.barrier.test","Mainstem: Upper Chehalis",0,"Current",0,0,NA,NA,"ASRP_barrier_test_2019.csv"
"9","ASRP.barrier.test","Olympic Mountains",28108,"Current",1880,0.0716791215494891,NA,NA,"ASRP_barrier_test_2019.csv"
"10","ASRP.barrier.test","Willapa Hills",8379,"Current",509,0.0646759847522236,NA,NA,"ASRP_barrier_test_2019.csv"
"11","ASRP.beaver.test","Black Hills",23771,"Current",11207,0.891992995861191,NA,NA,"ASRP_beaver_test_2019.csv"
"12","ASRP.beaver.test","Black River",11240,"Current",5042,0.813488222007099,NA,NA,"ASRP_beaver_test_2019.csv"
"13","ASRP.beaver.test","Cascade Mountains",24052,"Current",12741,1.12642560339493,NA,NA,"ASRP_beaver_test_2019.csv"
"14","ASRP.beaver.test","Central Lowlands",13415,"Current",8206,1.57535035515454,NA,NA,"ASRP_beaver_test_2019.csv"
"15","ASRP.beaver.test","Grays Harbor Tributaries",55528,"Current",31082,1.27145545283482,NA,NA,"ASRP_beaver_test_2019.csv"
"16","ASRP.beaver.test","Mainstem: Lower Chehalis",82,"Current",-74,-0.474358974358974,NA,NA,"ASRP_beaver_test_2019.csv"
"17","ASRP.beaver.test","Mainstem: Middle Chehalis",0,"Current",0,0,NA,NA,"ASRP_beaver_test_2019.csv"
"18","ASRP.beaver.test","Mainstem: Upper Chehalis",0,"Current",0,0,NA,NA,"ASRP_beaver_test_2019.csv"
"19","ASRP.beaver.test","Olympic Mountains",50479,"Current",24251,0.924622540796096,NA,NA,"ASRP_beaver_test_2019.csv"
"20","ASRP.beaver.test","Willapa Hills",21553,"Current",13683,1.73862770012706,NA,NA,"ASRP_beaver_test_2019.csv"
"21","ASRP.Current.asrp","Black Hills",12564,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"22","ASRP.Current.asrp","Black River",6198,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"23","ASRP.Current.asrp","Cascade Mountains",11311,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"24","ASRP.Current.asrp","Central Lowlands",5209,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"25","ASRP.Current.asrp","Grays Harbor Tributaries",24446,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"26","ASRP.Current.asrp","Mainstem: Lower Chehalis",156,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"27","ASRP.Current.asrp","Mainstem: Middle Chehalis",0,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"28","ASRP.Current.asrp","Mainstem: Upper Chehalis",0,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"29","ASRP.Current.asrp","Olympic Mountains",26228,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"30","ASRP.Current.asrp","Willapa Hills",7870,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"31","ASRP.Current.asrp.2040","Black Hills",11128,"Current",-1436,-0.114294810569882,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"32","ASRP.Current.asrp.2040","Black River",4542,"Current",-1656,-0.267182962245886,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"33","ASRP.Current.asrp.2040","Cascade Mountains",8448,"Current",-2863,-0.253116435328441,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"34","ASRP.Current.asrp.2040","Central Lowlands",3836,"Current",-1373,-0.263582261470532,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"35","ASRP.Current.asrp.2040","Grays Harbor Tributaries",22976,"Current",-1470,-0.0601325370203714,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"36","ASRP.Current.asrp.2040","Mainstem: Lower Chehalis",0,"Current",-156,-1,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"37","ASRP.Current.asrp.2040","Mainstem: Middle Chehalis",0,"Current",0,0,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"38","ASRP.Current.asrp.2040","Mainstem: Upper Chehalis",0,"Current",0,0,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"39","ASRP.Current.asrp.2040","Olympic Mountains",25503,"Current",-725,-0.0276422144273296,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"40","ASRP.Current.asrp.2040","Willapa Hills",5327,"Current",-2543,-0.323125794155019,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"41","ASRP.Current.asrp.2080","Black Hills",9519,"Current",-3045,-0.242359121298949,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"42","ASRP.Current.asrp.2080","Black River",3294,"Current",-2904,-0.468538238141336,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"43","ASRP.Current.asrp.2080","Cascade Mountains",5862,"Current",-5449,-0.48174343559367,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"44","ASRP.Current.asrp.2080","Central Lowlands",2750,"Current",-2459,-0.472067575350355,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"45","ASRP.Current.asrp.2080","Grays Harbor Tributaries",19819,"Current",-4627,-0.189274318906979,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"46","ASRP.Current.asrp.2080","Mainstem: Lower Chehalis",0,"Current",-156,-1,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"47","ASRP.Current.asrp.2080","Mainstem: Middle Chehalis",0,"Current",0,0,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"48","ASRP.Current.asrp.2080","Mainstem: Upper Chehalis",0,"Current",0,0,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"49","ASRP.Current.asrp.2080","Olympic Mountains",23704,"Current",-2524,-0.0962330333994205,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"50","ASRP.Current.asrp.2080","Willapa Hills",3618,"Current",-4252,-0.540279542566709,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"51","ASRP.fp.test","Black Hills",16013,"Current",3449,0.274514485832537,NA,NA,"ASRP_fp_test_2019.csv"
"52","ASRP.fp.test","Black River",11631,"Current",5433,0.876573088092933,NA,NA,"ASRP_fp_test_2019.csv"
"53","ASRP.fp.test","Cascade Mountains",22586,"Current",11275,0.996817257536911,NA,NA,"ASRP_fp_test_2019.csv"
"54","ASRP.fp.test","Central Lowlands",7911,"Current",2702,0.518717604146669,NA,NA,"ASRP_fp_test_2019.csv"
"55","ASRP.fp.test","Grays Harbor Tributaries",33542,"Current",9096,0.372085412746462,NA,NA,"ASRP_fp_test_2019.csv"
"56","ASRP.fp.test","Mainstem: Lower Chehalis",151,"Current",-5,-0.032051282051282,NA,NA,"ASRP_fp_test_2019.csv"
"57","ASRP.fp.test","Mainstem: Middle Chehalis",0,"Current",0,0,NA,NA,"ASRP_fp_test_2019.csv"
"58","ASRP.fp.test","Mainstem: Upper Chehalis",0,"Current",0,0,NA,NA,"ASRP_fp_test_2019.csv"
"59","ASRP.fp.test","Olympic Mountains",39015,"Current",12787,0.487532408113467,NA,NA,"ASRP_fp_test_2019.csv"
"60","ASRP.fp.test","Willapa Hills",11330,"Current",3460,0.439644218551461,NA,NA,"ASRP_fp_test_2019.csv"
"61","ASRP.lw.flp.test","Black Hills",18590,"Current",6026,0.479624323463865,NA,NA,"ASRP_lw_flp_test_2019.csv"
"62","ASRP.lw.flp.test","Black River",13019,"Current",6821,1.10051629557922,NA,NA,"ASRP_lw_flp_test_2019.csv"
"63","ASRP.lw.flp.test","Cascade Mountains",26707,"Current",15396,1.36115286004774,NA,NA,"ASRP_lw_flp_test_2019.csv"
"64","ASRP.lw.flp.test","Central Lowlands",10291,"Current",5082,0.975619120752544,NA,NA,"ASRP_lw_flp_test_2019.csv"
"65","ASRP.lw.flp.test","Grays Harbor Tributaries",39008,"Current",14562,0.595680274891598,NA,NA,"ASRP_lw_flp_test_2019.csv"
"66","ASRP.lw.flp.test","Mainstem: Lower Chehalis",152,"Current",-4,-0.0256410256410256,NA,NA,"ASRP_lw_flp_test_2019.csv"
"67","ASRP.lw.flp.test","Mainstem: Middle Chehalis",0,"Current",0,0,NA,NA,"ASRP_lw_flp_test_2019.csv"
"68","ASRP.lw.flp.test","Mainstem: Upper Chehalis",0,"Current",0,0,NA,NA,"ASRP_lw_flp_test_2019.csv"
"69","ASRP.lw.flp.test","Olympic Mountains",44308,"Current",18080,0.689339637029129,NA,NA,"ASRP_lw_flp_test_2019.csv"
"70","ASRP.lw.flp.test","Willapa Hills",13490,"Current",5620,0.714104193138501,NA,NA,"ASRP_lw_flp_test_2019.csv"
"71","ASRP.scenario.1.2040","Black Hills",11270,"Current",-1294,-0.102992677491245,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"72","ASRP.scenario.1.2040","Black River",7028,"Current",830,0.133914165859955,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"73","ASRP.scenario.1.2040","Cascade Mountains",11677,"Current",366,0.0323578817080718,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"74","ASRP.scenario.1.2040","Central Lowlands",3888,"Current",-1321,-0.253599539258975,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"75","ASRP.scenario.1.2040","Grays Harbor Tributaries",27130,"Current",2684,0.109793013171889,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"76","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",0,"Current",-156,-1,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"77","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",0,"Current",0,0,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"78","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
