"","scenario","EcoRegion","spawners","time.period","spawners.change","prcnt.change","scenario.label","color","habitat.file"
"1","ASRP.Current.asrp","Black Hills",9990,"Current",-340,-0.0329138431752178,NA,NA,"ASRP_Current_asrp.csv"
"2","ASRP.Current.asrp","Black River",4597,"Current",-180,-0.0376805526481055,NA,NA,"ASRP_Current_asrp.csv"
"3","ASRP.Current.asrp","Cascade Mountains",9091,"Current",-364,-0.0384981491274458,NA,NA,"ASRP_Current_asrp.csv"
"4","ASRP.Current.asrp","Central Lowlands",3945,"Current",-143,-0.0349804305283757,NA,NA,"ASRP_Current_asrp.csv"
"5","ASRP.Current.asrp","Grays Harbor Tributaries",19553,"Current",-659,-0.0326043934296458,NA,NA,"ASRP_Current_asrp.csv"
"6","ASRP.Current.asrp","Mainstem: Lower Chehalis",40,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"7","ASRP.Current.asrp","Mainstem: Middle Chehalis",0,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"8","ASRP.Current.asrp","Mainstem: Upper Chehalis",0,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"9","ASRP.Current.asrp","Olympic Mountains",20206,"Current",-672,-0.0321869910911007,NA,NA,"ASRP_Current_asrp.csv"
"10","ASRP.Current.asrp","Willapa Hills",5855,"Current",-250,-0.0409500409500409,NA,NA,"ASRP_Current_asrp.csv"
"11","ASRP.Current.asrp.2040","Black Hills",8715,"Current",-1615,-0.156340755082285,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"12","ASRP.Current.asrp.2040","Black River",3272,"Current",-1505,-0.315051287418882,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"13","ASRP.Current.asrp.2040","Cascade Mountains",6281,"Current",-3174,-0.335695399259651,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"14","ASRP.Current.asrp.2040","Central Lowlands",2792,"Current",-1296,-0.317025440313112,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"15","ASRP.Current.asrp.2040","Grays Harbor Tributaries",18463,"Current",-1749,-0.0865327528201069,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"16","ASRP.Current.asrp.2040","Mainstem: Lower Chehalis",12,"Current",-29,-0.707317073170732,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"17","ASRP.Current.asrp.2040","Mainstem: Middle Chehalis",0,"Current",0,0,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"18","ASRP.Current.asrp.2040","Mainstem: Upper Chehalis",0,"Current",0,0,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"19","ASRP.Current.asrp.2040","Olympic Mountains",19921,"Current",-957,-0.0458377239199157,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"20","ASRP.Current.asrp.2040","Willapa Hills",3820,"Current",-2285,-0.374283374283374,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"21","ASRP.Current.asrp.2080","Black Hills",6996,"Current",-3334,-0.322749273959342,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"22","ASRP.Current.asrp.2080","Black River",2277,"Current",-2500,-0.523341009001465,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"23","ASRP.Current.asrp.2080","Cascade Mountains",4005,"Current",-5450,-0.576414595452142,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"24","ASRP.Current.asrp.2080","Central Lowlands",1852,"Current",-2236,-0.546966731898239,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"25","ASRP.Current.asrp.2080","Grays Harbor Tributaries",15076,"Current",-5136,-0.254106471403127,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"26","ASRP.Current.asrp.2080","Mainstem: Lower Chehalis",0,"Current",-41,-1,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"27","ASRP.Current.asrp.2080","Mainstem: Middle Chehalis",0,"Current",0,0,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"28","ASRP.Current.asrp.2080","Mainstem: Upper Chehalis",0,"Current",0,0,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"29","ASRP.Current.asrp.2080","Olympic Mountains",17783,"Current",-3095,-0.148242168790114,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"30","ASRP.Current.asrp.2080","Willapa Hills",2548,"Current",-3557,-0.582637182637183,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"31","ASRP.scenario.1.2040","Black Hills",8931,"Current",-1399,-0.135430784123911,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"32","ASRP.scenario.1.2040","Black River",3482,"Current",-1295,-0.271090642662759,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"33","ASRP.scenario.1.2040","Cascade Mountains",7378,"Current",-2077,-0.219672131147541,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"34","ASRP.scenario.1.2040","Central Lowlands",2831,"Current",-1257,-0.307485322896282,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"35","ASRP.scenario.1.2040","Grays Harbor Tributaries",19761,"Current",-451,-0.0223134771422917,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"36","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",0,"Current",-41,-1,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"37","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",0,"Current",0,0,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"38","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"39","ASRP.scenario.1.2040","Olympic Mountains",21079,"Current",201,0.00962735894242744,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"40","ASRP.scenario.1.2040","Willapa Hills",3996,"Current",-2109,-0.345454545454545,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"41","ASRP.scenario.1.2080","Black Hills",7434,"Current",-2896,-0.280348499515973,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"42","ASRP.scenario.1.2080","Black River",2545,"Current",-2232,-0.467238852836508,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"43","ASRP.scenario.1.2080","Cascade Mountains",5164,"Current",-4291,-0.453833950290851,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"44","ASRP.scenario.1.2080","Central Lowlands",1969,"Current",-2119,-0.51834637964775,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"45","ASRP.scenario.1.2080","Grays Harbor Tributaries",16736,"Current",-3476,-0.17197704334059,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"46","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",0,"Current",-41,-1,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"47","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",0,"Current",0,0,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"48","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"49","ASRP.scenario.1.2080","Olympic Mountains",19418,"Current",-1460,-0.0699300699300699,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"50","ASRP.scenario.1.2080","Willapa Hills",2723,"Current",-3382,-0.553972153972154,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"51","ASRP.scenario.2.2040","Black Hills",8876,"Current",-1454,-0.140755082284608,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"52","ASRP.scenario.2.2040","Black River",3501,"Current",-1276,-0.267113250994348,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"53","ASRP.scenario.2.2040","Cascade Mountains",7346,"Current",-2109,-0.223056583818086,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"54","ASRP.scenario.2.2040","Central Lowlands",2820,"Current",-1268,-0.310176125244618,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"55","ASRP.scenario.2.2040","Grays Harbor Tributaries",19673,"Current",-539,-0.0266673263407876,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"56","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",0,"Current",-41,-1,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"57","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",0,"Current",0,0,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"58","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"59","ASRP.scenario.2.2040","Olympic Mountains",21295,"Current",417,0.0199731775074241,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"60","ASRP.scenario.2.2040","Willapa Hills",4046,"Current",-2059,-0.337264537264537,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"61","ASRP.scenario.2.2080","Black Hills",7291,"Current",-3039,-0.294191674733785,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"62","ASRP.scenario.2.2080","Black River",2537,"Current",-2240,-0.468913544065313,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"63","ASRP.scenario.2.2080","Cascade Mountains",5032,"Current",-4423,-0.467794817556848,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"64","ASRP.scenario.2.2080","Central Lowlands",1919,"Current",-2169,-0.530577299412916,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"65","ASRP.scenario.2.2080","Grays Harbor Tributaries",16506,"Current",-3706,-0.183356421927568,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
