"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"1","Upper Chehalis: Above Proposed Dam","Current",5.22477549022915,291.372948615144,266.682695720119,121.607036917122,23.3484970746049,0.001,2.91372313476899,114.673302356058,92.4211342536445,23.3484412768349,0.001,0.349645988863968,13.8027218701905,12.746832272597,4.33142213251138,0.519769330233653,265.106992615801,236.875978061769,676443.651187949,136807.18776597,42387.2035025807,10884.9489379774,10852.2940911635,32.6548468139322,610.565026042236,1424.65172743188,182.634089818985
"2","Upper Chehalis: Proposed Dam to Elk Creek","Current",0.959986170526979,52.1768074668891,47.6937396415706,21.7482536166118,4.17564650367382,0.001,0.521765935302752,20.5082216121559,16.5286007437089,4.17562770085582,0.001,0.0626116468779302,2.46848923721617,2.27964053248526,0.774628582427599,0.0929549826551461,47.41254097375,42.671286876375,121855.569949537,38100.0367001807,8939.69102175156,1999.97118859787,1993.97127503208,5.99991356579362,73.1368792895077,170.652718342185,22.0620707328157
"3","Elk Creek","Current",2.42248633045269,132.97159217699,121.875230415108,55.5747503948557,10.6702825893034,0.001,1.32970759899133,52.4060146267279,42.2365352493258,10.670211683147,0.001,0.159563892798014,6.30782834470869,5.82528492083499,1.97944616929816,0.237531896515297,121.152124382487,109.036911944238,311373.898866618,80401.143744262,22283.5988017634,5046.84652177643,5031.7059822111,15.1405395653293,270.494977337047,631.154947119775,81.4334594220987
"4","Unnamed: Willapa Hills 3","Current",0.245861089257207,13.48072370313,12.2755491268975,5.59765013642147,1.07474877446625,0.001,0.134807230745638,5.27848587425709,4.25421389892889,1.07474872195921,0.001,0.016176866924007,0.635359498362657,0.586748779009298,0.199379690227053,0.0239255616222721,12.2038461220361,10.9834615098325,31365.405312744,8888.13033937422,2297.60047082734,512.210602619181,510.673970811323,1.53663180785754,18.3566278483645,42.8321316461839,5.26346467087445
"5","South Fork Chehalis","Current",5.41681895314583,281.707974987661,256.181557814165,116.818785117066,22.4292057306052,0.001,2.81707962537788,110.158064913023,88.7822726836455,22.4292047146416,0.001,0.338049540035754,13.2595331361977,12.245016143728,4.16090631387451,0.499308734904201,254.689435805428,228.765384498742,653283.943201287,173557.069364033,46421.7315483258,11285.0394857205,11251.1843672633,33.8551184571614,599.804004986797,1399.54267830253,177.054951894752
"6","Unnamed: Willapa Hills 2","Current",1.15242083050095,64.3823010694085,58.8174058266223,26.8207357887326,5.14958102428952,0.001,0.643822980696598,25.2914833095505,20.383758221146,5.14958077339846,0.001,0.0772587540303216,3.04424890152508,2.81136071774913,0.955312931681632,0.114637546043289,58.471464135821,43.5526891846251,124373.15338261,37128.1514588316,10576.2036528003,2400.87673021032,2393.67410001969,7.20263019063096,89.3885979949425,208.573395321533,26.8063217548006
"7","Unnamed: Willapa Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"8","Unnamed: Willapa Hills 4","Current",0.0866546144327251,4.09985794410125,3.63715070299065,1.65852648898652,0.318434189084502,0.001,0.0409982465963302,1.56396138215834,1.26046866512615,0.31843111797344,0.001,0.00491974724898019,0.188264022871866,0.173846245896409,0.0590726796322261,0.00708864470632381,3.61705075227361,1.8401785470965,5254.93454760949,2092.03222779272,628.345833322213,180.530446734844,179.988855394639,0.541591340204532,5.98383976355375,13.9622927816254,1.41162912481878
"9","Stearns Creek","Current",0.927129690466266,43.511652638207,38.7813166197787,17.6842799058499,3.39538165438403,0.001,0.435116515088856,16.6759657006918,13.4400523819368,3.3953815703894,0.001,0.0522139805030813,2.00738151000031,1.85369202117734,0.629888816125381,0.0755866562457737,38.5652791521587,33.2837132450401,95048.1058744532,43191.2220996394,8543.25499410339,1931.52018847139,1925.72562790597,5.79456056541416,61.7214832438514,144.016794235653,15.7057897490766
"10","Bunker Creek","Current",1.05738137095617,51.127724874666,45.5637579149104,20.7770736795258,3.98919817584955,0.001,0.511277249386889,19.5924159697283,15.7905761127378,3.98919822224804,0.001,0.0613532702341494,2.358452326178,2.17788343800247,0.74004981121936,0.088805979219441,45.3100123789545,38.5859481936707,110189.671468404,28573.0476482681,8260.88421743497,2202.87785615868,2196.26922259021,6.60863356847605,75.5214734945747,176.216771487341,19.0809984564075
"11","Unnamed: Central Lowlands 9","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
