"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"1","Upper Chehalis: Above Proposed Dam","Current",10.5351017486104,692.191552353249,655.452722171354,298.88652493792,57.3862291681844,0.001,6.92191746909176,281.844749393214,227.15382379073,57.3862458783478,0.001,0.830630334463234,33.9210552503219,31.3289946076275,10.645832020719,1.27750022961978,651.310748974137,616.705844612426,1971653.36556616,378984.574206934,132497.565648825,31354.469489912,31260.4060814423,94.063408469736,2136.68957192493,4985.60900115817,824.936232788262
"2","Upper Chehalis: Proposed Dam to Elk Creek","Current",1.0094119725754,63.0694215233397,59.1346533468057,26.9654177915764,5.17736332353384,0.001,0.630694585984187,25.4279158999515,20.4937298223215,5.17736649370448,0.001,0.0756833957048393,3.06043375251381,2.82650135969761,0.960464742364503,0.115255842528968,58.7680458947719,55.8296436000333,176973.730060108,53715.0161414725,13022.4144439028,3004.20229933155,2995.18969243356,9.01260689799465,131.786995337556,307.502989120964,51.268396080304
"3","Elk Creek","Current",2.50295293628073,161.51092424089,153.416190585282,69.9577829663157,13.4318943417841,0.001,1.61510924373329,65.96896200771,53.1679151028954,13.4318943549391,0.001,0.193813109418643,7.93953302129801,7.33289378208505,2.4917745790633,0.299012949825234,152.440908150968,144.81886274342,445965.86076159,98437.2302657088,31575.1144313554,7449.26469131169,7426.91689723775,22.347794073935,478.220522104785,1115.84788491116,185.871151452681
"4","Unnamed: Willapa Hills 3","Current",0.189465801215725,11.0138567422556,10.0607576420245,4.58770548476318,0.88083945307453,0.001,0.110138567422556,4.32612578607054,3.48665616842001,0.88083945307453,0.001,0.0132166280907067,0.520721089699349,0.480885270974324,0.163406966885862,0.0196088360263035,10.0015987666642,9.50151882833097,30096.6840757958,6900.98698999462,2379.93224740322,563.886313142039,562.194654202612,1.69165893942612,25.5992413144724,59.7315630671023,9.51244053597469
"5","South Fork Chehalis","Current",7.45890676587396,403.705143875898,380.152063850067,173.349341115626,33.2830734941992,0.001,4.03705143875888,163.465387455525,131.745499247872,33.283073494198,0.001,0.484446172651051,19.6739800353805,18.1703375139896,6.17440932098228,0.740929118517841,377.775113797874,358.620160360441,1169955.36199167,289262.87359941,91927.1791611759,22199.1272793868,22132.5298975486,66.5973818381603,1446.81951342486,3375.91219799133,539.244951946563
"6","Unnamed: Willapa Hills 2","Current",1.03579518952517,56.0629716494617,51.6361483905902,23.5460836661092,4.52084806389296,0.001,0.560629716494617,22.2035438079538,17.895023586243,4.52084806389296,0.001,0.0672755659793541,2.67249832487198,2.46810262933379,0.83867408318721,0.100640889982465,51.3272366679392,40.9207608580694,139674.233596357,35163.5292085624,12459.7560437671,3082.72377834871,3073.47560701367,9.24817133504613,140.099430406784,326.898670949162,53.8511683805347
"7","Unnamed: Willapa Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"8","Unnamed: Willapa Hills 4","Current",0.147184323919797,5.63500711280282,5.06894098163264,2.31143708762393,0.443795920823673,0.001,0.0563500711280158,2.17964462210151,1.75669218659371,0.443795920823537,0.001,0.00676200853536022,0.262368795676353,0.242287317872333,0.0823299886434761,0.0098795986372133,5.0401105100115,3.00024762642922,14407.3406470966,5506.95670644237,1614.21352919074,438.048583094635,436.734437345351,1.3141457492839,17.0437337861598,39.7687121677062,5.15976965056281
"9","Stearns Creek","Current",0.759481455348859,28.8088546177019,26.261492280095,11.975240479722,2.29924617210635,0.001,0.28808854617699,11.2924416804396,9.10118276458764,2.29924617210604,0.001,0.0345706255412349,1.35924147671754,1.25525090895645,0.426539649727432,0.051184757967283,26.1077465822202,23.9474323621649,78881.4252272212,32880.8533560706,8836.28151683696,2260.36147425256,2253.5803898298,6.78108442275767,90.2756977463265,210.643294741429,29.7430521473186
"10","Bunker Creek","Current",0.938533008532862,37.9482684866777,34.6289502794597,15.790801327508,3.03183385489762,0.001,0.379482684868369,14.8904486202378,12.0010090089697,3.03183385491575,0.001,0.0455379221844196,1.79231838510018,1.65519928729829,0.562443977069473,0.067493277248849,34.4257670178928,31.1423802937684,107573.690565635,25684.0977726486,9403.45203296077,2793.2530015859,2784.87324258114,8.37975900475769,120.696758958859,281.625770904005,39.6247720252786
