"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"1","Upper Chehalis: Above Proposed Dam","Current",5.21303877830525,290.401634475946,265.786819782113,121.198515930456,23.2700607416925,0.001,2.90400995624447,114.288074232667,92.1106571025327,23.2700046363632,0.001,0.348480402921245,13.7563544456647,12.7040107556113,4.31687109581708,0.518023198807244,264.216485826728,236.068054147008,674136.4583426,137109.78971142,42317.3856413637,10860.4974548026,10827.9159624382,32.5814923644078,608.259324053251,1419.27175612425,181.909199903536
"2","Upper Chehalis: Proposed Dam to Elk Creek","Current",0.960102328980146,52.1936429993211,47.7091745484889,21.7552905357019,4.17699731682515,0.001,0.521934257781529,20.5148573034031,16.5339477124329,4.17697823173135,0.001,0.0626318415337617,2.4692877807671,2.28037783985248,0.774879069330544,0.0929850344791851,47.4278790713779,42.6850911642401,121894.982137497,38112.3595329271,8941.17134375948,2000.2131853753,1994.21254581918,6.00063955612591,73.143918618541,170.669143443262,22.06415446283
"3","Elk Creek","Current",2.42249393178498,132.972531745697,121.876094732221,55.5751441910447,10.6703581336608,0.001,1.32971698682569,52.4063859696255,42.2368342790739,10.6702871623007,0.001,0.159565018385644,6.30787300279099,5.82532612777738,1.97946015940396,0.237533573845231,121.152982280169,109.037684052152,311376.101769748,80401.7125650009,22283.6938219236,5046.86235788538,5031.72177081172,15.1405870736561,270.49559266068,631.156382874919,81.4336399192708
"4","Unnamed: Willapa Hills 3","Current",0.245861529812909,13.4807797621467,12.2756003818334,5.59767350888967,1.0747532620225,0.001,0.134807791340965,5.27850791408455,4.25423166217238,1.07475320955842,0.001,0.0161769341960744,0.635362151239641,0.586751228967208,0.199380522741988,0.0239256615250472,12.2038970758263,10.9835073682437,31365.5362716576,8888.16744968355,2297.60619152791,512.211520443561,510.67488588223,1.53663456133068,18.3566549206644,42.8321948148836,5.26347231532467
"5","South Fork Chehalis","Current",5.41682267492862,281.708392025222,256.181931315617,116.818955434983,22.4292384318871,0.001,2.81708379578414,110.15822551983,88.7824021262197,22.4292374161662,0.001,0.338050040488202,13.2595524692119,12.2450339969311,4.16091238048693,0.499309462903112,254.689807208022,228.765718097413,653284.895864529,173557.322456799,46421.7716183605,11285.0472394346,11251.1920977163,33.8551417183038,599.804307817588,1399.54338490771,177.055039188197
"6","Unnamed: Willapa Hills 2","Current",1.15242305291511,64.3825729082055,58.8176546130666,26.8208492364114,5.14960280645033,0.001,0.643825699109699,25.2915902887212,20.3838444421992,5.14960255576868,0.001,0.0772590802429534,3.04426177829315,2.81137260960201,0.955316972627787,0.114638030961618,58.4717114575263,43.5528734031242,124373.679459614,37128.3085045133,10576.231788511,2400.88136023981,2393.67871615909,7.20264408071944,89.3887387422818,208.573723731991,26.8063632663478
"7","Unnamed: Willapa Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"8","Unnamed: Willapa Hills 4","Current",0.086655218045884,4.09989433299787,3.63718299504004,1.65854121683895,0.318437017374834,0.001,0.0409986105482049,1.5639752702648,1.26047986044205,0.318433946836584,0.001,0.004919790931172,0.188265695007341,0.173847790303299,0.0590732045368076,0.00708870770908526,3.61708287664286,1.84019489040467,5254.98122895231,2092.05081201536,628.350569064886,180.531704262258,179.990109149471,0.541595112786775,5.98387875328183,13.9623837576576,1.41163828275213
"9","Stearns Creek","Current",0.927130865612613,43.5117999218289,38.7814476078347,17.6843396368672,3.39539312282874,0.001,0.435117987936489,16.6760220259932,13.4400977778638,3.39539303892373,0.001,0.052214157246173,2.0073882902985,1.85369828237329,0.629890943709672,0.0755869115578887,38.5654094159027,33.2838256689924,95048.4269255303,43191.367989852,8543.26981885248,1931.52263669294,1925.72806878286,5.79456791007883,61.7215480778282,144.016945514932,15.7058060313018
"10","Bunker Creek","Current",1.05738528313737,51.1280123943659,45.5640137540653,20.777190342996,3.98922057539085,0.001,0.511280124604179,19.5925259813339,15.7906647775888,3.98922062194248,0.001,0.0613536152626389,2.35846556906574,2.17789566701472,0.740053966692169,0.0888064778794825,45.3102668013842,38.5861648594842,110190.290204192,28573.2080913197,8260.91955582972,2202.8860065362,2196.27734851659,6.60865801960859,75.5217251087497,176.217358587083,19.0810615492662
"11","Unnamed: Central Lowlands 9","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"12","Newaukum River","Current",15.4344222366056,820.593139793609,747.21446197123,340.729208023596,65.4198934524442,0.001,8.20591752739359,321.301665460847,258.953744915925,65.4197770698738,0.001,0.984708411530352,38.6742971831679,35.7153015139929,12.1361874804856,1.45633981966835,742.847939382925,664.786731775504,1898424.04247833,507036.267662039,127301.140117729,32155.0463262616,32058.5811872828,96.4651389787848,1696.09934384307,3957.56513563383,483.159516393793
"13","Dillenbaugh Creek","Current",0.0392557805265167,1.97523503732003,1.68584482008744,0.770885423783102,0.148427516311515,0.001,0.019806649896064,0.726931430321785,0.587525585399748,0.148851768814837,0.001,0.00238341809184049,0.087764657275393,0.0812664521842525,0.0276941677321276,0.00333305424658319,1.68555733904758,1.08212334782164,3099.49873234481,867.169277740593,270.091047221685,81.7828760969098,81.5375274686191,0.245348628290729,2.61826860212363,6.10929340495515,0.001
"14","Unnamed: Central Lowlands 8","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"15","Salzer Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"16","Unnamed: Cascade Mountains 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"17","Unnamed: Central Lowlands 7","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"18","Skookumchuck River","Current",3.2802075913772,176.900973920144,160.74765422662,73.3009294647661,14.0737782892064,0.001,1.76900971860728,69.1214905040558,55.7087057281086,14.0737781187123,0.001,0.212281163725581,8.3200525007984,7.68345089438902,2.61086744947639,0.313304090028488,159.812940167902,143.12433608436,408719.327074112,120549.677550791,25935.7793815724,6833.76581536917,6813.26451792305,20.5012974461075,365.146560144776,852.00864033781,102.620471545658
"19","Lincoln Creek","Current",0.192552530812579,11.040813083596,10.0584653452659,4.58666009994621,0.880638720204423,0.001,0.110408128522549,4.32514000652823,3.48586160080917,0.880638700947772,0.001,0.0132489751411528,0.520606666576833,0.480776181573339,0.163369782278846,0.0196043734323397,9.99965441581023,8.99968897422921,25700.3586656321,7537.23959645442,1618.58828901057,401.15110585954,399.947652541961,1.20345331757862,14.3045049246191,33.3771781574446,3.98097271490636
