"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"1","Upper Chehalis: Above Proposed Dam","Current",5.97075966507187,347.404883848562,312.987519861215,142.720555281559,27.4020054340529,0.001,3.47400669358403,134.582979761119,108.466271509793,27.4016597190607,0.001,0.416875679193244,16.1997809505874,14.959737554629,5.08330268171129,0.609988418231816,311.194602968469,278.055758614141,794031.688895177,160588.752905052,0.001,46962.0199255214,12401.7653876597,37.3172479066992,0.001,2141.42692689147,238.927965463116
"2","Upper Chehalis: Proposed Dam to Elk Creek","Current",1.05925368894838,60.1201048411458,54.1649964240853,24.6985974012447,4.74200601842378,0.001,0.601185655348545,23.2903440406474,18.7704404895941,4.74187969038653,0.001,0.0721404073026932,2.80342442279231,2.58879482162246,0.87965719523765,0.105555975931398,53.853422699291,48.4680804293619,138406.140841418,43274.8297658629,0.001,9477.46434112383,2200.15818308653,6.62033555592737,0.001,370.454435917927,41.35790732623
"3","Elk Creek","Current",2.68591636610475,152.499782044857,137.356067556354,62.6340481538423,12.0256747111538,0.001,1.52499022487718,59.0628085661232,47.6016290649838,12.0256107918946,0.001,0.182997895377796,7.10945980559731,6.56529576820048,2.23089666641307,0.267706113180201,136.571394896766,122.914255407089,351003.569675754,90634.0851399956,0.001,23769.9512082953,5578.87211876341,16.7869772881547,0.001,939.694086058652,104.651778700003
"4","Unnamed: Willapa Hills 3","Current",0.275793104050001,15.8118389395755,14.2475407455653,6.4968785798372,1.24740068729816,0.001,0.158118389392693,6.12644252046051,4.93762772055523,1.24740068726353,0.001,0.018974206726707,0.737450007244389,0.681009327317043,0.231409201742388,0.027769104208097,14.1662011649106,12.7495810484195,36408.9046910137,10317.3253200748,0.001,2494.99064252174,572.845259870522,1.7237069003125,0.001,97.4450278521134,10.8874009195959
"5","South Fork Chehalis","Current",6.16159836540632,330.215726219703,297.490886862449,135.655844589946,26.0459221996603,0.001,3.30215726621038,127.921081521221,103.098442040322,26.0459222420589,0.001,0.396258872478755,15.3980808699409,14.2195827723789,4.83186061039605,0.579823274389961,295.793209469397,265.685331951022,758716.063771382,201567.079488135,0.001,50801.765864013,12798.1532714794,38.5099897837895,0.001,2033.04029702299,227.020400117344
"6","Unnamed: Willapa Hills 2","Current",1.28893817323255,74.7830152929542,67.3907974021933,30.7302036146566,5.90019909385233,0.001,0.747830152913347,28.9780428822419,23.3549547464988,5.90019909366911,0.001,0.0897396183474,3.4881338999751,3.22117063747684,1.09456436769901,0.131347724118646,67.0059831229402,49.9096576354728,142526.719966603,42547.394690327,0.001,11420.7020370689,2677.23199731845,8.05586358270346,0.001,460.949154714894,51.5318768400015
"7","Unnamed: Willapa Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"8","Unnamed: Willapa Hills 4","Current",0.122921795638883,6.036154570997,5.4405028806745,2.48086851509098,0.476326587731169,0.001,0.0603615277043716,2.33941548572176,1.88545940976921,0.476326405517674,0.001,0.00724338096879966,0.281598965172825,0.260046905514508,0.0883647604895973,0.0106037664407175,5.40942060729974,2.752048681517,7859.00634874617,3128.73441353972,0.001,870.528206934464,255.31881302493,0.768261222743019,0.001,37.1113572689327,4.16584524298126
"9","Stearns Creek","Current",1.03330661619418,50.3442069924555,45.3595119030127,20.6839375012923,3.97131601593374,0.001,0.503442071551509,19.5045901876221,15.719792563071,3.97131603333514,0.001,0.0604130488032574,2.34780039764453,2.16811116478608,0.736731267348544,0.0884077525559723,45.1006044867182,38.9240171448331,111155.090638451,50510.4669167454,0.001,9187.45041950394,2146.26395071999,6.45816635121361,0.001,309.484760613515,34.6395191675075
"10","Bunker Creek","Current",1.33499337416108,67.5990123517708,60.9207942956411,27.7798815657565,5.33373712019445,0.001,0.675990109962128,26.1959409501652,21.112709434103,5.3337369582458,0.001,0.0811188113149085,3.15324708835203,2.91191469427932,0.989478163698994,0.118737374856816,60.5728735849782,51.5837811418772,147307.500156898,38197.992287664,0.001,10200.2708253178,2772.89248758041,8.34370858850676,0.001,415.818860462535,46.6059191075789
"11","Unnamed: Central Lowlands 9","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"12","Newaukum River","Current",17.3000317269842,958.853381084213,863.847785136651,393.914589924053,75.6316012455872,0.001,9.58853380855671,371.454547516102,299.375088263783,75.6316012247422,0.001,1.15062405673853,44.7126205770169,41.2905250495157,14.0306551488461,1.68367861734881,858.91787426265,768.659608814357,2195056.78891729,586261.750091351,0.001,137581.590337436,35933.6075662568,108.125198293651,0.001,5906.33347315223,659.317597846967
"13","Dillenbaugh Creek","Current",0.144995706539987,7.69726518627249,6.93602267944075,3.16282668149726,0.607262791399933,0.001,0.0769726597750629,2.98249007246452,2.4037485492914,0.607262863458355,0.001,0.00923672017104715,0.359007255644512,0.331530735932176,0.112655245978324,0.0135186312898099,6.89642273400523,4.42748513149475,12643.5451886055,3537.37649087183,0.001,1001.4196654966,301.168165459097,0.906223165874917,0.001,47.3829288084872,5.30169207863485
"14","Unnamed: Central Lowlands 8","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"15","Salzer Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"16","Unnamed: Cascade Mountains 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"17","Unnamed: Central Lowlands 7","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"18","Skookumchuck River","Current",3.68403737100405,212.224697556912,191.233288326414,87.202379476845,16.7428568595542,0.001,2.12224697556912,82.2303139803582,66.2738084024022,16.7428568595542,0.001,0.254669637068294,9.89819803409117,9.14064077237919,3.10601971583201,0.372722365899841,190.141476743154,170.285789075481,486284.140719789,143427.023090602,0.001,28186.4174954553,7652.05262268965,23.0252335687753,0.001,1307.98417287568,146.157372861998
"19","Lincoln Creek","Current",0.214094671988112,12.8054867636531,11.5457818793892,5.26487653700148,1.01085629510428,0.001,0.128054867636531,4.96468620813736,4.00130616812112,1.01085629510428,0.001,0.0153665841163837,0.597606335070449,0.551869500382988,0.187527095458473,0.0225032514550167,11.4797763054826,10.3317986749343,29504.4575591082,8652.88180136571,0.001,1733.35351784227,444.692474941975,1.3380916999257,0.001,78.9638189128911,8.86260329909071
"20","Unnamed: Central Lowlands 6","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"21","Unnamed: Black River 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"22","Scatter Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"23","Black River","Current",10.309908590693,553.707578691027,498.896402712919,227.496754950433,43.6793755344063,0.001,5.5370756974784,214.525448747119,172.897528157025,43.6793734901764,0.001,0.66444906957924,25.8227869007079,23.8464366908779,8.10309679677258,0.972371561767825,496.048567111505,430.668332656677,1229857.0071054,381885.34097692,0.001,85280.9231196091,21414.5393019186,64.4369286918314,0.001,3409.12282489638,381.0606532363
"24","Unnamed: Central Lowlands 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"25","Garrard Creek","Current",0.827689339551287,44.5817607276627,40.1839972402647,18.3239000945569,3.51818814500007,0.001,0.445817551504592,17.2791163172356,13.9261614072919,3.51818727314217,0.001,0.0534980983037932,2.07991333186325,1.92072849270873,0.652669714062242,0.0783203431808255,39.9544125292958,33.7134304586944,96275.2247252178,24598.3950933016,0.001,6856.07167442843,1719.17973235965,5.17305837219555,0.001,274.497558391326,30.778075512001
"26","Unnamed: Black Hills 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
