"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"1","Upper Chehalis: Above Proposed Dam","Current",9.50558555359737,641.931358306932,608.136980927054,277.310406782351,53.2435867124767,0.001,6.41931229629606,261.498848500901,210.75586407022,53.2435747582443,0.001,0.770317313490346,31.4722931646154,29.0673723419017,9.87731132443981,1.18527706577912,604.290170835892,572.183524966106,1564834.97837045,300787.312992792,114485.731761579,28290.4331952303,28205.5618956446,84.8712995856908,1983.48663921187,4628.13549149436,767.615905155345
"2","Upper Chehalis: Proposed Dam to Elk Creek","Current",0.954047033561343,60.8497026647813,57.061586295625,26.0200719287711,4.9958515086367,0.001,0.608496764456554,24.5364713363412,19.7752455550203,4.99584909290586,0.001,0.0730195787129943,2.95313754911581,2.72740465365099,0.926789979232256,0.111214738268557,56.7076292477062,53.8722477853209,146426.188743177,44443.2351016313,11982.7112954239,2839.42569512304,2830.90741803767,8.51827708536913,126.428988179381,295.000972418556,49.247014002189
"3","Elk Creek","Current",2.31860646797795,154.292698962545,146.610146395715,66.8541931162558,12.8359983464402,0.001,1.54292622476374,63.0423312280482,50.8091601213258,12.8359913300373,0.001,0.185151051309528,7.58729389402983,7.00757065132901,2.38122608111642,0.285746960054531,145.677397542019,138.393527664918,367487.254459671,81114.7907716154,28274.4988235498,6900.61448802962,6879.91264456553,20.7018434640888,454.268335083516,1059.9594485282,176.909575084419
"4","Unnamed: Willapa Hills 3","Current",0.166652190473424,9.86479298895244,9.01706951853521,4.11178370045244,0.789462470486956,0.001,0.0986479298895324,3.8773398929705,3.1249556123442,0.789462470487059,0.001,0.011837751586745,0.466701317346921,0.430998831562991,0.146455356246028,0.0175746427495266,8.96397380518351,8.51577511492433,23212.6969136471,5322.53051533323,2008.69205779273,495.988662123285,494.500696136916,1.48796598636986,23.0764889083408,53.8451407861285,8.59402514818948
"5","South Fork Chehalis","Current",6.7777110037954,377.249952611721,355.32926044819,162.030142856974,31.1097874470408,0.001,3.77249952838164,152.791582080042,123.142908644537,31.1097874662891,0.001,0.45269994368866,18.3893138537872,16.9838667103075,5.77123850490545,0.692548621052028,353.10644535299,335.202308017959,933181.054534962,230722.164445479,80410.0028377784,20171.7589398673,20111.2436630477,60.5152768196018,1350.85224255038,3151.98856595089,504.573964235967
"6","Unnamed: Willapa Hills 2","Current",0.823710559943122,46.2217326707735,42.631830233311,19.4401145863876,3.73250200058593,0.001,0.462217326707692,18.3316870003217,14.7744870856526,3.73250200058533,0.001,0.0554660792049168,2.2064583695429,2.03771345462314,0.692425854624885,0.0830911025549673,42.3760482738181,33.7844047350804,87475.0755488993,22022.1890243123,9123.40180791323,2451.51952364024,2444.16496506932,7.35455857092073,116.92969028025,272.835943987251,45.1435851781624
"7","Unnamed: Willapa Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"8","Unnamed: Willapa Hills 4","Current",0.0468010633268558,1.96816461238328,1.77482092311827,0.809316338139431,0.155388334022709,0.001,0.019681599552939,0.763171108333236,0.615078822173224,0.155387911884243,0.001,0.00236178609098333,0.0918637091399038,0.0848328732940542,0.0288264121698377,0.00345915914405934,1.76466338178414,1.05045853898,2934.96327159954,1121.83893388779,456.570433734867,139.288878948975,138.871012312129,0.417866636846926,6.048651693193,14.1135206174503,1.8476568027147
"9","Stearns Creek","Current",0.67264251085405,26.2494555682494,23.9241409658231,10.909408304646,2.09460639933198,0.001,0.262494556278197,10.287380638153,8.29115033068909,2.09460640436572,0.001,0.0314993468277758,1.23826560105948,1.14352991455802,0.388576359241778,0.0466291632301148,23.7841323144032,21.8160881138564,59700.1207592716,24885.3378393055,7515.9311357172,2001.91223468467,1995.90649798062,6.00573670405401,81.8815366379892,191.056918821975,27.0285891684367
"10","Bunker Creek","Current",0.640710069896389,27.0595723638249,24.7027859428167,11.2644708262599,2.16277848861371,0.001,0.270595733463954,10.6221983668679,8.56099818409595,2.16277858525742,0.001,0.0324714892815902,1.27856043592722,1.18074708716456,0.40122309995239,0.0481467744780177,24.557719756489,22.2155064085245,62599.0233204198,14946.0284106642,6094.40969099049,1906.87520802497,1901.15458240089,5.7206256240749,85.9782784612981,200.615983076362,28.332069639848
"11","Unnamed: Central Lowlands 9","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
