"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"1","Upper Chehalis: Above Proposed Dam","Current",5.38207493435283,284.59422952259,260.510442385099,118.792322051911,22.8080391204295,0.001,2.84593200959259,112.019075619127,90.2818215183668,22.8079500470462,0.001,0.341510573326882,13.4832190809772,12.4517562432028,4.23114778056776,0.507735641245035,258.97014851363,231.392641184945,660783.905827086,133640.086234026,0.001,41715.9504512157,11179.0181448954,33.6379683397052,0.001,1751.80362130739,221.670626422628
"2","Upper Chehalis: Proposed Dam to Elk Creek","Current",0.983645593092703,50.3978660552854,46.0760097440267,21.0105060365145,4.03398670805937,0.001,0.503975051854812,19.8125385870641,15.967864052735,4.03395542988055,0.001,0.0604765614283807,2.38474381629899,2.20229586828342,0.748344195545477,0.0898005687819248,45.8039941319972,41.2235947187975,117721.021653433,36807.305954385,0.001,8781.75810858561,2043.11386731963,6.14778495682939,0.001,310.068449554843,38.8963739717466
"3","Elk Creek","Current",2.47375112143198,128.130827732382,117.400175611984,53.5336737021257,10.2783087265368,0.001,1.28128927754292,50.4813151138466,40.6849720425413,10.2781502707666,0.001,0.153752406952936,6.07611551380039,5.61124399970309,1.90669757114968,0.228800097351753,116.702336293905,105.032102664514,299934.698539529,77447.3804610667,0.001,21782.8697268136,5138.187225141,15.4609445089499,0.001,788.449003590669,100.518086049695
"4","Unnamed: Willapa Hills 3","Current",0.251324988718004,13.0286054266017,11.8611421818101,5.40868083266002,1.03846671939215,0.001,0.130286054216794,5.10029113606099,4.11059743092728,1.0384667188609,0.001,0.0156343264994584,0.613911055224328,0.566941018048161,0.192648928319686,0.0231178713837889,11.7918945395414,10.6127050855872,30306.6399592731,8588.10410452626,0.001,2250.71125272036,522.022945316353,1.57078117948752,0.001,80.1721589729724,9.73792100909088
"5","South Fork Chehalis","Current",5.67814412513582,276.301886242661,250.977980783456,114.445961776255,21.9736251777603,0.001,2.76301892149169,107.920534131117,86.978932995301,21.9736257254642,0.001,0.331562278091822,12.9902518745965,11.9963024834042,4.07639149276339,0.489166992830476,249.519786895061,224.121938189461,640023.729404291,170034.246141914,0.001,46305.9855630785,11793.9785265842,35.4884007820989,0.001,1698.49606804542,202.947488644659
"6","Unnamed: Willapa Hills 2","Current",1.173173593178,61.7974795323241,56.4003425801399,25.7185562048029,4.93796278881976,0.001,0.617974795066098,24.2521472983887,19.5461027057449,4.93796278604189,0.001,0.0741569753736779,2.9191565113721,2.69583110453748,0.916055266297469,0.109926631879493,56.0693140747018,41.7634387094919,119263.607719836,35602.8384785482,0.001,10298.7036460249,2436.77931749681,7.33233495736251,0.001,380.368379112786,47.0753712809659
"7","Unnamed: Willapa Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"8","Unnamed: Willapa Hills 4","Current",0.0866674665123977,3.87014648701343,3.42532363370789,1.56192126140875,0.299883527044527,0.001,0.0387008457369881,1.47286434738106,1.18703896121792,0.299877851237978,0.001,0.00464402274330738,0.177297838269236,0.163717317242603,0.0556303042315921,0.00667549457140257,3.40644698286059,1.73303364785285,4948.91672027141,1970.20403920727,0.001,597.024335016184,180.015550235126,0.541671665702485,0.001,23.7550850064312,2.27409502088326
"9","Stearns Creek","Current",0.944742636131423,41.5015656687037,36.9283913761419,16.839347486229,3.23315492467644,0.001,0.415015680573029,15.8792092523651,12.7979049101776,3.23315514442872,0.001,0.0498018847069577,1.91148145902232,1.76512648427716,0.599793838656326,0.0719752661350919,36.7234639203423,31.694137041423,90508.7713660986,41128.4834145164,0.001,8328.66428928583,1962.30918379798,5.90464147582139,0.001,254.661072120467,25.6259436537753
"10","Bunker Creek","Current",1.07903769942167,49.3757953400167,43.9361945635928,20.0349081950059,3.84670307995861,0.001,0.493758034829875,18.8925669382731,15.2265330248361,3.84670382830166,0.001,0.059250974530206,2.27421856724803,2.10009059960585,0.713615478390679,0.0856338760952676,43.6923713221111,37.2083671527901,106255.74171588,27552.94875183,0.001,8034.27508624935,2241.2512215071,6.74398562138546,0.001,303.20353165028,30.4959482643096
