"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"1","Upper Chehalis: Above Proposed Dam","Current",7.59550161199703,396.189684152013,366.753885104308,167.239644615114,32.1099864659479,0.001,3.96189392041076,157.704050843199,127.102029761044,32.109960213498,0.001,0.475426906726125,18.9815223737008,17.5300119239464,5.95679160298821,0.714814363104252,364.536501908638,325.700428577965,930099.997319585,189169.141447429,59802.1121018945,15823.9616916605,15776.4898065855,47.4718850749815,863.886604490117,2015.73541047694,279.091134952479
"2","Upper Chehalis: Proposed Dam to Elk Creek","Current",1.19127975552662,60.7685844342856,56.207451316254,25.6305569658785,4.92105880223852,0.001,0.607684904745986,24.1691655599293,19.4791910921941,4.9210503608591,0.001,0.0729220715757019,2.90904570661276,2.68658380738225,0.912914475260641,0.109549534698833,55.8681075132722,50.281296761945,143587.745121652,44894.9388287848,10792.2169334601,2481.83282401379,2474.38732554175,7.44549847204137,93.5406037849136,218.261408831465,30.6269255984289
"3","Elk Creek","Current",3.15010952605324,164.708723635133,152.820623313179,69.6862031275174,13.3797507739835,0.001,1.6470872116724,65.7128669842818,52.9615134803513,13.3797505318001,0.001,0.197650462234156,7.90926195968474,7.30449292058701,2.48210916624743,0.297853093785843,151.892585810645,136.70332722958,390382.876643591,100802.379051576,28795.5631870582,6562.72817927758,6543.03999473975,19.6881845378327,350.087757484309,816.871434130054,114.270734866638
"4","Unnamed: Willapa Hills 3","Current",0.306063152525646,17.8383993792036,16.4370232024343,7.49528258030994,1.43909425541949,0.001,0.178383993792034,7.06791997704665,5.69641476103547,1.43909425541946,0.001,0.0214060792550438,0.850719126756191,0.785656066534986,0.266970038634528,0.0320364046361426,16.3386007031105,14.7047406327995,41992.2413360636,11899.495973857,3052.97023720178,637.631567761762,635.718673058477,1.91289470328528,23.7301566318908,55.3703654744119,7.40915167409834
"5","South Fork Chehalis","Current",7.28731565944692,362.673865689508,333.450125512672,152.053256744552,29.1942251966106,0.001,3.62673864540643,143.383553509117,115.560474736584,29.1942250936481,0.001,0.435208636005381,17.2582513992733,15.938247080091,5.41589664085058,0.649907594389579,331.462503335365,297.723958524763,850208.556555511,225873.767386526,60733.0797405876,15181.9076238477,15136.3619009762,45.5457228715432,797.05835750667,1859.80283418223,254.541840278808
"6","Unnamed: Willapa Hills 2","Current",1.51348012067084,81.3248453535183,75.2220688676694,34.3012634036568,6.58584257350202,0.001,0.813248453535174,32.3454896130974,26.0689601867788,6.58584257350191,0.001,0.0975898144242197,3.89316953130255,3.59545556616971,1.22175577676057,0.146610693211265,74.7681222087817,55.6913160223436,159037.362810025,47476.1886583264,13983.2539975248,3153.08358473091,3143.62433397672,9.45925075419273,120.487819027024,281.13824439639,39.4309725368039
"7","Unnamed: Willapa Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"8","Unnamed: Willapa Hills 4","Current",0.180133603220628,8.92754171724143,7.99117660467136,3.64397646498334,0.699643467855361,0.001,0.0892754156001173,3.43620587706762,2.7694220602608,0.699643453798801,0.001,0.0107130496744209,0.413630263274099,0.381966271150069,0.129793164262698,0.015575179368252,7.94622473445688,4.04265057037524,11544.5736600195,4595.98876714354,1383.74355221127,375.278340042974,374.152505022845,1.12583502012892,12.7122302312825,29.6618705396592,3.27755105433106
"9","Stearns Creek","Current",1.16452246582224,53.0787222560886,47.7731059793522,21.7845361458794,4.18263090368381,0.001,0.530787218293459,20.5424354007196,16.5562473270818,4.18263086565257,0.001,0.0636944656590711,2.47273556248941,2.28347792598553,0.77593304760987,0.0931119647851447,47.5010537782764,40.9957217360084,117071.24398166,53198.8518211178,10508.4422446495,2426.088470463,2418.81020505161,7.27826541138901,80.6075323958353,188.084242256949,22.362710745602
"10","Bunker Creek","Current",1.76808498155325,82.6925490945752,74.4017802208286,33.9272113711306,6.51402450092646,0.001,0.826925481307261,31.9927651087415,25.7846803161672,6.51402441472864,0.001,0.0992310565459247,3.85103949115966,3.55628632981992,1.20843727260385,0.145012470609054,73.9784019416831,62.9999118273956,179908.480873337,46651.682755905,13684.2801023463,3683.51037823594,3672.45984710123,11.0505311347078,128.739777225988,300.392813527305,35.3985104698553
