"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"1","Upper Chehalis: Above Proposed Dam","Current",2.69867294610823,155.597706731285,140.266892100494,63.9617907371892,12.2806816751588,0.001,1.555979104959,60.3148465284898,48.6110316308367,12.2807005536826,0.001,0.186717751149307,7.2601982686449,6.70455789455829,2.27823471705538,0.273388635949601,139.465655085383,124.614077993228,258183.18720266,52216.1982119585,0.001,12363.5706681605,3736.91239898598,11.2444706087843,0.001,639.328189252572,71.6891708237885
"2","Upper Chehalis: Proposed Dam to Elk Creek","Current",1.00883233710837,53.7744837602906,48.460849898997,22.098141971857,4.24284212528753,0.001,0.537744708399848,20.8381601927599,16.7945834125965,4.24284092689329,0.001,0.0645293486132604,2.50832207495286,2.31634800424982,0.787102436651107,0.0944522625675873,48.1840833676848,43.3656750309163,89847.5322331563,28092.2265344256,0.001,5251.61672243661,1396.95255569034,4.20346807128487,0.001,220.69757512759,24.7115698389265
"3","Elk Creek","Current",2.16167676125531,118.467343322775,106.760889301342,48.6829655120832,9.34712937629749,0.001,1.18467343302368,45.9071823907802,36.9990537811776,9.34712937401373,0.001,0.14216081193519,5.52592118313012,5.10299699447011,1.73401516373966,0.208081819583934,106.151214951854,95.5360934566688,197937.301891511,51110.2103280274,0.001,10840.9993333864,2993.3218485716,9.00698650523047,0.001,486.408341308711,54.439197836136
"4","Unnamed: Willapa Hills 3","Current",0.235011032520424,12.8599406744742,11.5913175335046,5.28524590711874,1.01469035102826,0.001,0.128589925328593,4.98389416680057,4.01648263948687,1.01461242381085,0.001,0.0154296376574535,0.599873415851459,0.553920182841477,0.188209255176126,0.0225833271196158,11.5235949749101,10.3712354774191,21486.0347521965,6088.5767440172,0.001,1195.09173911989,325.42499919842,0.979212635501766,0.001,52.7997562157362,5.92169801123372
"5","South Fork Chehalis","Current",5.14742678892309,263.192460911433,237.199576722973,108.161651411404,20.7667704191502,0.001,2.63189234924612,101.994539708122,82.2017995758027,20.7664970474386,0.001,0.315823115347015,12.2770858961618,11.3373170112199,3.85240566469035,0.462282279922504,235.839642649546,211.834253588698,438884.734009269,116597.918892662,0.001,25219.8362083438,7127.75626188378,21.4476116205129,0.001,1079.47731950326,121.01726709826
"6","Unnamed: Willapa Hills 2","Current",1.01621101853657,57.060915731759,51.4384913982685,23.4540128316839,4.50279291336222,0.001,0.57056259980724,22.1167226263686,17.8235552820588,4.50241004718391,0.001,0.0684618471706436,2.66199893293914,2.45805748277629,0.835184071543301,0.100213321733377,51.1371662162758,38.089709893814,78909.5852274881,23556.2655782064,0.001,5029.34589315441,1407.16997983467,4.23421257723571,0.001,234.366649324104,26.3044338947576
"7","Unnamed: Willapa Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"8","Unnamed: Willapa Hills 4","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"9","Stearns Creek","Current",0.946347609169698,41.6504942953315,37.5294704775689,17.112824258464,3.28554141799173,0.001,0.416490328945342,16.1370930507445,13.0052681128839,3.28541752590237,0.001,0.0499770425001403,1.94237697172351,1.79364977212138,0.609464497748222,0.0731328389569265,37.3128701436098,32.2028233040759,66717.1175588898,30317.2148021549,0.001,4840.58011288334,1310.42856436415,3.94311503820708,0.001,170.389307280027,19.1222071758761
"10","Bunker Creek","Current",0.019549622285846,0.928833348407457,0.794190044499154,0.370793998070697,0.0728930168420907,0.001,0.00950983827280278,0.349652235022807,0.288534858333276,0.0746366145387779,0.001,0.00116841812272744,0.0431040820650721,0.0407486075112393,0.014178006114409,0.00174218081550702,0.823274882726559,0.701099829952648,1488.54193836815,385.990621123091,0.001,83.9144100112034,27.0707964152618,0.0814567595243585,0.001,3.80341956449113,0.172604586228935
"11","Unnamed: Central Lowlands 9","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"12","Newaukum River","Current",12.3378070938387,650.503539649626,586.247041834288,267.328651171755,51.3271010453647,0.001,6.50503539860637,252.086228078629,203.169774971235,51.3271010680766,0.001,0.780604248114844,30.3440198912627,28.0216553958992,9.52185078037078,1.14262209427194,582.898891926466,521.645721520414,1080776.31179184,288656.683147086,0.001,58517.4880246914,17084.4356563294,51.4075295576612,0.001,2669.30539154628,299.024571820974
"13","Dillenbaugh Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"14","Unnamed: Central Lowlands 8","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"15","Salzer Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"16","Unnamed: Cascade Mountains 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"17","Unnamed: Central Lowlands 7","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"18","Skookumchuck River","Current",2.34170448689813,120.68646344436,108.754292188065,49.591942232088,9.5216498689935,0.001,1.2068642862906,46.7643314907847,37.689864064766,9.5216466622338,0.001,0.144823670278386,5.62909682233575,5.19827355574104,1.76638979853884,0.211966696368022,108.133257047339,96.8413484369918,200641.537002425,59178.1963483018,0.001,10986.660005272,3242.61024088533,9.75710202874221,0.001,495.054584644528,55.4319895364026
"19","Lincoln Creek","Current",0.179182912367445,10.0251334484357,9.04196091114617,4.12313415497747,0.791641753415707,0.001,0.100251334026797,3.88804317245683,3.13358194060384,0.791641748631524,0.001,0.0120301600226885,0.468008797331714,0.432190885940365,0.146859915170255,0.0176231896910093,8.99023114387502,8.09120802948752,16763.8409517541,4916.39387037783,0.001,854.520109802693,248.118560597698,0.746595468197688,0.001,41.1741129965036,4.63827969791171
"20","Unnamed: Central Lowlands 6","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"21","Unnamed: Black River 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"22","Scatter Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"23","Black River","Current",8.59066623905261,441.488148732521,397.94184437126,181.46143331358,34.8405859373046,0.001,4.41488033845324,171.114948080788,137.910652668497,34.840576579496,0.001,0.529785501309081,20.597362556094,19.0209567181243,6.46338224094918,0.775605656037442,395.668150339749,343.518263916015,711721.162248034,220997.951107569,0.001,42144.4992287121,11895.6864449103,35.7944426627192,0.001,1810.89840397979,203.212632852537
"24","Unnamed: Central Lowlands 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"25","Garrard Creek","Current",0.367048534590334,18.2896100016317,16.4914963559973,7.52013820940858,1.44386980369574,0.001,0.182896462732465,7.091358399223,5.71531797296231,1.44387330140388,0.001,0.0219476222741078,0.853598654333844,0.788271904830006,0.267858118258448,0.0321430630105076,16.3972654990544,13.8359704252887,28666.2486538407,7324.24891494743,0.001,1685.37154696587,508.260262481338,1.52936889412639,0.001,74.9832105656759,8.44316711945165
"26","Unnamed: Black Hills 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"27","Unnamed: Central Lowlands 4","Current",0.00799137354141641,0.453503540651159,0.377067892151086,0.172383865358249,0.0331829714643029,0.001,0.00454661192522285,0.162554960754489,0.131349262046199,0.0332688625935766,0.001,0.000546992677157938,0.0196226582096833,0.0181635236978351,0.00618793707168423,0.000744492675400366,0.376985305335235,0.339286774801712,704.834586232278,96.047520103811,0.001,24.649884138689,11.065832528878,0.0332973897559017,0.001,1.86289237457203,0.071448769175829
"28","Rock Creek (Lower Chehalis)","Current",0.292208704556107,13.2926668102993,11.9773101410448,5.4616534229993,1.04863745693218,0.001,0.132926668074023,5.15024335940724,4.15085660035655,1.04863745661395,0.001,0.0159512001649828,0.619943346980948,0.57249599350676,0.194536013948257,0.0233443216648756,11.9089349607176,10.7180414646458,22206.2691958949,7577.97632903061,0.001,1572.31499814849,404.627886725609,1.21753626898378,0.001,54.4120826945976,6.10066510766907
"29","Cedar Creek","Current",3.61508184715712,163.54090365392,147.363344954514,67.1976853002974,12.9019555778807,0.001,1.63540903656206,63.3662383314207,51.070240829111,12.9019555781313,0.001,0.196249084390523,7.62749849002954,7.0437287184337,2.39348211563992,0.2872178538838,146.522020037603,131.869818033842,273215.651254551,96284.5472180626,0.001,18377.1360017199,5005.88416891063,15.0628410298213,0.001,669.37015906732,75.0797527727224
"30","Unnamed: Black Hills 4","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"31","Unnamed: Central Lowlands 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"32","Porter Creek","Current",0.99290760295405,41.6061603625365,37.4932254185193,17.0969107505785,3.28260685552094,0.001,0.416061602732027,16.1220868919929,12.9936521364371,3.2826068459769,0.001,0.0499273922087255,1.9406417090256,1.79211525624499,0.608966650299588,0.0730759977737258,37.2791344826915,33.5512210344224,69513.3944541746,22546.9023334875,0.001,4787.00994696791,1374.90122242387,4.13711501230854,0.001,170.049309508267,19.1125693692879
"33","Unnamed: Black Hills 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"34","Mox Chehalis Creek","Current",1.89834703889103,82.6401865686928,74.5457777106512,33.9928746182288,6.5266319225423,0.001,0.826401865324157,32.0546843987684,25.8345846933966,6.52663191753042,0.001,0.0991682237856068,3.85846231224836,3.56316563794117,1.21077570554291,0.145293084505946,74.1191678390436,66.7072510551392,138208.009088481,43471.0327134458,0.001,8744.66239013211,2628.68333024216,7.90977932871261,0.001,338.006287243593,38.2775672431732
"35","Unnamed: Black Hills 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"36","Unnamed: Central Lowlands 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"37","Cloquallum Creek","Current",4.19933541288051,216.385285236527,195.027828479591,88.9326893972921,17.0750762825201,0.001,2.16385284360361,83.8619658790254,67.5888436183088,17.0750761931065,0.001,0.259662340082715,10.0945953379557,9.32201262593683,3.16765064014415,0.380118074436359,193.9137775526,173.645697791077,359769.375995665,90981.5822022858,0.001,20231.2608734,5814.91306478038,17.4972308870021,0.001,887.607570501833,99.539912736468
"38","Unnamed: Black Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"39","Unnamed: Central Lowlands 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"40","Satsop River","Current",39.1341249976424,2036.18761216039,1834.71922050415,836.631964550505,160.633337193833,0.001,20.3618761216171,788.929264817362,635.840293058922,160.63333719399,0.001,2.44342513459587,94.9647227943153,87.6966019024743,29.7995926916095,3.57595112299782,1824.24506483788,1605.38251975915,3326126.00206702,970963.279731967,0.001,190906.146830823,54189.8925314575,163.058854156843,0.001,8353.66796734274,934.590200640059
"41","Unnamed: Olympic Mountains 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"42","Wynoochee River","Current",23.5663023290327,1185.68107641906,1068.07827350952,487.043692720352,93.5123890023094,0.001,11.8568107641907,459.273657609103,370.153206467475,93.5123890023115,0.001,1.42281729170291,55.2835769880978,51.0524140146699,17.3477763620383,2.08173316344466,1061.98438166303,920.525028764905,1907197.93989499,614366.717511988,0.001,118556.921378413,32632.7825306189,98.1929263709695,0.001,4861.78347731596,543.008674181894
"43","Wishkah River","Current",2.28912366749388,146.074893643211,131.777786306463,60.1111756093082,11.5453730344271,0.001,1.46123781948759,56.6837840175494,45.7004349279408,11.5494928398097,0.001,0.175408549757063,6.8254840307817,6.30535945471882,2.14336411841111,0.257299673247575,131.101865961429,115.030954589193,238415.408820937,39834.135757832,0.001,10158.7699807202,3169.80041179361,9.53801528122449,0.001,601.012373688495,67.5410391568741
"44","Hoquiam River","Current",6.10034328642156,335.636571275526,302.41179577143,137.89977884751,26.4767575334996,0.001,3.35636571222089,130.037072158836,104.803831903436,26.4767575276452,0.001,0.40276388539462,15.6527803222202,14.4547934638826,4.9117861177658,0.589414333968108,300.685565425369,260.953304103904,540658.415839122,140020.042266766,0.001,30787.8901533224,8447.28091189207,25.4180970267565,0.001,1378.15123603011,153.988347489627
"45","Humptulips River","Current",30.4683484007945,1562.52791411476,1407.68356284162,641.903704655766,123.245511293905,0.001,15.6252791411473,605.303932021885,487.846815538372,123.245511293901,0.001,1.87503349693764,72.8614758622571,67.2849949680738,22.8636607514364,2.74363929017227,1399.65034236418,1249.12589981665,2588012.56691407,783510.977488436,0.001,153583.947835237,42190.1991049891,126.951451669977,0.001,6408.97181414217,716.167739321339
"46","Johns River","Current",1.39012115447612,82.1803581166868,74.0865180361603,33.7834526622882,6.48642300129244,0.001,0.821803591187774,31.8572031683858,25.6754243801159,6.48642309794037,0.001,0.0986164322319589,3.83469840536126,3.54121478702168,1.20331656542087,0.14439799032431,73.6630984179899,66.2967885761909,137357.591024872,27732.0046028882,0.001,6520.58289126726,1924.93165418429,5.79217147698383,0.001,337.784421578503,37.8774142007094
"47","Elk River","Current",1.03344356951499,57.9485950190226,52.2261596876968,23.8151288129356,4.57250473108913,0.001,0.5794859500871,22.4572486613209,18.0994978938945,4.57250472998229,0.001,0.0695383139966793,2.70321443645014,2.49632547903708,0.848259624853802,0.101791154951936,51.9278662445744,45.1470204913187,93538.2545027783,23208.1546364484,0.001,5077.44749184102,1431.03227612006,4.30601487297912,0.001,238.0076673482,26.6450860302966
"48","Andrews","Current",0.268115189200005,15.6189684655472,14.0790191433491,6.4200326923195,1.23264626922275,0.001,0.156189683814608,6.05397819670479,4.8792248156734,1.23264626088189,0.001,0.0187427619484879,0.728726510484566,0.672954154585302,0.228672048180499,0.0274406455639306,13.9985750778375,12.5987175700537,26102.7644717478,5498.78740635346,0.001,1286.57863444181,371.265060600563,1.11714662166669,0.001,64.1853179808684,7.1919031364989
"49","Upper Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"50","Lower Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"51","Upper Skookumchuck","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"52","Mainstem: Upper Chehalis 1","Current",0.001,0.0000413816179781829,0.00000263766697764374,0.00000133505339644965,0.000000930482436253416,0.001,0.0000259950757479058,0.00000131799021506685,0.00000125715788254,0.000000944374538368272,0.001,0.0000111355879822059,0.00000082939899704993,0.000000826812674486912,0.00000066745427327247,0.000000425061987260493,0.000000000000874494121657777,0.00000000000081172202803633,0.000000000196063984222677,0.0000000000446993859732965,0.001,0.001,0.001,0.001,0.001,0.0000478895772906315,0.0000359008877748108
"53","Mainstem: Upper Chehalis 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"54","Mainstem: Middle Chehalis 1","Current",0.0224778756473168,1.19161984902233,1.083685350362,0.499293995186633,0.0968630403273453,0.001,0.0120396951066598,0.47082547791722,0.383416201295742,0.0978748276511114,0.001,0.00145977722311788,0.0572645909364547,0.0534340733141545,0.0183472589578415,0.00222479821020333,1.09688675958977,0.98719808363079,2067.42908388413,394.799475911549,0.001,97.7267833454074,31.1256139171873,0.0936578151971532,0.001,4.88937820896281,0.547733532085395
"55","Mainstem: Middle Chehalis 2","Current",0.001,0.000000525109507532711,0.00000000612079617696642,0.00000000730526388305675,0.00000000586395829054634,0.001,0.000000240669102277718,0.00000000712636649022194,0.000000010171467472035,0.00000000979721476631379,0.001,0.000000261355526763984,0.00000000475045999566426,0.0000000077922957228929,0.00000000499373439377462,0.00000000219885107100496,0.0000000000000059463264016746,0.00000000000000539692408287009,0.00000000000617851966831317,0.000000000000731473790776944,0.001,0.001,0.001,0.001,0.001,0.000000789227400287503,0.00000122607242701681
"56","Mainstem: Middle Chehalis 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"57","Mainstem: Lower Chehalis 1","Current",0.661716280325601,34.3252494125255,30.9315875361938,14.1048488598492,2.70814008504297,0.001,0.343253537934476,13.300625021349,10.7197211699618,2.70814968995746,0.001,0.0411905567016406,1.60102325163847,1.47849457433949,0.502399191605197,0.0602881409929698,30.7551451345431,27.6796306210888,57348.4958569974,13370.9798076142,0.001,2974.50239354949,916.293238173088,2.75715116802334,0.001,140.816144596362,15.7656032482049
"58","Mainstem: Lower Chehalis 2","Current",2.34858802807836,129.459602963165,116.764427176635,53.2445788026634,10.2229591322551,0.001,1.29459602985715,50.2087036954939,40.4658798985098,10.222959134621,0.001,0.155351523612718,6.04368662756021,5.58114798442003,1.89649285476931,0.227579142636474,116.096396891481,104.486757202333,216481.813845544,60596.6872709937,0.001,10617.6416597085,3252.14203332518,9.78578345032651,0.001,531.586385585035,59.9007643600561
"59","Mainstem: Lower Chehalis 3","Current",1.53142548357766,70.804451129995,63.8215790972929,29.1026409796283,5.58770725871506,0.001,0.708044531863625,27.4432798711407,22.1180078990805,5.58770746640786,0.001,0.0849653465121985,3.30338953881822,3.05056780593668,1.03659307466063,0.124391174447787,63.4569467088682,57.1112520379814,118326.458140733,40651.3048077985,0.001,6781.17885393976,2120.59889878739,6.3809395149069,0.001,289.91379460784,32.5944956805295
"60","Mainstem: Lower Chehalis 4","Current",0.001,0.0000526928796440453,0.000010389884743136,0.0000090454057971003,0.00000676007946771558,0.001,0.0000306519293297142,0.00000895217766516876,0.00000861777517050141,0.00000676007946771558,0.001,0.0000238850523495369,0.00000616046855897617,0.00000607517681803536,0.00000502156337961731,0.00000345415260886418,0.000000000000538303845217534,0.000000000000498556614211797,0.000000000221111714539873,0.0000000000610743643133142,0.001,0.001,0.001,0.001,0.001,0.0000623258568332054,0.00022090787013303
"61","Mainstem: Lower Chehalis 5","Current",0.001,0.00000238276691806819,0.0000000429427939898509,0.000000032329808778858,0.0000000180258214044489,0.001,0.000000520620144964363,0.0000000316645714088691,0.0000000293356735100557,0.0000000181009487753076,0.001,0.000000310235862120806,0.0000000149629555716015,0.0000000146066261281357,0.0000000099664056746506,0.00000000472906647571442,0.0000000000000457307974702218,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.00000329287824265214,0.00000821249391126668
"62","Mainstem: Lower Chehalis 6","Current",0.001,0.000206707342857505,0.0000134030437758499,0.0000113844076370639,0.00000898734133955729,0.001,0.00016640857988004,0.0000112887584388108,0.0000109443231820934,0.00000876957468001813,0.001,0.000151140265890931,0.00000833553817847924,0.00000805170271013322,0.00000683258162750019,0.00000508744833672577,0.000000000135461571982074,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000221647170766412,0.0000457096464204843
"63","Mainstem: Lower Chehalis 7","Current",0.230380773233968,8.27092879235737,7.46728731052293,3.40856056345867,0.655119087191852,0.001,0.0827929868322846,3.21421281203339,2.59317972013442,0.655802421097525,0.001,0.00994531896951009,0.387298300424164,0.358030423704515,0.121788189581322,0.0146301526557463,7.43768038422968,6.69391234580671,13883.7684928482,5604.90375594949,0.001,962.030909408587,319.013376269814,0.959919888474867,0.001,33.6934867483318,3.83031457134983
