"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"1","Upper Chehalis: Above Proposed Dam","Current",5.40296345906368,286.366595912546,262.282854319843,119.600553113162,22.9632216779833,0.001,2.8636559404919,112.781223330394,90.8960858086839,22.9631348387768,0.001,0.34363747766996,13.5749333317824,12.5364748878681,4.25993661501583,0.511190352956455,260.73027258381,232.965331163886,665275.094850074,134548.405705842,0.001,41909.4905163012,11222.4053514302,33.768521619148,0.001,1762.77646674325,223.998130257954
"2","Upper Chehalis: Proposed Dam to Elk Creek","Current",0.985701538918832,50.6471219758218,46.3326538550238,21.1275397009976,4.05645794394652,0.001,0.506467704731859,19.9228992794495,16.0568126947883,4.05642745222603,0.001,0.0607756912219072,2.39802345152918,2.21456369091735,0.752513125507905,0.0903008585302265,46.0587839490217,41.4529055541196,118375.887264014,37012.0598594151,0.001,8807.12636433273,2047.38423812932,6.1606346182427,0.001,311.616018864119,39.2702755066808
"3","Elk Creek","Current",2.48776034171526,129.596841753546,118.90105071765,54.2180725591216,10.4097132748515,0.001,1.29594942132513,51.1266912289962,41.2051150462873,10.4095547914186,0.001,0.155511624712999,6.15377173482552,5.68297989158901,1.93107441638772,0.23172531837396,118.19237347416,106.373136126744,303764.278550855,78436.2321730806,0.001,21952.145713969,5167.28554310441,15.5485021357204,0.001,797.541543932304,102.663235786033
"4","Unnamed: Willapa Hills 3","Current",0.252628253870751,13.1724087252232,12.0048827083609,5.47422651274889,1.05105148996539,0.001,0.131724087202632,5.16209956246058,4.16041214777966,1.05105148942996,0.001,0.0158068904577096,0.621348774065005,0.573811310329046,0.194983535860833,0.023398024288616,11.934635821874,10.7411722396866,30673.5028177869,8692.06338292974,0.001,2267.10437007384,524.729935644039,1.57892658669219,0.001,81.0644132635913,9.92635733530571
"5","South Fork Chehalis","Current",5.5844436770444,275.482486354261,250.704277235694,114.321151038788,21.9496611260328,0.001,2.75482487787299,107.802839795349,86.8840752905465,21.9496612607924,0.001,0.330578987175426,12.9760103287417,11.983210347886,4.07194461965563,0.488633357758658,249.241778865778,223.872227739118,639310.618596364,169844.794949605,0.001,45828.8229481792,11599.3548875276,34.9027729815275,0.001,1693.84332124393,205.316584016118
"6","Unnamed: Willapa Hills 2","Current",1.18509954200698,63.0598233514996,57.6636925431662,26.2946437879986,5.04857160480557,0.001,0.630598233259323,24.7953877825426,19.983929269022,5.04857160204166,0.001,0.0756717879570654,2.9845271469878,2.75621476841225,0.936574363885366,0.112388923590444,57.3238638776985,42.6978948317062,121932.128293864,36399.4511988086,0.001,10444.6945163652,2461.55050704366,7.4068721375436,0.001,388.198398238441,48.7393463953777
"7","Unnamed: Willapa Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"8","Unnamed: Willapa Hills 4","Current",0.0919796948924675,4.16640383137299,3.69503438989338,1.68492929358399,0.323505118841263,0.001,0.0416638888649948,1.58885876368666,1.28054109541333,0.32350372923706,0.001,0.00499964757497001,0.191262237482633,0.176615641296166,0.0600140500715071,0.00720165096099089,3.67466070460262,1.86948767368491,5338.66136595007,2125.36455585734,0.001,636.819324149814,191.049491266229,0.574873093077922,0.001,25.5801270873634,2.49529287742339
"9","Stearns Creek","Current",0.951291528701958,42.2016008492419,37.6077822642392,17.1491489609948,3.29263665130377,0.001,0.422016014290515,16.1713466079556,13.0333534114107,3.29263670537618,0.001,0.0506419224555501,1.94663865367939,1.7975990773315,0.61082830460387,0.0732993979167001,37.3983600950201,32.2766052937471,92172.1175865388,41884.3317859771,0.001,8408.47091204422,1975.91177940802,5.94557205438724,0.001,259.003547633286,26.4148606845354
"10","Bunker Creek","Current",1.10093361353253,50.8354514047683,45.2969552609181,20.655412477866,3.96583937521606,0.001,0.508354534550007,19.4776915909701,15.6981141935636,3.96583956607461,0.001,0.0610025467626563,2.34464340263256,2.16513101574219,0.73571650747099,0.0882859857012974,45.0447793434681,38.360076082206,109544.654039046,28405.7895604873,0.001,8223.99329416974,2286.73085977486,6.88083508457831,0.001,312.216903029766,31.7883593722066
"11","Unnamed: Central Lowlands 9","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
