"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"1","Upper Chehalis: Above Proposed Dam","Current",9.80266703755656,656.884923700943,622.216330101809,283.730601565103,54.4762664205799,0.001,6.56884821522481,267.55297954604,215.635221248129,54.4762568701178,0.001,0.788261656859067,32.2009435766916,29.7403345650105,10.1059891086656,1.2127184578243,618.281553244565,585.431528809474,1671813.00789053,321350.269785921,119524.735857239,29174.6042784421,29087.0804656068,87.5238128353264,2028.59502726988,4733.38839696306,784.521435619541
"2","Upper Chehalis: Proposed Dam to Elk Creek","Current",0.972984265411411,61.6991561976223,57.8543462520126,26.38157292583,5.06526019128294,0.001,0.616991356534068,24.877360434445,20.0499882571617,5.06525828700472,0.001,0.0740389368537883,2.99416685425331,2.76529757374698,0.939666331718673,0.112759912907398,57.4955279446267,54.6207515473954,155980.094202392,47343.0337654306,12332.0919924069,2895.78650420063,2887.09914468803,8.68735951260189,128.279667725595,299.319224693054,49.9457909192654
"3","Elk Creek","Current",2.41783705880048,159.102851437311,151.147099622298,68.9230341777439,13.2332139198783,0.001,1.59102753047665,64.9932120535743,52.3814717661851,13.2332049255756,0.001,0.190923180780724,7.82209111934635,7.22442263594325,2.45491357084997,0.294589411627634,150.185856194366,142.676563384648,407440.317273913,89933.5573860592,30023.3188735121,7195.94362738239,7174.35579650023,21.5878308821472,467.310730193779,1090.39170378548,181.79366852409
"4","Unnamed: Willapa Hills 3","Current",0.173942752668682,10.2327584919496,9.35160416382049,4.26433149870253,0.818751647750971,0.001,0.102327584919504,4.02118979044317,3.24089193901426,0.818751647751073,0.001,0.0122793101903416,0.484016292076072,0.446988987730895,0.151888876257858,0.0182266651509461,9.29656109353412,8.83173303885742,25220.7283672046,5782.95994010315,2124.02166664361,517.686763894887,516.133703603202,1.55306029168466,23.8962137830314,55.7578321604065,8.89289481292573
"5","South Fork Chehalis","Current",6.89222322977291,381.850546093638,359.641311596656,163.996438271533,31.4873161849063,0.001,3.81850546540623,154.64576415956,124.637293231921,31.4873162232896,0.001,0.458220656408786,18.6124781996584,17.189972592745,5.84127466535584,0.700952960773332,357.391778155117,339.270354537082,968852.329616464,239541.625315734,82285.5209736734,20512.5691362289,20451.0314288202,61.5377074086867,1367.35228182344,3190.48865758802,510.545838376802
"6","Unnamed: Willapa Hills 2","Current",0.903770437581109,50.01825896357,46.1083920372664,21.0254267689909,4.03688193964564,0.001,0.500182589635648,19.8266085760221,15.9793243444307,4.03688193964492,0.001,0.0600219107562702,2.38639565841305,2.20388640034085,0.748892200798134,0.0898670640957532,45.8320606841374,36.5397188050765,104346.260017486,26269.5750494156,10318.8021851991,2689.7929689914,2681.72359008442,8.06937890697419,125.940675934848,293.861577181312,48.5391847115734
"7","Unnamed: Willapa Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"8","Unnamed: Willapa Hills 4","Current",0.0513617219199882,2.14848282199815,1.93732353244919,0.883415951202079,0.169615142693713,0.001,0.0214847449482746,0.8330457434581,0.671393273162615,0.169614388550826,0.001,0.00257815892639867,0.100274442665346,0.0925997141803264,0.0314655457773143,0.00377584707170727,1.92623185874572,1.14663608083089,3274.42681065906,1251.59299876397,503.590051189877,152.862267619012,152.403680816155,0.458586802857037,6.60324151285251,15.4075635299892,2.01614519301122
"9","Stearns Creek","Current",0.694117646144735,26.9273925994143,24.5403957268002,11.1904205003034,2.14856074585488,0.001,0.269273927191404,10.5523702086195,8.50471961900891,2.14856075607935,0.001,0.0323128714129564,1.27016197539646,1.17298579691073,0.398585588338164,0.0478302708484062,24.3968010138058,22.3780608675429,63904.8980452836,26638.0529422343,7832.61952666764,2065.82632781171,2059.62884882828,6.19747898343513,83.9948534259594,195.987991327239,27.7129524283739
"10","Bunker Creek","Current",0.660628741269591,27.8046110932917,25.3833952429617,11.5748287486772,2.22236722606127,0.001,0.278046122672818,10.9148604428316,8.79687026982587,2.22236733976159,0.001,0.0333655362264625,1.31378718033852,1.21327895609347,0.412277578066171,0.0494733122650519,25.2343267380815,22.8275814254507,65188.5942784743,15564.3096402674,6305.22889902906,1966.15696806426,1960.25849716006,5.89847090419277,88.3942026265157,206.25313946187,29.1206140522504
"11","Unnamed: Central Lowlands 9","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"12","Newaukum River","Current",16.343059105735,850.643565528656,795.268502250805,362.642437026367,69.6273479090624,0.001,8.50643565528656,341.965455967846,275.608252140039,69.6273479090624,0.001,1.02077227863439,41.1583473895777,38.011991943554,12.916720782314,1.55000649387768,790.365330560192,747.995367594548,2136045.93132354,530364.454231455,177157.128968567,48640.0568623067,48494.1366917197,145.92017058692,3174.16699310087,7406.38965056869,1096.3095089476
"13","Dillenbaugh Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"14","Unnamed: Central Lowlands 8","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"15","Salzer Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"16","Unnamed: Cascade Mountains 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"17","Unnamed: Central Lowlands 7","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"18","Skookumchuck River","Current",7.09260408651757,396.129992100807,374.482494770547,170.76401761537,32.786691382151,0.001,3.96129992100807,161.027472751335,129.780653387681,32.786691382151,0.001,0.475355990520969,19.3803394490227,17.8993191404044,6.08232126270665,0.729878551524798,372.123331836355,352.099492590069,1005488.41661064,294868.206095516,85287.1418126415,21108.9407336833,21045.6139114822,63.3268222010497,1482.61228866072,3459.42867354168,547.867433502053
"19","Lincoln Creek","Current",0.160752845418542,9.52105182593991,8.74505711043545,3.9877460422198,0.765647240076185,0.001,0.095210518256329,3.76037455735639,3.03068699196823,0.765647240042369,0.001,0.0114252621903444,0.452615978327861,0.41799635641707,0.142037231568065,0.0170444677872124,8.69303860391387,8.25838667371818,23583.4263489387,6094.32353196376,1727.20657061162,478.431087555185,476.99579429252,1.43529326266556,20.8047191776437,48.5443447478354,7.29389115258201
"20","Unnamed: Central Lowlands 6","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"21","Unnamed: Black River 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"22","Scatter Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"23","Black River","Current",11.1633095683288,660.739580038697,615.566599941437,280.698369573287,53.8940869580693,0.001,6.6073958003868,264.69363797481,213.330760875691,53.8940869580672,0.001,0.792887496046393,31.8583830565017,29.422697271862,9.99801410759105,1.19976169291086,611.797625233867,558.263225292469,1594228.98600305,405776.966432742,135084.486199822,33224.1356200262,33124.4632131661,99.6724068600787,2160.84460689573,5041.97074942336,759.111027348893
"24","Unnamed: Central Lowlands 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"25","Garrard Creek","Current",0.64004843015238,35.2958271559406,32.7586702796656,14.9379536475162,2.86808710032055,0.001,0.352958271559172,14.0862282202455,11.3528447721022,2.86808710031757,0.001,0.0423549925870679,1.6954299855384,1.56579297091524,0.532065608547293,0.0638478730255847,32.559609794838,29.9384453738408,85495.0415564297,18761.9023910187,7067.32941362369,1904.90604212018,1899.19132399382,5.71471812636054,89.0953553682067,207.889162525816,33.6962020291524
"26","Unnamed: Black Hills 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"27","Unnamed: Central Lowlands 4","Current",0.105034873487698,6.49014138312796,6.02733256515188,2.74846364970751,0.527705020743446,0.001,0.0649014138312442,2.59175300301366,2.08883237377614,0.527705020742978,0.001,0.0077881696597443,0.311944940720574,0.28809327773935,0.0978957958177771,0.0117474954981188,5.99066149079959,5.69112841625961,16252.1217779899,2604.53928713125,815.039696848736,312.603790141957,311.665978771531,0.937811370425871,16.3972942261702,38.2603531943972,6.22426145858939
"28","Rock Creek (Lower Chehalis)","Current",0.269506420266515,13.2596731821813,12.3053955255646,5.61126035965744,1.07736198905423,0.001,0.132596731821813,5.29132007599276,4.26455787333966,1.07736198905423,0.001,0.0159116078186175,0.636867802057366,0.588171081047643,0.199863968412225,0.023983676209467,12.2306348057538,11.6191030654661,33180.6039741569,11306.9859957863,3690.5194786288,802.102441269391,799.696133945582,2.40630732380817,36.1730707095341,84.4038316555796,14.1484842557687
