"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"1","Upper Chehalis: Above Proposed Dam","Current",5.30397613333815,285.753054866204,261.702110656853,119.336124067103,22.9125280852,0.001,2.85752966522346,112.531871379066,90.6954236705834,22.9125199671523,0.001,0.342903448574587,13.544968406173,12.5088426172355,4.25056192968061,0.510067232532933,260.154688316226,232.438982207598,663774.39429802,135002.292921198,41875.2046566349,11049.9502777878,11016.8004269545,33.1498508333634,616.357073913937,1438.16650579919,184.279671542493
"2","Upper Chehalis: Proposed Dam to Elk Creek","Current",0.969876588674343,50.4463752778453,46.145152419885,21.0421767052726,4.04009534874398,0.001,0.504463457644577,19.8424034720773,15.9920440887782,4.0400926426576,0.001,0.0605355777513909,2.38835116152476,2.20564595267155,0.749488104618883,0.0899385062118174,45.8729629639388,41.285666667545,117899.154206836,36863.0018640997,8788.67202564122,2020.57622640488,2014.51449772567,6.06172867921464,73.7352136438711,172.048831835699,22.2392222635654
"3","Elk Creek","Current",2.46264285006106,130.945517762063,120.137909642548,54.782656430152,10.5182246859983,0.001,1.30944979427337,51.6590839143978,41.6346393820767,10.5181781900355,0.001,0.157133312990119,6.21791925896969,5.74228165295139,1.95124633714337,0.234148472277597,119.424080315207,107.481672283687,306933.358671582,79254.5334733859,22090.9682809175,5130.50593762721,5115.11441981433,15.3915178128816,273.733892510287,638.712415857336,82.3841569058112
"4","Unnamed: Willapa Hills 3","Current",0.242033152765067,14.2259853091042,12.9674639966232,5.91316357876677,1.13532740633797,0.001,0.142259853009381,5.57600951506515,4.49400431675445,1.13532740546844,0.001,0.0170711823502747,0.67116968322561,0.619820879522892,0.210617794020336,0.025274135258705,12.8915547646752,11.6023992882077,33132.9038522949,9388.99290555312,2373.09329141758,504.235734927223,502.723027722441,1.51270720478167,18.1207524557068,42.2817557299826,5.19684786076066
"5","South Fork Chehalis","Current",5.5087356084551,276.962731653484,251.945256133415,114.887042437798,22.0583132935393,0.001,2.7696274485614,108.336465456695,87.3141567869265,22.0583145050332,0.001,0.332355310583649,13.0402591693061,12.0425305761587,4.09210164744268,0.491052227860668,250.476863128568,224.981596588171,642478.669791327,170686.446863318,45964.1614825865,11476.5325176148,11442.1029200619,34.4295975528443,607.249463599417,1416.91541506531,179.200530925038
"6","Unnamed: Willapa Hills 2","Current",1.17370060697886,63.7394251249369,58.2825688388132,26.5768513741972,5.10275546038002,0.001,0.637394250890029,25.0615045853176,20.1984070306709,5.10275545654218,0.001,0.0764873100590546,3.0165590253962,2.78579592463281,0.946626164952612,0.113595139689553,57.9391248881509,43.1561743010454,123240.834272535,36790.1290297528,10515.4394604843,2445.20959787263,2437.87396907901,7.33562879361788,90.7317011832655,211.707302760953,27.2023504112615
"7","Unnamed: Willapa Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"8","Unnamed: Willapa Hills 4","Current",0.0803649113111372,3.97332226607794,3.52280407527994,1.60634745523138,0.308408314569538,0.001,0.0397320214360618,1.51475746874889,1.22078291183775,0.308397319378602,0.001,0.00476769012807956,0.182336872198467,0.168368371293087,0.0572097257421008,0.00686489333765866,3.50321727488368,1.78226564031666,5089.41674194769,2026.13824175334,611.473752435517,167.426898564869,166.924617869175,0.502280695694608,5.57562131987156,13.0097830797003,1.31571102142402
"9","Stearns Creek","Current",0.938095375341941,42.2837899490441,37.6759044060047,17.1802145823298,3.29860164110484,0.001,0.42283795084296,16.2006409438636,13.0569648293733,3.29860210783142,0.001,0.0507405606185833,1.95016604144991,1.80085595930752,0.611935059629901,0.0734322187775108,37.4661756716949,32.3351334376427,92339.2681250533,41960.2873872659,8416.41456130927,1954.36536529571,1948.50226919982,5.86309609588713,62.3252464978162,145.425575161571,15.8573974748639
"10","Bunker Creek","Current",1.07112428678226,50.0699125282109,44.6104939044188,20.3423923832202,3.90574079098606,0.001,0.500699293338511,19.1825191332997,15.4602239643198,3.90574232693043,0.001,0.0600839365141084,2.3091132276669,2.1323213015824,0.724567936530372,0.086948190565799,44.3622193107493,37.7788088373135,107884.77124598,27975.3689093974,8128.58314874357,2231.50893079638,2224.81440400399,6.69452679238912,76.4042275484938,178.276530946485,19.3023348948289
"11","Unnamed: Central Lowlands 9","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"12","Newaukum River","Current",15.7660428237677,812.549833528229,740.48337596561,337.659845061,64.8305783346382,0.001,8.12548474459697,318.407310035592,256.621039241276,64.8304647495456,0.001,0.975056514354625,38.3258178245461,35.3935608372767,12.0268616834486,1.44322079697519,736.148816427644,658.791577425472,1881303.79727214,502463.745908958,126636.72259541,32845.922549516,32747.3847818674,98.537767648548,1723.5734308145,4021.67133856716,490.821393879005
"13","Dillenbaugh Creek","Current",0.0350686801362582,1.84933818399314,1.58443492937266,0.724284175793768,0.139409650693039,0.001,0.0185384699228295,0.682987271033597,0.551829867326613,0.139761807499225,0.001,0.00223010531028726,0.0824313151484087,0.0763036035675623,0.0259941375261512,0.00312736823566946,1.58320404018819,1.01641280101527,2910.27373121122,814.228424482252,254.104367159645,73.0597502838713,72.8405710330197,0.219179250851614,2.34184708451987,5.4643098638797,0.001
"14","Unnamed: Central Lowlands 8","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"15","Salzer Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"16","Unnamed: Cascade Mountains 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"17","Unnamed: Central Lowlands 7","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"18","Skookumchuck River","Current",3.37872129010363,177.864311693634,161.757393873729,73.7613716064187,14.162183348432,0.001,1.77864311693631,69.5556793657018,56.0586424208766,14.1621833484315,0.001,0.213437174032351,8.37229398476786,7.73171236867708,2.62726748605293,0.315272098326337,160.815131363803,144.021872600441,411282.421618981,121305.649193062,26017.4227156314,7039.0026877159,7017.88567965275,21.1170080631477,373.642206016254,871.831814037927,104.962746907233
"19","Lincoln Creek","Current",0.199020258826081,11.261305112739,10.2725948933179,4.68430327135296,0.899386228099768,0.001,0.11261305112739,4.4172158041267,3.56007048622825,0.899386228099767,0.001,0.0135135661352868,0.531687524431438,0.491010961279162,0.166847662725471,0.0200217195270565,10.2123670036805,9.19113030331246,26247.0570968388,7697.57187494986,1636.80189023995,414.625539221001,413.381662603338,1.243876617663,14.7087668339046,34.3204559457775,4.09199014948867
"20","Unnamed: Central Lowlands 6","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"21","Unnamed: Black River 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"22","Scatter Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"23","Black River","Current",9.50176638516856,476.502271704093,431.569972318285,196.795907375009,37.7848142155441,0.001,4.76502271699132,185.575088094855,149.564889603195,37.7848142150318,0.001,0.571802726032293,22.3376268982358,20.6283019798921,7.00957394328448,0.841148873179847,429.078269050698,372.524859384865,1063817.07413115,330327.951741164,79194.571407738,19795.3466357678,19735.9605958605,59.3860399073035,1038.69267972884,2423.61625270062,298.93244347574
"24","Unnamed: Central Lowlands 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"25","Garrard Creek","Current",0.715199484683397,35.6713101628931,32.0303318215369,14.6058313083161,2.8043196107011,0.001,0.356713101577654,13.7730426810876,11.1004317923585,2.80431961014604,0.001,0.0428055721824269,1.65790179009939,1.53100002959191,0.520238356653227,0.0624286027828872,31.8488815364796,26.8740042687402,76743.9385491265,19608.136224407,5917.21546210538,1489.99892642374,1485.52892964447,4.46999677927123,55.9310214786122,130.505716783429,16.2985640917264
"26","Unnamed: Black Hills 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"27","Unnamed: Central Lowlands 4","Current",0.0992197479258796,5.89735610723512,5.36174711971938,2.44495668108022,0.469431681579703,0.001,0.0589735609531986,2.30555125628179,1.85816707291966,0.469431680246744,0.001,0.00707682729833684,0.277515369327467,0.256281892341936,0.0870856284331162,0.0104502753745977,5.33053356317684,4.79748020685916,13700.1362119964,1866.91194494396,553.463867027538,206.707808178916,206.087684754379,0.620123424536748,9.69289651982913,22.616758546268,3.19377018973417
"28","Rock Creek (Lower Chehalis)","Current",0.303089835741034,14.2720366007496,12.905708068097,5.88500287905221,1.12992055277802,0.001,0.142720366007496,5.54945446928169,4.47260218807968,1.12992055277802,0.001,0.0171264439208996,0.667989709584311,0.616871027719679,0.209614989659724,0.0251537987591669,12.8314535457907,11.5483081912116,32978.4366007545,11254.020642745,3058.97697501889,631.437157793821,629.542846320439,1.89431147338146,23.1885234993648,54.1065548318511,6.98670328809746
"29","Cedar Creek","Current",3.70598959432381,173.258307116144,156.708613910434,71.4591279431581,13.7201525650864,0.001,1.73258307116144,67.3847039814868,54.3089372368002,13.7201525650864,0.001,0.207909968539373,8.11111367400314,7.49040610929639,2.54526704092593,0.305432044911112,155.806505692211,140.22585512299,400442.159572153,141120.72952038,32973.476781626,7720.81165484126,7697.64921987674,23.1624349645238,281.394973694817,656.588271954573,85.040077120116
"30","Unnamed: Black Hills 4","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"31","Unnamed: Central Lowlands 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"32","Porter Creek","Current",1.17021605363602,46.6661712857571,41.9636864873836,19.1354406092893,3.6740045097908,0.001,0.466661702611763,18.0443847850755,14.5429345179219,3.67400441748152,0.001,0.0559994030117685,2.17204605101683,2.00579761787628,0.681576226113359,0.0817891448303879,41.7251938659393,37.5526744793454,107238.952308628,34783.3133892219,9711.91362472916,2437.95011174171,2430.63626140649,7.31385033522514,91.8860161745571,214.4007044073,27.8381012110511
"33","Unnamed: Black Hills 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"34","Mox Chehalis Creek","Current",2.01359157100961,83.4834961725366,75.3439622411477,34.3568461126346,6.59651431757381,0.001,0.834834945724701,32.3979031325282,26.111202507063,6.5965141735383,0.001,0.100180191454217,3.89976991843548,3.60131661242342,1.2237396660268,0.146848756329384,74.9123099035235,67.4210789131712,192533.979428398,60558.3639716824,15912.804928293,4194.98243960336,4182.39749228455,12.5849473188101,166.760421636364,389.107650484848,51.7953552218049
"35","Unnamed: Black Hills 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"36","Unnamed: Central Lowlands 2","Current",0.367831043109905,16.0959085499329,14.5229287278941,6.6224687332512,1.27151668666445,0.001,0.160959390040723,6.24487183179389,5.03308688471344,1.27151953437338,0.001,0.0193151654941069,0.751704029908335,0.694176464441244,0.235884079142672,0.0283061605492839,14.4398235404702,12.9958411864232,37112.2348451623,6513.55561831754,2617.08736686647,766.314673145635,764.015729126198,2.29894401943691,32.7717560727221,76.4674308363516,10.0337784500548
"37","Cloquallum Creek","Current",5.3789854566909,259.431104269413,236.408859376701,107.80243908844,20.6980681449416,0.001,2.59431102397722,101.655808789538,81.929853073727,20.6980679755116,0.001,0.311317320499443,12.2360550385812,11.2999088809767,3.83975718950253,0.460770858512855,235.025850150826,210.460691671643,601011.363034301,151988.936187476,45348.7411991386,11206.2197014394,11172.6010423351,33.6186591043181,622.944877858205,1453.53804833581,187.913283544412
"38","Unnamed: Black Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"39","Unnamed: Central Lowlands 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"40","Satsop River","Current",42.7342573511268,2096.99895822148,1919.66762838387,875.368438543046,168.070740200265,0.001,20.9699895822148,825.457080205065,665.280013292715,168.070740200265,0.001,2.51639874986578,99.3568174745917,91.7564196920768,31.179259187081,3.74151110244972,1908.32822948632,1679.377864647,4795789.53179375,1399987.71237196,341312.711464281,89029.7028148474,88762.6137064028,267.089108444542,5525.38808662656,12892.5722021286,1634.11902444734
"41","Unnamed: Olympic Mountains 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"42","Wynoochee River","Current",24.7942855299138,1208.86510169905,1108.81766934925,505.620857223257,97.0792045868653,0.001,12.0886510169905,476.791597820177,384.271851489675,97.0792045868653,0.001,1.45063812203886,57.3890683130658,52.9993103763289,18.0094217955833,2.16113061547,1102.24087413619,955.419241459258,2728385.12475985,878896.195378406,205649.755603502,51654.7615206538,51499.7972360917,154.964284561961,3184.90091055835,7431.43545796947,955.786040426781
"43","Wishkah River","Current",8.753543464715,494.292786149729,453.958309012387,207.004988909783,39.7449578707083,0.001,4.9429278615001,195.202072875454,157.323791571554,39.7449578707427,0.001,0.593151343380401,23.4954269062777,21.6983062173585,7.37319169057949,0.884783002870553,451.258609339717,395.941798526433,1130688.67015745,188913.989282974,67218.1123802159,18236.5488848229,18181.8392381684,54.7096466544687,1305.24094119094,3045.5621961122,394.434484732186
"44","Hoquiam River","Current",7.23927855829528,365.464914832757,335.250391329931,152.874178446449,29.3518422617181,0.001,3.65464914832757,144.15766827187,116.184375619301,29.3518422617181,0.001,0.438557897799309,17.3515471403604,16.0243107311594,5.4451383591453,0.653416603097436,333.261506032779,289.22469559478,825937.266942288,213901.730998614,64465.2682956055,15081.8303297818,15036.5848387925,45.2454909893455,963.411139248538,2247.95932491326,289.155169080729
