"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"1","Upper Chehalis: Above Proposed Dam","Current",10.5350180950731,692.178344049713,655.440271075826,298.880732465808,57.3850945323882,0.001,6.92178271599335,281.839287193635,227.149332524037,57.3850883076273,0.001,0.830613837215915,33.9203845171042,31.3283626466078,10.6456129363207,1.2774734081089,651.29793808665,616.693714382424,1971615.78622612,378977.350832665,132496.03736431,31354.2205210508,31260.1578594876,94.0626615631523,2136.67722777428,4985.58019814,824.931532152489
"2","Upper Chehalis: Proposed Dam to Elk Creek","Current",1.00940077828183,63.0669045605034,59.1322912438167,26.9643188988289,5.17714807116987,0.001,0.630668907546718,25.4268796633694,20.4928777817141,5.17714689029558,0.001,0.0756802520026935,3.06030650564212,2.8263814697983,0.96042317970199,0.11525075419923,58.7656154042702,55.8273346340566,176966.674730428,53712.8747098176,13022.1985170528,3004.16898298164,2995.1564760327,9.01250694894493,131.785906452853,307.50044838999,51.2679775191067
"3","Elk Creek","Current",2.50295292825145,161.510923047811,153.416189411269,69.9577823914849,13.4318942232772,0.001,1.61510923092264,65.9689614656546,53.1679146338057,13.4318942276926,0.001,0.193813107767993,7.93953295124163,7.3328937126162,2.49177455371657,0.299012946559314,152.440906829977,144.818861488478,445965.856918979,98437.2294175363,31575.1142826384,7449.26466741503,7426.91687341279,22.3477940022451,478.220521012395,1115.84788236225,185.871151014693
"4","Unnamed: Willapa Hills 3","Current",0.189465801215725,11.0138567422556,10.0607576420245,4.58770548476318,0.88083945307453,0.001,0.110138567422556,4.32612578607054,3.48665616842001,0.88083945307453,0.001,0.0132166280907067,0.520721089699349,0.480885270974324,0.163406966885862,0.0196088360263035,10.0015987666642,9.50151882833097,30096.6840757958,6900.98698999462,2379.93224740322,563.886313142039,562.194654202612,1.69165893942612,25.5992413144724,59.7315630671023,9.51244053597469
"5","South Fork Chehalis","Current",7.45890676587394,403.705143875897,380.152063850066,173.349341115625,33.2830734941991,0.001,4.03705143875886,163.465387455524,131.745499247871,33.2830734941979,0.001,0.484446172651049,19.6739800353804,18.1703375139896,6.17440932098225,0.740929118517837,377.775113797873,358.62016036044,1169955.36199166,289262.873599409,91927.1791611757,22199.1272793867,22132.5298975486,66.5973818381602,1446.81951342486,3375.91219799133,539.244951946562
"6","Unnamed: Willapa Hills 2","Current",1.03579518952517,56.0629716494617,51.6361483905902,23.5460836661092,4.52084806389296,0.001,0.560629716494617,22.2035438079538,17.895023586243,4.52084806389296,0.001,0.0672755659793541,2.67249832487198,2.46810262933379,0.83867408318721,0.100640889982465,51.3272366679392,40.9207608580694,139674.233596357,35163.5292085624,12459.7560437671,3082.72377834871,3073.47560701367,9.24817133504613,140.099430406784,326.898670949162,53.8511683805347
"7","Unnamed: Willapa Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"8","Unnamed: Willapa Hills 4","Current",0.147184323919795,5.63500711280269,5.0689409816325,2.31143708762386,0.443795920823658,0.001,0.0563500711280143,2.17964462210144,1.75669218659365,0.443795920823521,0.001,0.00676200853536001,0.262368795676344,0.242287317872324,0.0823299886434726,0.00987959863721283,5.04011051001134,3.00024762642912,14407.3406470961,5506.95670644218,1614.21352919071,438.048583094626,436.734437345343,1.31414574928388,17.0437337861595,39.7687121677055,5.15976965056271
"9","Stearns Creek","Current",0.759481455348854,28.8088546177016,26.2614922800947,11.9752404797219,2.29924617210632,0.001,0.288088546176986,11.2924416804395,9.1011827645875,2.299246172106,0.001,0.0345706255412344,1.35924147671752,1.25525090895643,0.426539649727424,0.0511847579672819,26.1077465822199,23.9474323621645,78881.42522722,32880.8533560701,8836.28151683688,2260.36147425254,2253.58038982978,6.78108442275762,90.275697746326,210.643294741427,29.7430521473184
"10","Bunker Creek","Current",0.938533008533295,37.9482684866951,34.6289502794775,15.7908013275171,3.0318338548996,0.001,0.379482684868565,14.8904486202464,12.0010090089776,3.03183385491798,0.001,0.0455379221844461,1.79231838510135,1.6551992872995,0.562443977069939,0.067493277248912,34.4257670179147,31.1423802937882,107573.690565711,25684.0977726669,9403.45203296583,2793.25300158719,2784.87324258243,8.37975900476156,120.696758958914,281.625770904132,39.6247720252985
"11","Unnamed: Central Lowlands 9","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"12","Newaukum River","Current",18.1725981742651,922.131933665261,861.852503465917,393.004736860733,75.456908549613,0.001,9.22131921596819,370.596572039726,298.683596342218,75.4569075999859,0.001,1.1065582910913,44.6043750911548,41.1945560535471,13.9981754580776,1.67978103281444,856.541841124583,810.624282897111,2671384.311007,663285.026493704,202825.830479955,54085.1136138841,53922.8582730424,162.255340841652,3441.24081208201,8029.561894858,1186.18345563885
"13","Dillenbaugh Creek","Current",0.0474944326003084,1.61935356588059,1.46525391155191,0.668286258958222,0.128336604538752,0.001,0.0161966269673629,0.63018221787727,0.507999059632561,0.128362853148895,0.001,0.00194397494933914,0.0758703027359273,0.0700786537016678,0.0238179653688932,0.00285876813312831,1.4573104246275,0.979319924382616,4632.76259362739,1168.10905817783,456.375165795508,141.352477977108,140.928420543177,0.424057433931325,5.82711850076944,13.5966098351287,1.64575266710049
"14","Unnamed: Central Lowlands 8","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"15","Salzer Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"16","Unnamed: Cascade Mountains 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"17","Unnamed: Central Lowlands 7","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
