"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1","age1.smolts","age1.plus","age2.smolts"
"1","Upper Chehalis: Above Proposed Dam","Current",23.171240572889,254.650638548357,193.534504700336,92.8965722293494,29.7269065307833,0.001,12.7325332039695,77.4138101911246,55.7379497452187,29.7269101901458,0.001,1.52790414850904,9.47300680976852,7.82531574988953,4.5062677067999,0.540752201142455,199.484449946569,179.476646870663,371840.62981805,70778.3990400626,0.001,16199.1674080678,4730.79495029816,96.5468357203706,0.001,983.806850583533
"2","Upper Chehalis: Proposed Dam to Elk Creek","Current",7.63410628796066,77.9342924827358,59.2300611316286,28.4304287493155,9.09773699625712,0.001,3.89671454813346,23.692023957763,17.0582568679821,9.09773677828638,0.001,0.467605736008479,2.89915549839608,2.39488942658673,1.37911510919686,0.16549380855549,61.0509917309085,54.9458925578177,113837.162600869,35216.6019151143,0.001,6132.6189594532,1558.63003379197,31.8087761998361,0.001,299.279198060901
"3","Elk Creek","Current",17.0047103888163,178.187989155356,135.422871737584,65.0029784227517,20.8009530911335,0.001,8.90939945642003,54.1691486856264,39.0017870458753,20.8009530863726,0.001,1.06912793458473,6.6285931931038,5.47564562742424,3.15319184482712,0.378383021265119,139.586229895499,125.627606905949,260275.882229272,65693.2316462038,0.001,13192.4559594724,3471.79503771667,70.8529599534014,0.001,685.767586860421
"4","Unnamed: Willapa Hills 3","Current",2.266174124185,23.3929189730665,17.7780381169489,8.53317399294254,2.73052281686526,0.001,1.1696077708519,7.11097832745212,5.11973028162237,2.73042802980765,0.001,0.140348256462871,0.870129598302047,0.718758233833411,0.413887684417288,0.0496647254279521,18.323532909019,16.4911796181171,34165.2847538979,11414.9033863861,0.001,1890.35519434872,462.677217021104,9.44239218410416,0.001,89.9167177471711
"5","South Fork Chehalis","Current",36.5851188246699,363.836024411911,276.516460475155,132.728434626303,42.4732745193179,0.001,18.1918723996813,110.607028855253,79.6373897237211,42.4734547677646,0.001,2.18303346424841,13.5348633850623,11.1807178216788,6.43852878239409,0.772626914573638,285.019516114713,256.449672134933,531315.985717557,128429.268347212,0.001,27152.4119981973,7469.46176003677,152.437995102791,0.001,1394.03269470397
"6","Unnamed: Willapa Hills 2","Current",6.72024814443891,72.6069892560564,55.1781597645434,26.4839709767217,8.47436535208092,0.001,3.63014208977259,22.0699758139347,15.8894350351517,8.47384898591497,0.001,0.435591627906607,2.70050705093039,2.23065712203238,1.28446074659775,0.154125480612816,56.8687439616057,40.5202223668502,83944.7284097779,23286.7135956286,0.001,4982.02737153211,1372.05066282295,28.0010339351621,0.001,280.129270045501
"7","Unnamed: Willapa Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"8","Unnamed: Willapa Hills 4","Current",0.0700609184994146,0.608807910723737,0.462779802887519,0.222175475270747,0.0711093217066462,0.001,0.0304460396636526,0.185146229392289,0.133329978199962,0.071122484882997,0.001,0.00365420189590044,0.0226602484879321,0.0187222922788218,0.0107833674071377,0.0012942432045863,0.477159085414726,0.231461572255656,479.635032336479,223.620661776224,0.001,44.9505038307042,14.3041041936305,0.291920493747561,0.001,2.3031207433258
"9","Stearns Creek","Current",7.77477670666487,66.1346365238359,50.2627852362826,24.1263645360668,7.72051149843674,0.001,3.30676218659754,20.1053037800557,14.4759590595689,7.72058840565456,0.001,0.396815206185309,2.46027812964164,2.0323687077714,1.17036683238197,0.140445496802144,51.8088878049983,44.1384170678547,91447.1216725869,44110.3893886968,0.001,6252.49089848195,1587.35024427741,32.3949029444369,0.001,249.644928535583
"10","Bunker Creek","Current",3.35276965469192,29.877640829181,22.6983299652949,10.8909186117594,3.48368671859452,0.001,1.4933111819273,9.07576550979954,6.53191259736472,3.48224076630321,0.001,0.179126950851307,1.11013865415738,0.916665517511231,0.527643538991792,0.0632894566947781,23.3800944458348,19.3889187783957,40152.9222697465,11000.3005393286,0.001,2241.62572635892,684.5238044996,13.9698735612163,0.001,113.31853078231
"11","Unnamed: Central Lowlands 9","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"12","Newaukum River","Current",87.4106942073014,900.17843890922,684.135613615786,328.385094559537,105.083230267598,0.001,45.008921948407,273.654245466281,197.031056751747,105.083230277125,0.001,5.40107063420291,33.4866379347815,27.6621233648913,15.9294424386519,1.91153309285357,705.168261908941,634.094089109114,1313719.19418973,314233.141593026,0.001,62592.9054823543,17846.350067324,364.211225863756,0.001,3459.37451474368
