"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"1","Upper Chehalis: Above Proposed Dam","Current",7.89815788904238,503.105081977078,479.174215398179,218.503378436194,41.952635822399,0.001,5.03104940482282,206.044852472727,166.062516796996,41.9526223659878,0.001,0.603725750597536,24.7978217985387,22.9032332851658,7.78270006142685,0.933923678222107,476.112445614491,449.02232907702,1282269.93999979,260795.510539347,88174.547088551,23506.4222888166,23435.9030219502,70.5192668664498,1532.05612672862,3574.79762903346,591.147060568294
"2","Upper Chehalis: Proposed Dam to Elk Creek","Current",0.949988349358323,60.2640580875155,57.3554730583494,26.1540806239921,5.02158044269946,0.001,0.602640245925567,24.6628391849048,19.8770892523521,5.02157725914144,0.001,0.0723167873790682,2.96821692141279,2.74143500284215,0.931560852370297,0.111787224413803,56.9894627307449,54.1399895942077,154607.141076616,48340.32413593,12014.1722680614,2827.34627785215,2818.86423901859,8.48203883355645,123.49730714624,288.160383341227,48.1788296754929
"3","Elk Creek","Current",2.63628995517625,163.13505874218,155.653778936387,70.9781228681789,13.6277995229147,0.001,1.63135058035803,66.9311246344669,53.9433731115375,13.627799449709,0.001,0.195762068727399,8.05522636432014,7.43983189713742,2.52811574695295,0.30337388773309,154.655957740942,146.923159853895,419567.582192422,108338.282717576,32525.8813216132,7846.10105707217,7822.56275390096,23.5383031712165,482.542862940156,1125.93334686036,186.810072913932
"4","Unnamed: Willapa Hills 3","Current",0.23454135805542,16.3457737047438,15.4779447254285,7.05794279479532,1.35512501660068,0.001,0.163457737047437,6.65551623193418,5.36403652404436,1.35512501660065,0.001,0.0196149284456921,0.801015739245572,0.739806271594777,0.251391754583446,0.0301670105500127,15.3801312140461,14.6111246533438,41724.9012589856,11823.7388323084,3213.80506888195,698.03975611732,695.945636848968,2.09411926835196,30.2404590260106,70.5610710606913,11.1915155458646
"5","South Fork Chehalis","Current",7.17637880678642,424.713901338414,400.098148241548,182.444749081471,35.0293905336499,0.001,4.24713886155559,172.042197598756,138.658004195698,35.0293892036539,0.001,0.509656644602491,20.7062217466038,19.1237063869783,6.49837121649131,0.779804514505683,397.594490368844,376.96482893792,1076496.17104227,285991.29455434,81623.1747118914,21358.2702582929,21294.195447518,64.0748107748788,1309.15907901663,3054.70451770548,493.217899123576
"6","Unnamed: Willapa Hills 2","Current",1.16070605354731,74.3978308901155,70.6630517869313,32.2223516148402,6.18669151004923,0.001,0.743978308901147,30.3851122683801,24.4889872272782,6.18669151004911,0.001,0.0892773970681364,3.65692675985372,3.37750967845577,1.14770414262056,0.137724497114464,70.2139117897212,55.2046006205227,157647.447106792,47061.2679190741,14672.1536830661,3454.48230222413,3444.11885531746,10.3634469066724,152.526116217031,355.894271173071,58.4714208873046
"7","Unnamed: Willapa Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"8","Unnamed: Willapa Hills 4","Current",0.128802280625197,7.88146027732367,7.20070565461894,3.28352113881989,0.630435931982137,0.001,0.0788145877975086,3.09630282827314,2.49547556409596,0.630435801333935,0.001,0.00945774868231614,0.372691194349776,0.34417993968728,0.116953863923729,0.0140344605765618,7.15834598872022,3.84413952512563,10977.6843730443,4370.30552652504,1381.19679207626,383.340120908323,382.190100545598,1.15002036272497,15.2047315658725,35.4777069870357,4.60992482204434
"9","Stearns Creek","Current",0.902813515681131,50.3021104847171,46.2577153990057,21.0935163549107,4.0499547705577,0.001,0.503021061069498,19.8908158609903,16.0310709667909,4.04995438951082,0.001,0.0603625219121697,2.39414118745801,2.21102525048066,0.751317483917042,0.0901580890528415,45.9818668111823,41.889288843004,119622.984296221,54358.3992066531,11271.2514869564,2686.94498714622,2678.88415218478,8.06083496143866,103.298359048558,241.029504446635,33.933981167807
"10","Bunker Creek","Current",1.31454957966978,75.6556819570408,69.5781905217214,31.7276508321418,6.09170815887527,0.001,0.756556725020825,29.9186181092566,24.1130114622146,6.09170733311461,0.001,0.0907867953044789,3.60112811508071,3.32569629845921,1.13008827784234,0.13561057379872,69.1632036900921,62.1714782636497,177542.700048774,46038.2171985188,14121.8683382295,3912.34993949338,3900.6128896749,11.7370498184801,160.605223924163,374.745522489713,52.5022518599446
